league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,moneyline,AWAY,0.00_to_0.0099,1,0,0,1,1,1,1.0,1.0,0.5319,0.5319,0.5319,0.0037,-188.0
MLB,moneyline,AWAY,0.01_to_0.0199,1,0,0,1,1,1,1.0,1.0,0.5714,0.5714,0.5714,0.0139,-175.0
MLB,moneyline,AWAY,0.02_to_0.0299,2,0,0,2,2,2,1.0,1.0,1.2436,0.6218,0.6218,0.0241,-161.5
MLB,moneyline,AWAY,0.03_to_0.0399,3,1,0,4,4,4,0.75,0.75,0.9201,0.23,0.23,0.0354,-164.8
MLB,moneyline,AWAY,0.04_to_0.0499,4,1,0,5,5,5,0.8,0.8,1.4086,0.2817,0.2817,0.0444,-163.6
MLB,moneyline,AWAY,0.05_to_0.0749,5,1,0,6,6,6,0.8333,0.8333,1.8796,0.3133,0.3133,0.0629,-172.8
MLB,moneyline,AWAY,0.075_to_0.0999,7,4,0,11,11,11,0.6364,0.6364,0.4828,0.0439,0.0439,0.0852,-152.2
MLB,moneyline,AWAY,0.10_plus,81,55,0,136,136,136,0.5956,0.5956,11.5492,0.0849,0.0849,0.23,-121.8
MLB,moneyline,HOME,0.00_to_0.0099,10,5,0,15,15,15,0.6667,0.6667,1.5165,0.1011,0.1011,0.0048,-155.1
MLB,moneyline,HOME,0.01_to_0.0199,5,5,0,10,10,10,0.5,0.5,-1.4752,-0.1475,-0.1475,0.0148,-142.4
MLB,moneyline,HOME,0.02_to_0.0299,10,4,0,14,14,14,0.7143,0.7143,2.9727,0.2123,0.2123,0.0241,-152.5
MLB,moneyline,HOME,0.03_to_0.0399,6,8,0,14,14,14,0.4286,0.4286,-4.2803,-0.3057,-0.3057,0.0351,-158.4
MLB,moneyline,HOME,0.04_to_0.0499,7,7,0,14,14,14,0.5,0.5,-2.0375,-0.1455,-0.1455,0.044,-156.4
MLB,moneyline,HOME,0.05_to_0.0749,30,15,0,45,45,45,0.6667,0.6667,4.717,0.1048,0.1048,0.0626,-159.6
MLB,moneyline,HOME,0.075_to_0.0999,19,19,0,38,38,38,0.5,0.5,-5.1219,-0.1348,-0.1348,0.0879,-147.2
MLB,moneyline,HOME,0.10_plus,214,188,0,402,402,402,0.5323,0.5323,-7.0261,-0.0175,-0.0175,0.2806,-80.8
