league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,moneyline,AWAY,0.00_to_0.0099,16,20,0,36,36,36,0.4444,0.4444,-0.9812,-0.0273,-0.0273,0.0055,59.4
MLB,moneyline,AWAY,0.01_to_0.0199,18,24,0,42,42,42,0.4286,0.4286,-3.0871,-0.0735,-0.0735,0.015,67.4
MLB,moneyline,AWAY,0.02_to_0.0299,19,19,0,38,38,38,0.5,0.5,2.4454,0.0644,0.0644,0.0251,70.9
MLB,moneyline,AWAY,0.03_to_0.0399,22,23,0,45,45,45,0.4889,0.4889,2.6848,0.0597,0.0597,0.0348,79.2
MLB,moneyline,AWAY,0.04_to_0.0499,11,23,0,34,34,34,0.3235,0.3235,-9.32,-0.2741,-0.2741,0.0443,100.9
MLB,moneyline,AWAY,0.05_to_0.0749,40,53,0,93,93,93,0.4301,0.4301,-6.3402,-0.0682,-0.0682,0.0622,97.7
MLB,moneyline,AWAY,0.075_to_0.0999,45,32,0,77,77,77,0.5844,0.5844,24.1011,0.313,0.313,0.0884,111.6
MLB,moneyline,AWAY,0.10_plus,54,60,0,114,114,114,0.4737,0.4737,7.1115,0.0624,0.0624,0.1457,113.6
MLB,moneyline,AWAY,<0,28,44,0,72,72,72,0.3889,0.3889,-9.796,-0.1361,-0.1361,-0.0211,103.0
MLB,moneyline,HOME,0.00_to_0.0099,10,17,0,27,27,27,0.3704,0.3704,-7.9966,-0.2962,-0.2962,0.005,-4.0
MLB,moneyline,HOME,0.01_to_0.0199,12,20,0,32,32,32,0.375,0.375,-8.9455,-0.2795,-0.2795,0.0152,13.0
MLB,moneyline,HOME,0.02_to_0.0299,15,17,0,32,32,32,0.4688,0.4688,-1.129,-0.0353,-0.0353,0.0245,16.8
MLB,moneyline,HOME,0.03_to_0.0399,10,12,0,22,22,22,0.4545,0.4545,-3.5655,-0.1621,-0.1621,0.0351,-16.9
MLB,moneyline,HOME,0.04_to_0.0499,17,16,0,33,33,33,0.5152,0.5152,-0.5011,-0.0152,-0.0152,0.045,-17.8
MLB,moneyline,HOME,0.05_to_0.0749,35,22,0,57,57,57,0.614,0.614,14.3053,0.251,0.251,0.0617,13.0
MLB,moneyline,HOME,0.075_to_0.0999,12,23,0,35,35,35,0.3429,0.3429,-9.1371,-0.2611,-0.2611,0.0876,26.9
MLB,moneyline,HOME,0.10_plus,49,47,0,96,96,96,0.5104,0.5104,8.628,0.0899,0.0899,0.1492,72.8
MLB,moneyline,HOME,<0,29,51,0,80,80,80,0.3625,0.3625,-17.9761,-0.2247,-0.2247,-0.0227,31.1
