league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,moneyline,AWAY,0.00_to_0.0099,14,20,0,34,34,34,0.4118,0.4118,-4.4312,-0.1303,-0.1303,0.0056,52.7
MLB,moneyline,AWAY,0.01_to_0.0199,17,23,0,40,40,40,0.425,0.425,-4.2371,-0.1059,-0.1059,0.015,60.5
MLB,moneyline,AWAY,0.02_to_0.0299,18,19,0,37,37,37,0.4865,0.4865,0.6054,0.0164,0.0164,0.0252,67.8
MLB,moneyline,AWAY,0.03_to_0.0399,22,23,0,45,45,45,0.4889,0.4889,2.6848,0.0597,0.0597,0.0348,79.2
MLB,moneyline,AWAY,0.04_to_0.0499,11,23,0,34,34,34,0.3235,0.3235,-9.32,-0.2741,-0.2741,0.0443,100.9
MLB,moneyline,AWAY,0.05_to_0.0749,38,51,0,89,89,89,0.427,0.427,-8.3202,-0.0935,-0.0935,0.0622,93.2
MLB,moneyline,AWAY,0.075_to_0.0999,43,30,0,73,73,73,0.589,0.589,21.2811,0.2915,0.2915,0.0887,106.2
MLB,moneyline,AWAY,0.10_plus,53,57,0,110,110,110,0.4818,0.4818,7.8615,0.0715,0.0715,0.1448,109.0
MLB,moneyline,AWAY,<0,23,35,0,58,58,58,0.3966,0.3966,-9.586,-0.1653,-0.1653,-0.0184,83.0
MLB,moneyline,HOME,0.00_to_0.0099,10,17,0,27,27,27,0.3704,0.3704,-7.9966,-0.2962,-0.2962,0.005,-4.0
MLB,moneyline,HOME,0.01_to_0.0199,12,18,0,30,30,30,0.4,0.4,-6.9455,-0.2315,-0.2315,0.0151,2.9
MLB,moneyline,HOME,0.02_to_0.0299,14,17,0,31,31,31,0.4516,0.4516,-2.819,-0.0909,-0.0909,0.0246,11.9
MLB,moneyline,HOME,0.03_to_0.0399,10,12,0,22,22,22,0.4545,0.4545,-3.5655,-0.1621,-0.1621,0.0351,-16.9
MLB,moneyline,HOME,0.04_to_0.0499,17,16,0,33,33,33,0.5152,0.5152,-0.5011,-0.0152,-0.0152,0.045,-17.8
MLB,moneyline,HOME,0.05_to_0.0749,34,22,0,56,56,56,0.6071,0.6071,12.4653,0.2226,0.2226,0.0616,9.9
MLB,moneyline,HOME,0.075_to_0.0999,10,23,0,33,33,33,0.303,0.303,-13.3071,-0.4032,-0.4032,0.0872,15.8
MLB,moneyline,HOME,0.10_plus,49,47,0,96,96,96,0.5104,0.5104,8.628,0.0899,0.0899,0.1492,72.8
MLB,moneyline,HOME,<0,28,45,0,73,73,73,0.3836,0.3836,-14.4161,-0.1975,-0.1975,-0.0211,14.6
