league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,moneyline,AWAY,0.00_to_0.0099,1,0,0,1,1,1,1.0,1.0,0.5319,0.5319,0.5319,0.0037,-188.0
MLB,moneyline,AWAY,0.01_to_0.0199,1,0,0,1,1,1,1.0,1.0,0.5714,0.5714,0.5714,0.0139,-175.0
MLB,moneyline,AWAY,0.02_to_0.0299,2,0,0,2,2,2,1.0,1.0,1.2436,0.6218,0.6218,0.0241,-161.5
MLB,moneyline,AWAY,0.03_to_0.0399,3,1,0,4,4,4,0.75,0.75,0.9201,0.23,0.23,0.0354,-164.8
MLB,moneyline,AWAY,0.04_to_0.0499,4,1,0,5,5,5,0.8,0.8,1.4086,0.2817,0.2817,0.0444,-163.6
MLB,moneyline,AWAY,0.05_to_0.0749,5,1,0,6,6,6,0.8333,0.8333,1.8796,0.3133,0.3133,0.0629,-172.8
MLB,moneyline,AWAY,0.075_to_0.0999,7,4,0,11,11,11,0.6364,0.6364,0.4828,0.0439,0.0439,0.0852,-152.2
MLB,moneyline,AWAY,0.10_plus,81,55,0,136,136,136,0.5956,0.5956,11.5492,0.0849,0.0849,0.23,-121.8
MLB,moneyline,HOME,0.075_to_0.0999,4,2,0,6,6,6,0.6667,0.6667,1.7396,0.2899,0.2899,0.084,-105.8
MLB,moneyline,HOME,0.10_plus,77,62,0,139,139,139,0.554,0.554,24.3586,0.1752,0.1752,0.3432,45.6
