league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,moneyline,AWAY,0.00_to_0.0099,1,0,0,1,1,1,1.0,1.0,0.5319,0.5319,0.5319,0.0037,-188.0
MLB,moneyline,AWAY,0.01_to_0.0199,1,0,0,1,1,1,1.0,1.0,0.5714,0.5714,0.5714,0.0139,-175.0
MLB,moneyline,AWAY,0.02_to_0.0299,2,0,0,2,2,2,1.0,1.0,1.2436,0.6218,0.6218,0.0241,-161.5
MLB,moneyline,AWAY,0.03_to_0.0399,3,1,0,4,4,4,0.75,0.75,0.9201,0.23,0.23,0.0354,-164.8
MLB,moneyline,AWAY,0.04_to_0.0499,4,1,0,5,5,5,0.8,0.8,1.4086,0.2817,0.2817,0.0444,-163.6
MLB,moneyline,AWAY,0.05_to_0.0749,5,1,0,6,6,6,0.8333,0.8333,1.8796,0.3133,0.3133,0.0629,-172.8
MLB,moneyline,AWAY,0.075_to_0.0999,7,4,0,11,11,11,0.6364,0.6364,0.4828,0.0439,0.0439,0.0852,-152.2
MLB,moneyline,AWAY,0.10_plus,136,124,0,260,260,260,0.5231,0.5231,4.4947,0.0173,0.0173,0.3249,-24.0
MLB,moneyline,HOME,0.00_to_0.0099,14,8,0,22,22,22,0.6364,0.6364,2.7008,0.1228,0.1228,0.0047,-89.9
MLB,moneyline,HOME,0.01_to_0.0199,9,9,0,18,18,18,0.5,0.5,-1.348,-0.0749,-0.0749,0.0157,-79.2
MLB,moneyline,HOME,0.02_to_0.0299,11,9,0,20,20,20,0.55,0.55,-1.1652,-0.0583,-0.0583,0.0243,-95.5
MLB,moneyline,HOME,0.03_to_0.0399,9,14,0,23,23,23,0.3913,0.3913,-7.3044,-0.3176,-0.3176,0.035,-87.9
MLB,moneyline,HOME,0.04_to_0.0499,13,11,0,24,24,24,0.5417,0.5417,0.7485,0.0312,0.0312,0.0444,-62.1
MLB,moneyline,HOME,0.05_to_0.0749,38,22,0,60,60,60,0.6333,0.6333,6.1748,0.1029,0.1029,0.0618,-109.5
MLB,moneyline,HOME,0.075_to_0.0999,21,23,0,44,44,44,0.4773,0.4773,-6.5019,-0.1478,-0.1478,0.0884,-111.4
MLB,moneyline,HOME,0.10_plus,241,207,0,448,448,448,0.5379,0.5379,13.9239,0.0311,0.0311,0.2734,-57.2
