league,market_type,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,moneyline,minus_100_to_plus_100,7,3,0,10,10,10,0.7,0.7,4.0,0.4,0.4,0.1061,100.0
MLB,moneyline,minus_109_to_minus_101,13,9,0,22,22,22,0.5909,0.5909,3.4064,0.1548,0.1548,0.0903,-105.0
MLB,moneyline,minus_124_to_minus_110,5,6,0,11,11,11,0.4545,0.4545,-1.6802,-0.1527,-0.1527,0.1016,-115.8
MLB,moneyline,minus_149_to_minus_125,5,5,0,10,10,10,0.5,0.5,-1.2712,-0.1271,-0.1271,0.0833,-134.3
MLB,moneyline,minus_199_to_minus_150,6,3,0,9,9,9,0.6667,0.6667,0.3885,0.0432,0.0432,0.0899,-176.9
MLB,moneyline,minus_200_or_lower,4,0,0,4,4,4,1.0,1.0,1.7925,0.4481,0.4481,0.1052,-224.5
MLB,moneyline,plus_101_to_plus_125,82,67,0,149,149,149,0.5503,0.5503,26.39,0.1771,0.1771,0.1202,113.4
MLB,moneyline,plus_126_to_plus_150,47,50,0,97,97,97,0.4845,0.4845,13.42,0.1384,0.1384,0.13,135.4
MLB,moneyline,plus_151_to_plus_200,10,9,0,19,19,19,0.5263,0.5263,7.79,0.41,0.41,0.1354,168.0
MLB,moneyline,plus_201_or_higher,0,3,0,3,3,3,0.0,0.0,-3.0,-1.0,-1.0,0.2603,225.3
