league,market_type,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,moneyline,minus_100_to_plus_100,4,3,0,7,7,7,0.5714,0.5714,1.0,0.1429,0.1429,0.3027,100.0
MLB,moneyline,minus_109_to_minus_101,30,27,0,57,57,57,0.5263,0.5263,1.3105,0.023,0.023,0.2616,-105.4
MLB,moneyline,minus_124_to_minus_110,28,20,0,48,48,48,0.5833,0.5833,4.2163,0.0878,0.0878,0.2227,-116.8
MLB,moneyline,minus_149_to_minus_125,36,29,0,65,65,65,0.5538,0.5538,-2.3068,-0.0355,-0.0355,0.1801,-135.2
MLB,moneyline,minus_199_to_minus_150,31,9,0,40,40,40,0.775,0.775,9.7434,0.2436,0.2436,0.1069,-166.2
MLB,moneyline,minus_200_or_lower,3,0,0,3,3,3,1.0,1.0,1.4619,0.4873,0.4873,0.0629,-205.3
MLB,moneyline,plus_101_to_plus_125,32,29,0,61,61,61,0.5246,0.5246,6.01,0.0985,0.0985,0.3403,110.2
MLB,moneyline,plus_126_to_plus_150,14,8,0,22,22,22,0.6364,0.6364,10.96,0.4982,0.4982,0.4414,135.6
MLB,moneyline,plus_151_to_plus_200,4,1,0,5,5,5,0.8,0.8,5.57,1.114,1.114,0.6675,171.4
MLB,moneyline,plus_201_or_higher,3,0,0,3,3,3,1.0,1.0,6.72,2.24,2.24,1.1748,224.0
