league,market_type,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,moneyline,minus_100_to_plus_100,18,13,0,31,31,31,0.5806,0.5806,5.0,0.1613,0.1613,0.2209,100.0
MLB,moneyline,minus_109_to_minus_101,68,69,0,137,137,137,0.4964,0.4964,-4.2358,-0.0309,-0.0309,0.2173,-104.9
MLB,moneyline,minus_124_to_minus_110,87,83,0,170,170,170,0.5118,0.5118,-8.4445,-0.0497,-0.0497,0.2008,-116.8
MLB,moneyline,minus_149_to_minus_125,156,121,0,277,277,277,0.5632,0.5632,-5.8907,-0.0213,-0.0213,0.1979,-135.9
MLB,moneyline,minus_199_to_minus_150,104,84,0,188,188,188,0.5532,0.5532,-22.4582,-0.1195,-0.1195,0.1678,-169.1
MLB,moneyline,minus_200_or_lower,34,13,0,47,47,47,0.7234,0.7234,1.9845,0.0422,0.0422,0.1387,-227.9
MLB,moneyline,plus_101_to_plus_125,144,179,0,323,323,323,0.4458,0.4458,-16.53,-0.0512,-0.0512,0.231,112.4
MLB,moneyline,plus_126_to_plus_150,74,92,0,166,166,166,0.4458,0.4458,8.81,0.0531,0.0531,0.2984,136.8
MLB,moneyline,plus_151_to_plus_200,32,47,0,79,79,79,0.4051,0.4051,6.88,0.0871,0.0871,0.3941,169.5
MLB,moneyline,plus_201_or_higher,13,16,0,29,29,29,0.4483,0.4483,13.37,0.461,0.461,0.5426,234.3
