league,market_type,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,moneyline,minus_100_to_plus_100,10,9,0,19,19,19,0.5263,0.5263,1.0,0.0526,0.0526,0.2583,100.0
MLB,moneyline,minus_109_to_minus_101,46,45,0,91,91,91,0.5055,0.5055,-1.2893,-0.0142,-0.0142,0.2375,-104.9
MLB,moneyline,minus_124_to_minus_110,69,59,0,128,128,128,0.5391,0.5391,0.1872,0.0015,0.0015,0.2024,-116.8
MLB,moneyline,minus_149_to_minus_125,136,105,0,241,241,241,0.5643,0.5643,-4.9354,-0.0205,-0.0205,0.1864,-136.3
MLB,moneyline,minus_199_to_minus_150,92,71,0,163,163,163,0.5644,0.5644,-16.2789,-0.0999,-0.0999,0.1477,-168.5
MLB,moneyline,minus_200_or_lower,26,11,0,37,37,37,0.7027,0.7027,0.6675,0.018,0.018,0.1212,-225.2
MLB,moneyline,plus_101_to_plus_125,81,89,0,170,170,170,0.4765,0.4765,1.71,0.0101,0.0101,0.2895,112.0
MLB,moneyline,plus_126_to_plus_150,41,29,0,70,70,70,0.5857,0.5857,26.75,0.3821,0.3821,0.3735,136.7
MLB,moneyline,plus_151_to_plus_200,9,14,0,23,23,23,0.3913,0.3913,1.41,0.0613,0.0613,0.5441,173.4
MLB,moneyline,plus_201_or_higher,5,2,0,7,7,7,0.7143,0.7143,9.54,1.3629,1.3629,0.7476,230.3
