league,market_type,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,moneyline,minus_100_to_plus_100,9,7,0,16,16,16,0.5625,0.5625,2.0,0.125,0.125,0.2939,100.0
MLB,moneyline,minus_109_to_minus_101,41,37,0,78,78,78,0.5256,0.5256,1.956,0.0251,0.0251,0.2706,-104.9
MLB,moneyline,minus_124_to_minus_110,64,58,0,122,122,122,0.5246,0.5246,-3.1713,-0.026,-0.026,0.2113,-116.9
MLB,moneyline,minus_149_to_minus_125,136,105,0,241,241,241,0.5643,0.5643,-4.9354,-0.0205,-0.0205,0.1864,-136.3
MLB,moneyline,minus_199_to_minus_150,92,71,0,163,163,163,0.5644,0.5644,-16.2789,-0.0999,-0.0999,0.1477,-168.5
MLB,moneyline,minus_200_or_lower,26,11,0,37,37,37,0.7027,0.7027,0.6675,0.018,0.018,0.1212,-225.2
MLB,moneyline,plus_101_to_plus_125,32,29,0,61,61,61,0.5246,0.5246,6.01,0.0985,0.0985,0.3403,110.2
MLB,moneyline,plus_126_to_plus_150,14,8,0,22,22,22,0.6364,0.6364,10.96,0.4982,0.4982,0.4414,135.6
MLB,moneyline,plus_151_to_plus_200,4,1,0,5,5,5,0.8,0.8,5.57,1.114,1.114,0.6675,171.4
MLB,moneyline,plus_201_or_higher,3,0,0,3,3,3,1.0,1.0,6.72,2.24,2.24,1.1748,224.0
