league,market_type,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,moneyline,minus_100_to_plus_100,18,14,0,32,32,32,0.5625,0.5625,4.0,0.125,0.125,0.0517,100.0
MLB,moneyline,minus_109_to_minus_101,48,49,0,97,97,97,0.4948,0.4948,-3.1504,-0.0325,-0.0325,0.0373,-104.9
MLB,moneyline,minus_124_to_minus_110,22,27,0,49,49,49,0.449,0.449,-7.8742,-0.1607,-0.1607,0.0294,-116.1
MLB,moneyline,minus_149_to_minus_125,19,17,0,36,36,36,0.5278,0.5278,-2.9041,-0.0807,-0.0807,0.0346,-133.9
MLB,moneyline,minus_199_to_minus_150,16,15,0,31,31,31,0.5161,0.5161,-5.8455,-0.1886,-0.1886,0.0433,-175.5
MLB,moneyline,minus_200_or_lower,11,5,0,16,16,16,0.6875,0.6875,-0.1349,-0.0084,-0.0084,0.0682,-228.7
MLB,moneyline,plus_101_to_plus_125,179,223,0,402,402,402,0.4453,0.4453,-20.74,-0.0516,-0.0516,0.0608,113.0
MLB,moneyline,plus_126_to_plus_150,93,117,0,210,210,210,0.4429,0.4429,7.98,0.038,0.038,0.0727,134.9
MLB,moneyline,plus_151_to_plus_200,28,43,0,71,71,71,0.3944,0.3944,3.91,0.0551,0.0551,0.0519,166.4
MLB,moneyline,plus_201_or_higher,8,13,0,21,21,21,0.381,0.381,5.26,0.2505,0.2505,0.0709,227.9
