league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,moneyline,AWAY,minus_100_to_plus_100,13,8,0,21,21,21,0.619,0.619,5.0,0.2381,0.2381,0.2155,100.0
MLB,moneyline,AWAY,minus_109_to_minus_101,36,37,0,73,73,73,0.4932,0.4932,-2.5487,-0.0349,-0.0349,0.2207,-104.8
MLB,moneyline,AWAY,minus_124_to_minus_110,46,44,0,90,90,90,0.5111,0.5111,-4.4154,-0.0491,-0.0491,0.2102,-116.8
MLB,moneyline,AWAY,minus_149_to_minus_125,56,45,0,101,101,101,0.5545,0.5545,-3.262,-0.0323,-0.0323,0.2138,-134.6
MLB,moneyline,AWAY,minus_199_to_minus_150,43,22,0,65,65,65,0.6615,0.6615,3.5641,0.0548,0.0548,0.1807,-168.8
MLB,moneyline,AWAY,minus_200_or_lower,11,2,0,13,13,13,0.8462,0.8462,2.7789,0.2138,0.2138,0.171,-230.4
MLB,moneyline,AWAY,plus_101_to_plus_125,91,126,0,217,217,217,0.4194,0.4194,-22.79,-0.105,-0.105,0.2334,112.7
MLB,moneyline,AWAY,plus_126_to_plus_150,44,74,0,118,118,118,0.3729,0.3729,-14.09,-0.1194,-0.1194,0.3072,136.9
MLB,moneyline,AWAY,plus_151_to_plus_200,23,42,0,65,65,65,0.3538,0.3538,-3.53,-0.0543,-0.0543,0.3969,169.2
MLB,moneyline,AWAY,plus_201_or_higher,11,13,0,24,24,24,0.4583,0.4583,11.55,0.4813,0.4813,0.5805,235.1
MLB,moneyline,HOME,minus_100_to_plus_100,5,5,0,10,10,10,0.5,0.5,0.0,0.0,0.0,0.2324,100.0
MLB,moneyline,HOME,minus_109_to_minus_101,32,32,0,64,64,64,0.5,0.5,-1.6871,-0.0264,-0.0264,0.2134,-105.0
MLB,moneyline,HOME,minus_124_to_minus_110,41,39,0,80,80,80,0.5125,0.5125,-4.0292,-0.0504,-0.0504,0.1902,-116.8
MLB,moneyline,HOME,minus_149_to_minus_125,100,76,0,176,176,176,0.5682,0.5682,-2.6287,-0.0149,-0.0149,0.1887,-136.7
MLB,moneyline,HOME,minus_199_to_minus_150,61,62,0,123,123,123,0.4959,0.4959,-26.0223,-0.2116,-0.2116,0.161,-169.3
MLB,moneyline,HOME,minus_200_or_lower,23,11,0,34,34,34,0.6765,0.6765,-0.7944,-0.0234,-0.0234,0.1264,-227.0
MLB,moneyline,HOME,plus_101_to_plus_125,53,53,0,106,106,106,0.5,0.5,6.26,0.0591,0.0591,0.226,111.7
MLB,moneyline,HOME,plus_126_to_plus_150,30,18,0,48,48,48,0.625,0.625,22.9,0.4771,0.4771,0.2768,136.4
MLB,moneyline,HOME,plus_151_to_plus_200,9,5,0,14,14,14,0.6429,0.6429,10.41,0.7436,0.7436,0.3811,171.1
MLB,moneyline,HOME,plus_201_or_higher,2,3,0,5,5,5,0.4,0.4,1.82,0.364,0.364,0.3611,230.8
