league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,moneyline,AWAY,minus_100_to_plus_100,10,8,0,18,18,18,0.5556,0.5556,2.0,0.1111,0.1111,0.0444,100.0
MLB,moneyline,AWAY,minus_109_to_minus_101,19,22,0,41,41,41,0.4634,0.4634,-3.8232,-0.0932,-0.0932,0.0359,-104.9
MLB,moneyline,AWAY,minus_124_to_minus_110,8,6,0,14,14,14,0.5714,0.5714,1.0892,0.0778,0.0778,0.0276,-114.8
MLB,moneyline,AWAY,minus_149_to_minus_125,10,3,0,13,13,13,0.7692,0.7692,4.3803,0.3369,0.3369,0.0348,-134.9
MLB,moneyline,AWAY,minus_199_to_minus_150,2,2,0,4,4,4,0.5,0.5,-0.9493,-0.2373,-0.2373,0.0999,-180.5
MLB,moneyline,AWAY,minus_200_or_lower,2,0,0,2,2,2,1.0,1.0,0.9014,0.4507,0.4507,0.082,-222.0
MLB,moneyline,AWAY,plus_101_to_plus_125,112,138,0,250,250,250,0.448,0.448,-10.6,-0.0424,-0.0424,0.0598,113.6
MLB,moneyline,AWAY,plus_126_to_plus_150,65,76,0,141,141,141,0.461,0.461,11.65,0.0826,0.0826,0.0691,135.0
MLB,moneyline,AWAY,plus_151_to_plus_200,19,33,0,52,52,52,0.3654,0.3654,-1.27,-0.0244,-0.0244,0.0495,166.5
MLB,moneyline,AWAY,plus_201_or_higher,6,10,0,16,16,16,0.375,0.375,3.44,0.215,0.215,0.1006,227.0
MLB,moneyline,HOME,minus_100_to_plus_100,8,6,0,14,14,14,0.5714,0.5714,2.0,0.1429,0.1429,0.0612,100.0
MLB,moneyline,HOME,minus_109_to_minus_101,29,27,0,56,56,56,0.5179,0.5179,0.6728,0.012,0.012,0.0384,-104.9
MLB,moneyline,HOME,minus_124_to_minus_110,14,21,0,35,35,35,0.4,0.4,-8.9634,-0.2561,-0.2561,0.0301,-116.6
MLB,moneyline,HOME,minus_149_to_minus_125,9,14,0,23,23,23,0.3913,0.3913,-7.2844,-0.3167,-0.3167,0.0345,-133.4
MLB,moneyline,HOME,minus_199_to_minus_150,14,13,0,27,27,27,0.5185,0.5185,-4.8963,-0.1813,-0.1813,0.0349,-174.8
MLB,moneyline,HOME,minus_200_or_lower,9,5,0,14,14,14,0.6429,0.6429,-1.0363,-0.074,-0.074,0.0663,-229.6
MLB,moneyline,HOME,plus_101_to_plus_125,67,85,0,152,152,152,0.4408,0.4408,-10.14,-0.0667,-0.0667,0.0625,111.9
MLB,moneyline,HOME,plus_126_to_plus_150,28,41,0,69,69,69,0.4058,0.4058,-3.67,-0.0532,-0.0532,0.0802,134.6
MLB,moneyline,HOME,plus_151_to_plus_200,9,10,0,19,19,19,0.4737,0.4737,5.18,0.2726,0.2726,0.0586,165.9
MLB,moneyline,HOME,plus_201_or_higher,2,3,0,5,5,5,0.4,0.4,1.82,0.364,0.364,-0.0242,230.8
