league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,moneyline,AWAY,minus_100_to_plus_100,2,1,0,3,3,3,0.6667,0.6667,1.0,0.3333,0.3333,0.0928,100.0
MLB,moneyline,AWAY,minus_109_to_minus_101,1,2,0,3,3,3,0.3333,0.3333,-1.0476,-0.3492,-0.3492,0.0895,-105.7
MLB,moneyline,AWAY,minus_124_to_minus_110,1,1,0,2,2,2,0.5,0.5,-0.1228,-0.0614,-0.0614,0.0794,-115.5
MLB,moneyline,AWAY,plus_101_to_plus_125,24,8,0,32,32,32,0.75,0.75,19.19,0.5997,0.5997,0.0884,113.1
MLB,moneyline,AWAY,plus_126_to_plus_150,12,12,0,24,24,24,0.5,0.5,4.03,0.1679,0.1679,0.0876,134.7
MLB,moneyline,AWAY,plus_151_to_plus_200,2,4,0,6,6,6,0.3333,0.3333,-0.73,-0.1217,-0.1217,0.0894,165.3
MLB,moneyline,HOME,minus_100_to_plus_100,5,2,0,7,7,7,0.7143,0.7143,3.0,0.4286,0.4286,0.1118,100.0
MLB,moneyline,HOME,minus_109_to_minus_101,12,9,0,21,21,21,0.5714,0.5714,2.4825,0.1182,0.1182,0.0864,-104.7
MLB,moneyline,HOME,minus_124_to_minus_110,4,5,0,9,9,9,0.4444,0.4444,-1.5574,-0.173,-0.173,0.1065,-115.9
MLB,moneyline,HOME,minus_149_to_minus_125,3,6,0,9,9,9,0.3333,0.3333,-3.7388,-0.4154,-0.4154,0.0745,-133.4
MLB,moneyline,HOME,minus_199_to_minus_150,4,4,0,8,8,8,0.5,0.5,-1.6623,-0.2078,-0.2078,0.0719,-176.6
MLB,moneyline,HOME,minus_200_or_lower,6,2,0,8,8,8,0.75,0.75,0.5221,0.0653,0.0653,0.0927,-247.8
MLB,moneyline,HOME,plus_101_to_plus_125,38,36,0,74,74,74,0.5135,0.5135,7.09,0.0958,0.0958,0.1168,112.5
MLB,moneyline,HOME,plus_126_to_plus_150,17,24,0,41,41,41,0.4146,0.4146,-1.01,-0.0246,-0.0246,0.1342,135.7
MLB,moneyline,HOME,plus_151_to_plus_200,4,4,0,8,8,8,0.5,0.5,2.66,0.3325,0.3325,0.1195,163.9
