league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,moneyline,AWAY,minus_100_to_plus_100,2,0,0,2,2,2,1.0,1.0,2.0,1.0,1.0,0.0891,100.0
MLB,moneyline,AWAY,minus_109_to_minus_101,3,4,0,7,7,7,0.4286,0.4286,-1.0958,-0.1565,-0.1565,0.0824,-104.0
MLB,moneyline,AWAY,minus_124_to_minus_110,1,5,0,6,6,6,0.1667,0.1667,-4.1453,-0.6909,-0.6909,0.092,-115.3
MLB,moneyline,AWAY,minus_149_to_minus_125,3,2,0,5,5,5,0.6,0.6,0.1365,0.0273,0.0273,0.0845,-141.4
MLB,moneyline,AWAY,minus_199_to_minus_150,3,1,0,4,4,4,0.75,0.75,0.8462,0.2115,0.2115,0.0869,-161.0
MLB,moneyline,AWAY,minus_200_or_lower,2,0,0,2,2,2,1.0,1.0,0.861,0.4305,0.4305,0.0789,-238.5
MLB,moneyline,AWAY,plus_101_to_plus_125,4,6,0,10,10,10,0.4,0.4,-1.64,-0.164,-0.164,0.0849,109.9
MLB,moneyline,HOME,minus_100_to_plus_100,1,0,0,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0684,100.0
MLB,moneyline,HOME,minus_200_or_lower,6,3,0,9,9,9,0.6667,0.6667,-0.4451,-0.0495,-0.0495,0.0651,-228.6
MLB,moneyline,HOME,plus_101_to_plus_125,3,4,0,7,7,7,0.4286,0.4286,-0.69,-0.0986,-0.0986,0.0599,110.7
