league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,moneyline,AWAY,minus_100_to_plus_100,2,1,0,3,3,3,0.6667,0.6667,1.0,0.3333,0.3333,0.0928,100.0
MLB,moneyline,AWAY,minus_109_to_minus_101,3,3,0,6,6,6,0.5,0.5,-0.1337,-0.0223,-0.0223,0.0983,-105.5
MLB,moneyline,AWAY,minus_124_to_minus_110,1,1,0,2,2,2,0.5,0.5,-0.1228,-0.0614,-0.0614,0.0794,-115.5
MLB,moneyline,AWAY,minus_149_to_minus_125,2,0,0,2,2,2,1.0,1.0,1.4676,0.7338,0.7338,0.1216,-136.5
MLB,moneyline,AWAY,minus_199_to_minus_150,2,1,0,3,3,3,0.6667,0.6667,0.0507,0.0169,0.0169,0.1301,-182.3
MLB,moneyline,AWAY,minus_200_or_lower,1,0,0,1,1,1,1.0,1.0,0.4608,0.4608,0.4608,0.1013,-217.0
MLB,moneyline,AWAY,plus_101_to_plus_125,46,41,0,87,87,87,0.5287,0.5287,11.55,0.1328,0.1328,0.119,113.9
MLB,moneyline,AWAY,plus_126_to_plus_150,33,33,0,66,66,66,0.5,0.5,11.6,0.1758,0.1758,0.1241,135.4
MLB,moneyline,AWAY,plus_151_to_plus_200,7,7,0,14,14,14,0.5,0.5,4.71,0.3364,0.3364,0.1343,169.4
MLB,moneyline,AWAY,plus_201_or_higher,0,3,0,3,3,3,0.0,0.0,-3.0,-1.0,-1.0,0.2603,225.3
MLB,moneyline,HOME,minus_100_to_plus_100,5,2,0,7,7,7,0.7143,0.7143,3.0,0.4286,0.4286,0.1118,100.0
MLB,moneyline,HOME,minus_109_to_minus_101,10,6,0,16,16,16,0.625,0.625,3.5401,0.2213,0.2213,0.0873,-104.8
MLB,moneyline,HOME,minus_124_to_minus_110,4,5,0,9,9,9,0.4444,0.4444,-1.5574,-0.173,-0.173,0.1065,-115.9
MLB,moneyline,HOME,minus_149_to_minus_125,3,5,0,8,8,8,0.375,0.375,-2.7388,-0.3423,-0.3423,0.0737,-133.8
MLB,moneyline,HOME,minus_199_to_minus_150,4,2,0,6,6,6,0.6667,0.6667,0.3377,0.0563,0.0563,0.0698,-174.2
MLB,moneyline,HOME,minus_200_or_lower,3,0,0,3,3,3,1.0,1.0,1.3317,0.4439,0.4439,0.1065,-227.0
MLB,moneyline,HOME,plus_101_to_plus_125,36,27,0,63,63,63,0.5714,0.5714,13.84,0.2197,0.2197,0.1214,112.9
MLB,moneyline,HOME,plus_126_to_plus_150,15,19,0,34,34,34,0.4412,0.4412,1.26,0.0371,0.0371,0.1439,135.9
MLB,moneyline,HOME,plus_151_to_plus_200,3,2,0,5,5,5,0.6,0.6,3.08,0.616,0.616,0.1384,164.0
