league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,moneyline,AWAY,minus_109_to_minus_101,2,2,0,4,4,4,0.5,0.5,-0.1651,-0.0413,-0.0413,0.2573,-109.0
MLB,moneyline,AWAY,minus_124_to_minus_110,23,16,0,39,39,39,0.5897,0.5897,3.8958,0.0999,0.0999,0.1944,-116.6
MLB,moneyline,AWAY,minus_149_to_minus_125,28,18,0,46,46,46,0.6087,0.6087,2.7724,0.0603,0.0603,0.1452,-135.5
MLB,moneyline,AWAY,minus_199_to_minus_150,20,4,0,24,24,24,0.8333,0.8333,8.1201,0.3383,0.3383,0.0679,-165.9
MLB,moneyline,AWAY,plus_151_to_plus_200,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.8726,200.0
MLB,moneyline,AWAY,plus_201_or_higher,2,0,0,2,2,2,1.0,1.0,4.47,2.235,2.235,1.1244,223.5
MLB,moneyline,HOME,minus_100_to_plus_100,2,2,0,4,4,4,0.5,0.5,0.0,0.0,0.0,0.19,100.0
MLB,moneyline,HOME,minus_109_to_minus_101,21,11,0,32,32,32,0.6562,0.6562,8.8948,0.278,0.278,0.1603,-104.9
MLB,moneyline,HOME,plus_101_to_plus_125,25,19,0,44,44,44,0.5682,0.5682,8.42,0.1914,0.1914,0.2573,110.1
MLB,moneyline,HOME,plus_126_to_plus_150,13,4,0,17,17,17,0.7647,0.7647,13.67,0.8041,0.8041,0.3712,136.1
MLB,moneyline,HOME,plus_151_to_plus_200,3,0,0,3,3,3,1.0,1.0,4.88,1.6267,1.6267,0.535,162.7
