league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,moneyline,AWAY,minus_109_to_minus_101,3,3,0,6,6,6,0.5,0.5,-0.2477,-0.0413,-0.0413,0.2933,-109.0
MLB,moneyline,AWAY,minus_124_to_minus_110,28,20,0,48,48,48,0.5833,0.5833,4.2163,0.0878,0.0878,0.2227,-116.8
MLB,moneyline,AWAY,minus_149_to_minus_125,36,29,0,65,65,65,0.5538,0.5538,-2.3068,-0.0355,-0.0355,0.1801,-135.2
MLB,moneyline,AWAY,minus_199_to_minus_150,31,9,0,40,40,40,0.775,0.775,9.7434,0.2436,0.2436,0.1069,-166.2
MLB,moneyline,AWAY,minus_200_or_lower,3,0,0,3,3,3,1.0,1.0,1.4619,0.4873,0.4873,0.0629,-205.3
MLB,moneyline,AWAY,plus_151_to_plus_200,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.8726,200.0
MLB,moneyline,AWAY,plus_201_or_higher,3,0,0,3,3,3,1.0,1.0,6.72,2.24,2.24,1.1748,224.0
MLB,moneyline,HOME,minus_100_to_plus_100,4,3,0,7,7,7,0.5714,0.5714,1.0,0.1429,0.1429,0.3027,100.0
MLB,moneyline,HOME,minus_109_to_minus_101,27,24,0,51,51,51,0.5294,0.5294,1.5582,0.0306,0.0306,0.2579,-105.0
MLB,moneyline,HOME,plus_101_to_plus_125,32,29,0,61,61,61,0.5246,0.5246,6.01,0.0985,0.0985,0.3403,110.2
MLB,moneyline,HOME,plus_126_to_plus_150,14,8,0,22,22,22,0.6364,0.6364,10.96,0.4982,0.4982,0.4414,135.6
MLB,moneyline,HOME,plus_151_to_plus_200,4,0,0,4,4,4,1.0,1.0,6.57,1.6425,1.6425,0.6162,164.2
