league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,moneyline,AWAY,minus_100_to_plus_100,5,4,0,9,9,9,0.5556,0.5556,1.0,0.1111,0.1111,0.2871,100.0
MLB,moneyline,AWAY,minus_109_to_minus_101,14,13,0,27,27,27,0.5185,0.5185,0.3978,0.0147,0.0147,0.2947,-104.7
MLB,moneyline,AWAY,minus_124_to_minus_110,28,20,0,48,48,48,0.5833,0.5833,4.2163,0.0878,0.0878,0.2227,-116.8
MLB,moneyline,AWAY,minus_149_to_minus_125,36,29,0,65,65,65,0.5538,0.5538,-2.3068,-0.0355,-0.0355,0.1801,-135.2
MLB,moneyline,AWAY,minus_199_to_minus_150,31,9,0,40,40,40,0.775,0.775,9.7434,0.2436,0.2436,0.1069,-166.2
MLB,moneyline,AWAY,minus_200_or_lower,3,0,0,3,3,3,1.0,1.0,1.4619,0.4873,0.4873,0.0629,-205.3
MLB,moneyline,AWAY,plus_101_to_plus_125,28,36,0,64,64,64,0.4375,0.4375,-4.55,-0.0711,-0.0711,0.3945,112.4
MLB,moneyline,AWAY,plus_126_to_plus_150,11,11,0,22,22,22,0.5,0.5,3.85,0.175,0.175,0.5843,137.2
MLB,moneyline,AWAY,plus_151_to_plus_200,0,9,0,9,9,9,0.0,0.0,-9.0,-1.0,-1.0,0.7977,177.1
MLB,moneyline,AWAY,plus_201_or_higher,3,0,0,3,3,3,1.0,1.0,6.72,2.24,2.24,1.1748,224.0
MLB,moneyline,HOME,minus_100_to_plus_100,5,5,0,10,10,10,0.5,0.5,0.0,0.0,0.0,0.2324,100.0
MLB,moneyline,HOME,minus_109_to_minus_101,32,32,0,64,64,64,0.5,0.5,-1.6871,-0.0264,-0.0264,0.2134,-105.0
MLB,moneyline,HOME,minus_124_to_minus_110,41,39,0,80,80,80,0.5125,0.5125,-4.0292,-0.0504,-0.0504,0.1902,-116.8
MLB,moneyline,HOME,minus_149_to_minus_125,100,76,0,176,176,176,0.5682,0.5682,-2.6287,-0.0149,-0.0149,0.1887,-136.7
MLB,moneyline,HOME,minus_199_to_minus_150,61,62,0,123,123,123,0.4959,0.4959,-26.0223,-0.2116,-0.2116,0.161,-169.3
MLB,moneyline,HOME,minus_200_or_lower,23,11,0,34,34,34,0.6765,0.6765,-0.7944,-0.0234,-0.0234,0.1264,-227.0
MLB,moneyline,HOME,plus_101_to_plus_125,53,53,0,106,106,106,0.5,0.5,6.26,0.0591,0.0591,0.226,111.7
MLB,moneyline,HOME,plus_126_to_plus_150,30,18,0,48,48,48,0.625,0.625,22.9,0.4771,0.4771,0.2768,136.4
MLB,moneyline,HOME,plus_151_to_plus_200,9,5,0,14,14,14,0.6429,0.6429,10.41,0.7436,0.7436,0.3811,171.1
MLB,moneyline,HOME,plus_201_or_higher,2,2,0,4,4,4,0.5,0.5,2.82,0.705,0.705,0.4272,235.0
