home_team,away_team,game_time,park_factor,time_of_day
Red Sox,Marlins,4:10 PM,106,day
Blue Jays,Rangers,3:07 PM,105,day
Guardians,Braves,7:10 PM,95,night
Royals,WhiteSox,7:10 PM,90,night
Twins,Tigers,7:15 PM,103,night
Astros,Orioles,7:10 PM,101,night
Athletics,Angels,10:05 PM,114,night
Nationals,Phillies,4:05 PM,100,day
Mets,Mariners,4:10 PM,96,day
Cubs,Pirates,2:20 PM,101,day
Reds,Brewers,6:40 PM,99,day
Cardinals,Yankees,7:15 PM,103,night
Dodgers,Padres,9:10 PM,106,night
Giants,Rays,9:05 PM,94,night
Rockies,Diamondbacks,8:10 PM,118,night
