home_team,away_team,game_time,park_factor,time_of_day
Yankees,Astros,2:05 PM,98,day
Orioles,Athletics,7:05 PM,104,night
White Sox,Guardians,7:10 PM,97,night
Tigers,Angels,6:10 PM,99,day
Twins,Royals,7:10 PM,103,night
Mariners,Rays,9:40 PM,92,night
Rangers,Phillies,7:15 PM,94,night
Braves,Marlins,1:15 PM,97,day
Brewers,Mets,7:10 PM,92,night
Pirates,Reds,6:40 PM,98,day
Cardinals,Cubs,7:15 PM,103,night
Dodgers,Blue Jays,9:10 PM,106,night
Giants,Nationals,4:05 PM,98,day
Padres,Red Sox,8:40 PM,98,night
Diamondbacks,Rockies,8:10 PM,107,night
