home_team,away_team,game_time,park_factor,time_of_day
Yankees,Astros,1:35 PM,98,day
Orioles,Athletics,1:35 PM,109,day
White Sox,Guardians,2:10 PM,98,day
Tigers,Angels,1:40 PM,99,day
Twins,Royals,1:05 PM,103,day
Mariners,Rays,4:10 PM,91,day
Rangers,Phillies,2:35 PM,90,day
Braves,Marlins,1:35 PM,97,day
Brewers,Mets,2:10 PM,92,day
Pirates,Reds,1:35 PM,98,day
Cardinals,Cubs,7:00 PM,103,night
Dodgers,Blue Jays,4:10 PM,108,day
Giants,Nationals,4:05 PM,98,day
Padres,Red Sox,4:10 PM,97,day
Diamondbacks,Rockies,4:10 PM,105,day
