home_team,away_team,game_time,Park Factor,time_of_day
Blue Jays,Giants,3:07 PM,105,day
Rays,Orioles,7:05 PM,99,night
Guardians,Athletics,7:10 PM,95,night
Mariners,Astros,9:40 PM,92,night
Rangers,Tigers,7:05 PM,94,night
Braves,Yankees,7:15 PM,98,night
Phillies,Angels,6:05 PM,104,day
Nationals,Padres,6:45 PM,100,day
Mets,Reds,4:10 PM,96,day
Marlins,Royals,4:10 PM,95,day
Cubs,Red Sox,7:15 PM,97,night
Pirates,White Sox,6:40 PM,98,day
Dodgers,Brewers,9:10 PM,106,night
Rockies,Twins,8:10 PM,118,night
Diamondbacks,Cardinals,7:15 PM,107,night
