home_team,away_team,game_time,park_factor,time_of_day
Red Sox,Pirates,7:10 PM,106,night
Blue Jays,Brewers,7:07 PM,106,night
Guardians,Mariners,7:10 PM,95,night
Royals,Tigers,8:10 PM,90,night
Twins,Padres,8:10 PM,103,night
Astros,Angels,8:10 PM,101,night
Athletics,Rangers,10:05 PM,114,night
Phillies,Braves,6:45 PM,104,day
Nationals,Rays,6:45 PM,100,day
Mets,Marlins,7:10 PM,95,night
Reds,Cardinals,6:40 PM,99,day
Dodgers,Diamondbacks,10:10 PM,106,night
Giants,Orioles,10:15 PM,94,night
Rockies,Cubs,8:40 PM,118,night
