home_team,away_team,game_time
Yankees,,
Red Sox,,
Blue Jays,Giants,3:07 PM
Orioles,,
Rays,Orioles,7:05 PM
Guardians,Athletics,7:10 PM
White Sox,,
Tigers,,
Royals,,
Twins,,
Astros,,
Athletics,,
Angels,,
Mariners,,
Rangers,Tigers,7:05 PM
Braves,Yankees,7:15 PM
Phillies,Angels,6:05 PM
Nationals,Padres,6:45 PM
Mets,Reds,4:10 PM
Marlins,Royals,4:10 PM
Cubs,Red Sox,7:15 PM
Reds,,
Brewers,,
Pirates,White Sox,6:40 PM
Cardinals,,
Dodgers,Brewers,9:10 PM
Giants,,
Padres,,
Rockies,Twins,8:10 PM
Diamondbacks,Cardinals,7:15 PM
