home_team,away_team,game_time,park_factor,time_of_day
Red Sox,Marlins,7:10 PM,106,night
Blue Jays,Rangers,7:07 PM,106,night
Guardians,Braves,7:10 PM,95,night
Royals,WhiteSox,8:10 PM,90,night
Twins,Tigers,8:10 PM,103,night
Astros,Orioles,8:10 PM,101,night
Athletics,Angels,10:05 PM,114,night
Nationals,Phillies,6:45 PM,100,day
Mets,Mariners,7:10 PM,95,night
Cubs,Pirates,2:20 PM,101,day
Reds,Brewers,6:40 PM,99,day
Cardinals,Yankees,8:15 PM,103,night
Dodgers,Padres,10:10 PM,106,night
Giants,Rays,10:15 PM,94,night
Rockies,Diamondbacks,8:40 PM,118,night
