home_team,away_team,game_time,park_factor,time_of_day
Red Sox,Marlins,1:35 PM,106,day
Blue Jays,Rangers,1:37 PM,105,day
Guardians,Braves,1:40 PM,96,day
Royals,WhiteSox,2:10 PM,92,day
Twins,Tigers,2:10 PM,103,day
Astros,Orioles,2:10 PM,98,day
Athletics,Angels,4:05 PM,112,day
Nationals,Phillies,11:35 AM,100,day
Mets,Mariners,7:10 PM,95,night
Cubs,Pirates,2:20 PM,101,day
Reds,Brewers,1:40 PM,99,day
Cardinals,Yankees,2:15 PM,99,day
Dodgers,Padres,4:10 PM,108,day
Giants,Rays,4:05 PM,98,day
Rockies,Diamondbacks,3:10 PM,112,day
