home_team,away_team,game_time,park_factor,time_of_day
Yankees,Astros,7:05 PM,95,night
Orioles,Athletics,7:05 PM,104,night
White Sox,Guardians,7:40 PM,97,night
Tigers,Angels,7:10 PM,100,night
Twins,Royals,8:10 PM,103,night
Mariners,Rays,9:40 PM,92,night
Rangers,Phillies,8:05 PM,94,night
Braves,Marlins,7:15 PM,98,night
Brewers,Mets,8:10 PM,92,night
Pirates,Reds,6:40 PM,98,day
Cardinals,Cubs,8:15 PM,103,night
Dodgers,Blue Jays,10:10 PM,106,night
Giants,Nationals,10:15 PM,94,night
Padres,Red Sox,9:40 PM,98,night
Diamondbacks,Rockies,9:40 PM,107,night
