path,referenced_in_workflows,hit_type
scripts/adj_woba_combined.py,NO,
scripts/adjust_pitchers_weather_park.py,NO,
scripts/align_weather_team_keys.py,NO,
scripts/append_player_history_from_prep.py,NO,
scripts/apply_park_adjustment.py,YES,direct-path
scripts/apply_pitcher_park_adjustment.py,YES,direct-path
scripts/apply_pitcher_weather_adjustment.py,YES,direct-path
scripts/apply_team_name_mapping.py,YES,direct-path
scripts/apply_weather_adjustment.py,YES,direct-path
scripts/backfill_game_context.py,NO,
scripts/bet_prep_1.py,YES,direct-path
scripts/bet_prep_2.py,NO,
scripts/bet_prep_3.py,NO,
scripts/bet_tracker.py,NO,
scripts/build_batter_props_final.py,NO,
scripts/build_batters_today_from_lineups.py,YES,direct-path
scripts/build_expanded_batter_props.py,YES,basename-fallback
scripts/build_matchup_csv.py,NO,
scripts/build_player_team_master.py,YES,direct-path
scripts/build_prop_candidates.py,NO,
scripts/build_top_picks_json.py,NO,
scripts/build_top_props_json.py,NO,
scripts/chain_load_data.py,YES,direct-path
scripts/clean_and_preprocess_games.py,YES,direct-path
scripts/clean_and_preprocess_pitchers.py,NO,
scripts/clean_batters_final.py,NO,
scripts/clean_inject_team_ids.py,YES,basename-fallback
scripts/clean_merge_files.py,YES,direct-path
scripts/clean_pitcher_files.py,YES,basename-fallback
scripts/combine_batter_weather_park.py,YES,direct-path
scripts/combine_batters_final.py,NO,
scripts/combine_pitcher_weather_park.py,NO,
scripts/combine_pitcher_weather_park_away.py,YES,direct-path
scripts/combine_pitcher_weather_park_home.py,YES,direct-path
scripts/combine_weather_park_away.py,NO,
scripts/combine_weather_park_home.py,NO,
scripts/commit_split_batters.py,YES,direct-path
scripts/config.py,NO,
scripts/data_preprocessing.py,NO,
scripts/deduplicate_normalized.py,YES,direct-path
scripts/diagnose_dropped_batters.py,NO,
scripts/enrich_pitchers_with_opp.py,YES,direct-path
scripts/extract_props.py,NO,
scripts/fetch_data.py,NO,
scripts/fetch_mlb_ids.py,YES,direct-path
scripts/fetch_rosters.py,YES,direct-path
scripts/filter_stadium_metadata.py,YES,direct-path
scripts/filter_today_batters.py,NO,
scripts/final_props_1.py,NO,
scripts/final_scores_1.py,NO,
scripts/final_scores_2.py,NO,
scripts/finalbatawp.py,YES,direct-path
scripts/finalbathwp.py,YES,direct-path
scripts/finalize_projections.py,YES,basename-fallback
scripts/finalize_todaysgames_types_and_pf.py,YES,direct-path
scripts/finalize_weather_outputs.py,YES,direct-path
scripts/fix_inputs_inject_stolen_base_pct.py,YES,direct-path
scripts/fix_missing_batter_stats.py,YES,basename-fallback
scripts/fix_missing_pa_in_pitcher_daily.py,YES,basename-fallback
scripts/fix_outputs_generate_fixed_files.py,YES,basename-fallback
scripts/generate_weather_csv.py,YES,direct-path
scripts/get_weather_data.py,YES,direct-path
scripts/hotfix_team_codes.py,YES,direct-path
scripts/impute_missing_batter_adj_woba.py,YES,basename-fallback
scripts/inject_batter_woba_adjustments.py,YES,basename-fallback
scripts/inject_game_ids_from_schedule.py,YES,basename-fallback
scripts/inject_pitcher_ids_into_games.py,YES,direct-path
scripts/lineupcleaned.py,NO,
scripts/lineups_fix.py,YES,direct-path
scripts/lock_bet_history.py,YES,direct-path
scripts/logging_utils.py,NO,
scripts/main.py,NO,
scripts/merge_data.py,NO,
scripts/merge_game_pitcher_data.py,NO,
scripts/normalize_batter_team_names.py,YES,direct-path
scripts/normalize_batters_for_builder.py,YES,basename-fallback
scripts/normalize_games_pitchers.py,NO,
scripts/normalize_ids_for_projection.py,NO,
scripts/normalize_inputs_for_06.py,YES,basename-fallback
scripts/normalize_lineups.py,YES,direct-path
scripts/normalize_names.py,YES,direct-path
scripts/normalize_pitcher_home_away.py,YES,direct-path
scripts/normalize_pitcher_weather_outputs.py,YES,direct-path
scripts/normalize_pitchers_xtra.py,YES,direct-path
scripts/normalize_rosters_to_team_csvs.py,YES,direct-path
scripts/normalize_todays_games.py,YES,direct-path
scripts/pit1.py,YES,direct-path
scripts/pit_clean1.py,NO,
scripts/pit_xtra_merge.py,NO,
scripts/pitcher_mega_z.py,YES,basename-fallback
scripts/pitcherfilecleanup.py,YES,direct-path
scripts/post_normalize_fixups.py,YES,direct-path
scripts/post_normalize_pitchers.py,YES,basename-fallback
scripts/prep_batters_for_merge.py,NO,
scripts/prep_merge.py,YES,direct-path
scripts/prep_pitchers_for_weather.py,NO,
scripts/prepopulate_batters_away.py,NO,
scripts/process_data.py,NO,
scripts/project_batter_props.py,YES,basename-fallback
scripts/project_final_score.py,NO,
scripts/project_game_scores.py,YES,direct-path
scripts/project_pitcher_mega_z.py,NO,
scripts/project_pitcher_props.py,YES,basename-fallback
scripts/project_prep.py,YES,basename-fallback
scripts/projection_formulas.py,NO,
scripts/push_json_html.py,NO,
scripts/rename_and_merge_pitcher_data.py,NO,
scripts/score_game_bets_range.py,YES,direct-path
scripts/score_matchup_stats.py,NO,
scripts/score_player_bets.py,YES,direct-path
scripts/splitaway.py,YES,direct-path
scripts/splithome.py,YES,direct-path
scripts/starter_coverage_guard.py,YES,basename-fallback
scripts/tag_master_files.py,YES,direct-path
scripts/team_csvs_prep.py,YES,direct-path
scripts/todaysgames.py,YES,direct-path
scripts/todayslineups.py,YES,direct-path
scripts/update_game_time.py,YES,direct-path
scripts/update_history.py,NO,
scripts/update_pitcher_team_names.py,NO,
scripts/updatesplitcsvs.py,YES,direct-path
scripts/utils.py,NO,
scripts/validate_probability_spread.py,NO,
scripts/validate_tagged_players.py,YES,direct-path
scripts/weather_data_fix.py,YES,direct-path
