game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,ev,kelly,selection_reason,low_confidence
63299289,baseball,2026_07_17,19:40:00,MLB,Miami Marlins,Milwaukee Brewers,0,0,1,1,run_line,home,run_line,home,-1.5,home_run_line,138.0,2.38,0.4286508339382659,0.4286508339382659,0.4286508339382659,0.4286508339382659,home_model_prob_run_line,home_model_prob_run_line,0.0201889847730727,0.0146296991109223,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63300967,baseball,2026_07_17,20:10:00,MLB,San Diego Padres,Kansas City Royals,0,0,1,1,run_line,away,run_line,away,-1.5,away_run_line,141.0,2.41,0.4219448134508584,0.4219448134508584,0.4219448134508584,0.4219448134508584,away_model_prob_run_line,away_model_prob_run_line,0.0168870004165686,0.0119765960401196,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63300983,baseball,2026_07_17,20:40:00,MLB,Cincinnati Reds,Colorado Rockies,0,0,1,1,run_line,away,run_line,away,-1.5,away_run_line,142.0,2.42,0.5059976240210213,0.5059976240210213,0.5059976240210213,0.5059976240210213,away_model_prob_run_line,away_model_prob_run_line,0.2245142501308716,0.1581086268527264,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63300983,baseball,2026_07_17,20:40:00,MLB,Cincinnati Reds,Colorado Rockies,0,0,1,1,total,under,total,under,12.0,under_total,-111.0,1.900900900900901,0.7776534507577763,0.7776534507577763,0.7776534507577763,0.7776534507577763,under_model_prob_total_win,under_model_prob_total_win,0.5570748332023648,0.6712711760883833,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.7,0.8]",0
63301293,baseball,2026_07_17,21:40:00,MLB,Washington Nationals,Athletics,0,0,1,1,run_line,away,run_line,away,-1.5,away_run_line,138.0,2.38,0.5161228364374922,0.5161228364374922,0.5161228364374922,0.5161228364374922,away_model_prob_run_line,away_model_prob_run_line,0.2283723507212314,0.1654872106675591,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63301597,baseball,2026_07_17,19:10:00,MLB,Pittsburgh Pirates,Cleveland Guardians,0,0,1,1,run_line,home,run_line,home,-1.5,home_run_line,168.0,2.68,0.4707354748331516,0.4707354748331516,0.4707354748331516,0.4707354748331516,home_model_prob_run_line,home_model_prob_run_line,0.2615710725528464,0.1556970669957418,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63301771,baseball,2026_07_17,19:15:00,MLB,Chicago White Sox,Toronto Blue Jays,0,0,1,1,run_line,home,run_line,home,-1.5,home_run_line,152.0,2.52,0.4157461293905763,0.4157461293905763,0.4157461293905763,0.4157461293905763,home_model_prob_run_line,home_model_prob_run_line,0.0476802460642522,0.0313685829370081,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63302499,baseball,2026_07_17,20:05:00,MLB,Minnesota Twins,Chicago Cubs,0,0,1,1,run_line,home,run_line,home,-1.5,home_run_line,134.0,2.34,0.4621279607959075,0.4621279607959075,0.4621279607959075,0.4621279607959075,home_model_prob_run_line,home_model_prob_run_line,0.0813794282624236,0.0607309166137488,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63303013,baseball,2026_07_17,21:40:00,MLB,St Louis Cardinals,Arizona Diamondbacks,0,0,1,0,run_line,away,run_line,away,-1.5,away_run_line,144.0,2.44,0.4222728989691091,0.4222728989691091,0.4222728989691091,0.4222728989691091,away_model_prob_run_line,away_model_prob_run_line,0.030345873484626,0.0210735232532125,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63303347,baseball,2026_07_17,21:38:00,MLB,Detroit Tigers,Los Angeles Angels,0,0,1,1,run_line,away,run_line,away,-1.5,away_run_line,149.0,2.49,0.4584728328748253,0.4584728328748253,0.4584728328748253,0.4584728328748253,away_model_prob_run_line,away_model_prob_run_line,0.141597353858315,0.0950317811129631,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
