game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,ev,kelly,selection_reason,low_confidence
63299289,baseball,2026_07_17,19:40:00,MLB,Miami Marlins,Milwaukee Brewers,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,-169.0,1.5917159763313609,0.7349249152878224,0.7349249152878224,0.7349249152878224,0.7349249152878224,away_model_prob_run_line,away_model_prob_run_line,0.1697917290675989,0.2869480221242423,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63300967,baseball,2026_07_17,20:10:00,MLB,San Diego Padres,Kansas City Royals,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-172.0,1.5813953488372094,0.7534544113123662,0.7534544113123662,0.7534544113123662,0.7534544113123662,home_model_prob_run_line,home_model_prob_run_line,0.1915093016102536,0.3293959987696362,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63300983,baseball,2026_07_17,20:40:00,MLB,Cincinnati Reds,Colorado Rockies,0,0,1,1,run_line,away,run_line,away,-1.5,away_run_line,142.0,2.42,0.5212721172489369,0.5212721172489369,0.5212721172489369,0.5212721172489369,away_model_prob_run_line,away_model_prob_run_line,0.2614785237424271,0.1841398054524135,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63300983,baseball,2026_07_17,20:40:00,MLB,Cincinnati Reds,Colorado Rockies,0,0,1,1,total,under,total,under,12.0,under_total,-111.0,1.900900900900901,0.7776534507577763,0.7776534507577763,0.7776534507577763,0.7776534507577763,under_model_prob_total_win,under_model_prob_total_win,0.5570748332023648,0.6712711760883833,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.7,0.8]",0
63301293,baseball,2026_07_17,21:40:00,MLB,Washington Nationals,Athletics,0,0,1,1,run_line,away,run_line,away,-1.5,away_run_line,138.0,2.38,0.5569867334696277,0.5569867334696277,0.5569867334696277,0.5569867334696277,away_model_prob_run_line,away_model_prob_run_line,0.3256284256577137,0.2359626272881984,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63301597,baseball,2026_07_17,19:10:00,MLB,Pittsburgh Pirates,Cleveland Guardians,0,0,1,1,run_line,home,run_line,home,-1.5,home_run_line,168.0,2.68,0.3975023677134637,0.3975023677134637,0.3975023677134637,0.3975023677134637,home_model_prob_run_line,home_model_prob_run_line,0.0653063454720828,0.0388728246857635,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63301771,baseball,2026_07_17,19:15:00,MLB,Chicago White Sox,Toronto Blue Jays,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,-188.0,1.5319148936170213,0.7698551456275773,0.7698551456275773,0.7698551456275773,0.7698551456275773,away_model_prob_run_line,away_model_prob_run_line,0.1793525635145865,0.3371828194074225,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63302499,baseball,2026_07_17,20:05:00,MLB,Minnesota Twins,Chicago Cubs,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,-163.0,1.6134969325153374,0.631491826712915,0.631491826712915,0.631491826712915,0.631491826712915,away_model_prob_run_line,away_model_prob_run_line,0.0189101253097954,0.0308235042549665,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63302551,baseball,2026_07_17,22:10:00,MLB,San Francisco Giants,Seattle Mariners,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,-169.0,1.5917159763313609,0.8468292317109773,0.8468292317109773,0.8468292317109773,0.8468292317109773,away_model_prob_run_line,away_model_prob_run_line,0.3479116173387746,0.587970633302529,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63303013,baseball,2026_07_17,21:40:00,MLB,St Louis Cardinals,Arizona Diamondbacks,0,0,1,0,run_line,home,run_line,home,1.5,home_run_line,-175.0,1.5714285714285714,0.7525667065574566,0.7525667065574566,0.7525667065574566,0.7525667065574566,home_model_prob_run_line,home_model_prob_run_line,0.1826048245902889,0.3195584430330056,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
