game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,raw_ev,adjusted_ev,ev,kelly,selection_reason,low_confidence
63299289,baseball,2026_07_17,19:40:00,MLB,Miami Marlins,Milwaukee Brewers,0,0,1,1,total,over,total,over,8.0,over_total,-116.0,1.862068965517241,0.5832903421308318,0.5832903421308318,0.5832903421308318,0.5832903421308318,over_normalized_prob_total,over_normalized_prob_total,0.0861268439677556,0.0849939498488869,0.0849939498488869,0.0999071390025964,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63299289,baseball,2026_07_17,19:40:00,MLB,Miami Marlins,Milwaukee Brewers,0,0,1,1,moneyline,away,moneyline,away,,away_moneyline,123.0,2.23,0.4525136167282289,0.4525136167282289,0.4525136167282289,0.4525136167282289,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0091053653039503,-0.0142946346960496,-0.0142946346960496,0.0074027360194718,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63300967,baseball,2026_07_17,20:10:00,MLB,San Diego Padres,Kansas City Royals,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-172.0,1.5813953488372094,0.683661869856109,0.683661869856109,0.683661869856109,0.683661869856109,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0811397011678003,0.0648897011678003,0.0648897011678003,0.1395602860086166,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63300967,baseball,2026_07_17,20:10:00,MLB,San Diego Padres,Kansas City Royals,0,0,1,1,total,under,total,under,10.5,under_total,-117.0,1.8547008547008548,0.5767845083934503,0.5767845083934503,0.5767845083934503,0.5767845083934503,under_normalized_prob_total,under_normalized_prob_total,0.0697627206955446,0.0686497883878523,0.0686497883878523,0.0816223832137872,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63300983,baseball,2026_07_17,20:40:00,MLB,Cincinnati Reds,Colorado Rockies,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-172.0,1.5813953488372094,0.6516139290056691,0.6516139290056691,0.6516139290056691,0.6516139290056691,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0304592365671045,0.1019592365671046,0.1019592365671046,0.0523898868954199,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63300983,baseball,2026_07_17,20:40:00,MLB,Cincinnati Reds,Colorado Rockies,0,0,1,1,total,under,total,under,12.0,under_total,-111.0,1.900900900900901,0.7827540681320032,0.7827540681320032,0.7827540681320032,0.7827540681320032,under_normalized_prob_total,under_normalized_prob_total,0.4879379132959702,0.4649344233454574,0.4649344233454574,0.5416110837585267,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63300983,baseball,2026_07_17,20:40:00,MLB,Cincinnati Reds,Colorado Rockies,0,0,1,1,moneyline,away,moneyline,away,,away_moneyline,-104.0,1.9615384615384617,0.5390552483958191,0.5390552483958191,0.5390552483958191,0.5390552483958191,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0573776026225683,-0.0141223973774317,-0.0141223973774317,0.059672706727471,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63301293,baseball,2026_07_17,21:40:00,MLB,Washington Nationals,Athletics,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-169.0,1.5917159763313609,0.6694611729849779,0.6694611729849779,0.6694611729849779,0.6694611729849779,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0655920445737221,0.0590920445737221,0.0590920445737221,0.1108505553295904,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63301293,baseball,2026_07_17,21:40:00,MLB,Washington Nationals,Athletics,0,0,1,1,total,over,total,over,10.0,over_total,-113.0,1.8849557522123888,0.639693856730639,0.639693856730639,0.639693856730639,0.639693856730639,over_normalized_prob_total,over_normalized_prob_total,0.2057946148993457,0.2096751748993457,0.2096751748993457,0.2325479148362609,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301597,baseball,2026_07_17,19:10:00,MLB,Pittsburgh Pirates,Cleveland Guardians,0,0,1,1,total,over,total,over,7.5,over_total,-112.0,1.8928571428571428,0.5786072589763692,0.5786072589763692,0.5786072589763692,0.5786072589763692,over_normalized_prob_total,over_normalized_prob_total,0.095220883062413,0.0952635067671445,0.0952635067671445,0.1066473890299027,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
