game_id,sport,game_date,game_time,league,away_team,home_team,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,raw_ev,adjusted_ev,ev,kelly,selection_reason,low_confidence
63299289,baseball,2026_07_17,19:40:00,MLB,Miami Marlins,Milwaukee Brewers,run_line,home,run_line,home,-1.5,home_run_line,139.0,2.39,0.4523892181503614,0.4523892181503614,0.4523892181503614,0.4523892181503614,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0812102313793639,0.1065602313793638,0.1065602313793638,0.0584246268916286,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63299289,baseball,2026_07_17,19:40:00,MLB,Miami Marlins,Milwaukee Brewers,total,over,total,over,8.0,over_total,-105.0,1.9523809523809523,0.5742741234757871,0.5742741234757871,0.5742741234757871,0.5742741234757871,over_normalized_prob_total,over_normalized_prob_total,0.1212018601193938,0.1205060349728681,0.1205060349728681,0.1272619531253635,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63300967,baseball,2026_07_17,20:10:00,MLB,San Diego Padres,Kansas City Royals,run_line,home,run_line,home,1.5,home_run_line,-149.0,1.6711409395973154,0.6603944823926543,0.6603944823926543,0.6603944823926543,0.6603944823926543,home_normalized_prob_run_line,home_normalized_prob_run_line,0.103612255810543,0.069812255810543,0.069812255810543,0.1543822611577091,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63300967,baseball,2026_07_17,20:10:00,MLB,San Diego Padres,Kansas City Royals,total,under,total,under,10.0,under_total,-111.0,1.900900900900901,0.5593518099312031,0.5593518099312031,0.5593518099312031,0.5593518099312031,under_normalized_prob_total,under_normalized_prob_total,0.0632723594187736,0.0585394301880043,0.0585394301880043,0.0702323189548387,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63300967,baseball,2026_07_17,20:10:00,MLB,San Diego Padres,Kansas City Royals,moneyline,home,moneyline,home,,home_moneyline,104.0,2.04,0.5012555690562981,0.5012555690562981,0.5012555690562981,0.5012555690562981,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.022561360874848,-0.0112386391251519,-0.0112386391251519,0.0216936162258155,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63300983,baseball,2026_07_17,20:40:00,MLB,Cincinnati Reds,Colorado Rockies,run_line,home,run_line,home,1.5,home_run_line,-169.0,1.5917159763313609,0.6828726161734405,0.6828726161734405,0.6828726161734405,0.6828726161734405,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0869392529624586,0.0869392529624586,0.0869392529624586,0.1469273375065549,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63300983,baseball,2026_07_17,20:40:00,MLB,Cincinnati Reds,Colorado Rockies,total,under,total,under,12.0,under_total,-109.0,1.9174311926605505,0.7324302370572511,0.7324302370572511,0.7324302370572511,0.7324302370572511,under_normalized_prob_total,under_normalized_prob_total,0.4043845829813346,0.380784831927506,0.380784831927506,0.4407791954496547,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301293,baseball,2026_07_17,21:40:00,MLB,Washington Nationals,Athletics,run_line,home,run_line,home,1.5,home_run_line,-144.0,1.6944444444444444,0.669485398787087,0.669485398787087,0.669485398787087,0.669485398787087,home_normalized_prob_run_line,home_normalized_prob_run_line,0.134405814611453,0.137005814611453,0.137005814611453,0.1935443730404922,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63301293,baseball,2026_07_17,21:40:00,MLB,Washington Nationals,Athletics,total,over,total,over,10.5,over_total,-105.0,1.9523809523809523,0.5800168687113676,0.5800168687113676,0.5800168687113676,0.5800168687113676,over_normalized_prob_total,over_normalized_prob_total,0.1324138865317177,0.1362943665317177,0.1362943665317177,0.1390345808583035,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301293,baseball,2026_07_17,21:40:00,MLB,Washington Nationals,Athletics,moneyline,home,moneyline,home,,home_moneyline,112.0,2.12,0.5253183747725895,0.5253183747725895,0.5253183747725895,0.5253183747725895,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.1136749545178896,0.1162749545178896,0.1162749545178896,0.1014954951052587,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
