game_id,sport,game_date,game_time,league,away_team,home_team,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,raw_ev,adjusted_ev,ev,kelly,selection_reason,low_confidence
63299203,baseball,2026_07_01,13:10:00,MLB,Texas Rangers,Cleveland Guardians,run_line,home,run_line,home,1.5,home_run_line,-188.0,1.5319148936170213,0.7629510266909147,0.7629510266909147,0.7629510266909147,0.7629510266909147,home_normalized_prob_run_line,home_normalized_prob_run_line,0.1687760408882097,0.1707260408882097,0.1707260408882097,0.3172989568698344,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63299203,baseball,2026_07_01,13:10:00,MLB,Texas Rangers,Cleveland Guardians,total,under,total,under,8.0,under_total,-103.0,1.970873786407767,0.6358431373373507,0.6358431373373507,0.6358431373373507,0.6358431373373507,under_normalized_prob_total,under_normalized_prob_total,0.2531665716454581,0.2535722149878526,0.2535722149878526,0.2607615687948218,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63299203,baseball,2026_07_01,13:10:00,MLB,Texas Rangers,Cleveland Guardians,moneyline,home,moneyline,home,,home_moneyline,-112.0,1.8928571428571428,0.5329562472173878,0.5329562472173878,0.5329562472173878,0.5329562472173878,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.0088100393757697,0.0107600393757697,0.0107600393757697,0.009867244100862,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63301061,baseball,2026_07_01,19:15:00,MLB,St Louis Cardinals,Atlanta Braves,total,under,total,under,9.0,under_total,-112.0,1.8928571428571428,0.6911312288804313,0.6911312288804313,0.6911312288804313,0.6911312288804313,under_normalized_prob_total,under_normalized_prob_total,0.3082126832379592,0.3081555416632187,0.3081555416632187,0.3451982052265144,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301357,baseball,2026_07_01,13:35:00,MLB,Detroit Tigers,New York Yankees,total,under,total,under,9.5,under_total,-107.0,1.9345794392523368,0.6308461029526714,0.6308461029526714,0.6308461029526714,0.6308461029526714,under_normalized_prob_total,under_normalized_prob_total,0.2204219001047009,0.213190672596171,0.213190672596171,0.2358514331120299,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301401,baseball,2026_07_01,20:10:00,MLB,Cincinnati Reds,Milwaukee Brewers,run_line,home,run_line,home,-1.5,home_run_line,124.0,2.24,0.4640992025884251,0.4640992025884251,0.4640992025884251,0.4640992025884251,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0395822137980723,0.0727322137980724,0.0727322137980724,0.0319211401597356,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63301401,baseball,2026_07_01,20:10:00,MLB,Cincinnati Reds,Milwaukee Brewers,moneyline,away,moneyline,away,,away_moneyline,139.0,2.39,0.421029427973107,0.421029427973107,0.421029427973107,0.421029427973107,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0062603328557258,-0.0268896671442742,-0.0268896671442742,0.004503836586853,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63301417,baseball,2026_07_01,19:40:00,MLB,Tampa Bay Rays,Kansas City Royals,run_line,home,run_line,home,1.5,home_run_line,-140.0,1.7142857142857144,0.6319686166544697,0.6319686166544697,0.6319686166544697,0.6319686166544697,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0833747714076624,0.0580247714076624,0.0580247714076624,0.1167246799707273,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63301417,baseball,2026_07_01,19:40:00,MLB,Tampa Bay Rays,Kansas City Royals,total,under,total,under,10.5,under_total,-120.0,1.8333333333333333,0.5880440179067994,0.5880440179067994,0.5880440179067994,0.5880440179067994,under_normalized_prob_total,under_normalized_prob_total,0.0780806994957987,0.0780364456496449,0.0780364456496449,0.0936968393949586,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301417,baseball,2026_07_01,19:40:00,MLB,Tampa Bay Rays,Kansas City Royals,moneyline,home,moneyline,home,,home_moneyline,116.0,2.16,0.4852224253503961,0.4852224253503961,0.4852224253503961,0.4852224253503961,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.0480804387568556,0.0227304387568556,0.0227304387568556,0.0414486541007376,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
