game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,ev,kelly,selection_reason,low_confidence
63299203,baseball,2026_07_01,13:10:00,MLB,Texas Rangers,Cleveland Guardians,0,0,1,1,run_line,away,run_line,away,-1.5,away_run_line,154.0,2.54,0.4065583141042171,0.4065583141042171,0.4065583141042171,0.4065583141042171,away_model_prob_run_line,away_model_prob_run_line,0.0326581178247114,0.0212065700160463,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63301061,baseball,2026_07_01,19:15:00,MLB,St Louis Cardinals,Atlanta Braves,0,0,1,1,run_line,home,run_line,home,-1.5,home_run_line,142.0,2.42,0.4671043434096129,0.4671043434096129,0.4671043434096129,0.4671043434096129,home_model_prob_run_line,home_model_prob_run_line,0.1303925110512631,0.0918257120079318,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63301401,baseball,2026_07_01,20:10:00,MLB,Cincinnati Reds,Milwaukee Brewers,0,0,1,1,run_line,home,run_line,home,-1.5,home_run_line,124.0,2.24,0.479476979796146,0.479476979796146,0.479476979796146,0.479476979796146,home_model_prob_run_line,home_model_prob_run_line,0.074028434743367,0.0597003505994896,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63301417,baseball,2026_07_01,19:40:00,MLB,Tampa Bay Rays,Kansas City Royals,0,0,1,1,run_line,away,run_line,away,-1.5,away_run_line,116.0,2.16,0.4865636476521409,0.4865636476521409,0.4865636476521409,0.4865636476521409,away_model_prob_run_line,away_model_prob_run_line,0.0509774789286243,0.0439461025246761,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63301501,baseball,2026_07_01,21:40:00,MLB,San Francisco Giants,Arizona Diamondbacks,0,0,1,1,run_line,away,run_line,away,-1.5,away_run_line,158.0,2.58,0.4253065623802692,0.4253065623802692,0.4253065623802692,0.4253065623802692,away_model_prob_run_line,away_model_prob_run_line,0.0972909309410945,0.0615765385703129,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63301701,baseball,2026_07_01,20:40:00,MLB,Miami Marlins,Colorado Rockies,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-112.0,1.8928571428571428,0.5306367378512022,0.5306367378512022,0.5306367378512022,0.5306367378512022,home_model_prob_run_line,home_model_prob_run_line,0.0044195395040613,0.0049498842445487,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63301701,baseball,2026_07_01,20:40:00,MLB,Miami Marlins,Colorado Rockies,0,0,1,1,total,under,total,under,11.0,under_total,-119.0,1.8403361344537816,0.7299193314684786,0.7299193314684786,0.7299193314684786,0.7299193314684786,under_model_prob_total_win,under_model_prob_total_win,0.4357446078726865,0.5713566875470025,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.7,0.8]",0
63301755,baseball,2026_07_01,21:40:00,MLB,Los Angeles Dodgers,Athletics,0,0,1,0,run_line,home,run_line,home,1.5,home_run_line,-113.0,1.8849557522123888,0.5629353704462142,0.5629353704462142,0.5629353704462142,0.5629353704462142,home_model_prob_run_line,home_model_prob_run_line,0.0611082646464034,0.0690523390504359,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63302333,baseball,2026_07_01,14:20:00,MLB,San Diego Padres,Chicago Cubs,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-178.0,1.5617977528089888,0.6850307555943651,0.6850307555943651,0.6850307555943651,0.6850307555943651,home_model_prob_run_line,home_model_prob_run_line,0.0698794946923231,0.124385500552335,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63302481,baseball,2026_07_01,13:35:00,MLB,Washington Nationals,Boston Red Sox,0,0,1,1,run_line,home,run_line,home,-1.5,home_run_line,146.0,2.46,0.4233923619029971,0.4233923619029971,0.4233923619029971,0.4233923619029971,home_model_prob_run_line,home_model_prob_run_line,0.0415452102813729,0.0284556234803924,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63302515,baseball,2026_07_01,12:35:00,MLB,Chicago White Sox,Baltimore Orioles,0,0,0,1,run_line,home,run_line,home,-1.5,home_run_line,145.0,2.45,0.4707917422368795,0.4707917422368795,0.4707917422368795,0.4707917422368795,home_model_prob_run_line,home_model_prob_run_line,0.1534397684803548,0.1058205299864515,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63303415,baseball,2026_07_01,20:10:00,MLB,Minnesota Twins,Houston Astros,0,0,1,1,run_line,home,run_line,home,-1.5,home_run_line,159.0,2.59,0.405992600496736,0.405992600496736,0.405992600496736,0.405992600496736,home_model_prob_run_line,home_model_prob_run_line,0.0515208352865461,0.0324030410607209,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63303709,baseball,2026_07_01,18:40:00,MLB,Pittsburgh Pirates,Philadelphia Phillies,0,0,1,1,run_line,home,run_line,home,-1.5,home_run_line,149.0,2.49,0.4985595757542865,0.4985595757542865,0.4985595757542865,0.4985595757542865,home_model_prob_run_line,home_model_prob_run_line,0.2414133436281735,0.1620223782739419,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
