game_id,sport,game_date,game_time,league,away_team,home_team,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,raw_ev,adjusted_ev,ev,kelly,selection_reason,low_confidence
63299203,baseball,2026_07_01,13:10:00,MLB,Texas Rangers,Cleveland Guardians,total,under,total,under,7.5,under_total,-109.0,1.9174311926605505,0.5305564483866421,0.5305564483866421,0.5305564483866421,0.5305564483866421,under_normalized_prob_total,under_normalized_prob_total,0.0173054836037449,0.0155304582418056,0.0155304582418056,0.0188629771280819,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301061,baseball,2026_07_01,19:15:00,MLB,St Louis Cardinals,Atlanta Braves,run_line,home,run_line,home,-1.5,home_run_line,150.0,2.5,0.4119260878039611,0.4119260878039611,0.4119260878039611,0.4119260878039611,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0298152195099028,0.0428152195099028,0.0428152195099028,0.0198768130066018,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63301061,baseball,2026_07_01,19:15:00,MLB,St Louis Cardinals,Atlanta Braves,total,under,total,under,9.0,under_total,100.0,2.0,0.7843158161257758,0.7843158161257758,0.7843158161257758,0.7843158161257758,under_normalized_prob_total,under_normalized_prob_total,0.5686316322515517,0.5661652480113271,0.5661652480113271,0.5686316322515517,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301357,baseball,2026_07_01,13:35:00,MLB,Detroit Tigers,New York Yankees,run_line,away,run_line,away,1.5,away_run_line,-163.0,1.6134969325153374,0.6501638087353196,0.6501638087353196,0.6501638087353196,0.6501638087353196,away_normalized_prob_run_line,away_normalized_prob_run_line,0.0490373110269268,0.0412373110269268,0.0412373110269268,0.0799308169738907,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63301357,baseball,2026_07_01,13:35:00,MLB,Detroit Tigers,New York Yankees,total,under,total,under,9.5,under_total,-111.0,1.900900900900901,0.6295365160099451,0.6295365160099451,0.6295365160099451,0.6295365160099451,under_normalized_prob_total,under_normalized_prob_total,0.1966865304333191,0.190015533574468,0.190015533574468,0.2183220487809841,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301357,baseball,2026_07_01,13:35:00,MLB,Detroit Tigers,New York Yankees,moneyline,away,moneyline,away,,away_moneyline,123.0,2.23,0.5000829049908805,0.5000829049908805,0.5000829049908805,0.5000829049908805,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.1151848781296633,0.1073848781296633,0.1073848781296633,0.0936462423818402,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63301401,baseball,2026_07_01,20:10:00,MLB,Cincinnati Reds,Milwaukee Brewers,total,under,total,under,9.0,under_total,-107.0,1.9345794392523368,0.5263155470055497,0.5263155470055497,0.5263155470055497,0.5263155470055497,under_normalized_prob_total,under_normalized_prob_total,0.0181992357957831,0.0193707851069772,0.0193707851069772,0.019473182301488,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301401,baseball,2026_07_01,20:10:00,MLB,Cincinnati Reds,Milwaukee Brewers,moneyline,away,moneyline,away,,away_moneyline,134.0,2.34,0.452875705904929,0.452875705904929,0.452875705904929,0.452875705904929,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0597291518175338,0.0025291518175338,0.0025291518175338,0.0445739938936819,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63301417,baseball,2026_07_01,19:40:00,MLB,Tampa Bay Rays,Kansas City Royals,run_line,home,run_line,home,1.5,home_run_line,-126.0,1.7936507936507935,0.6164134250796394,0.6164134250796394,0.6164134250796394,0.6164134250796394,home_normalized_prob_run_line,home_normalized_prob_run_line,0.1056304291110989,0.0698804291110989,0.0698804291110989,0.1330943406799848,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63301417,baseball,2026_07_01,19:40:00,MLB,Tampa Bay Rays,Kansas City Royals,total,under,total,under,10.5,under_total,-107.0,1.9345794392523368,0.6055472913126251,0.6055472913126251,0.6055472913126251,0.6055472913126251,under_normalized_prob_total,under_normalized_prob_total,0.1714793392683495,0.1714605100375803,0.1714605100375803,0.1834828930171341,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
