game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,ev,kelly,selection_reason,low_confidence
0fb188572539c3bf9558877136a1c260,baseball,2026_05_17,14:11:00,MLB,Milwaukee Brewers,Minnesota Twins,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-172.0,1.5813953488372094,0.8097995817383662,0.8097995817383662,0.8097995817383662,0.8097995817383662,home_model_prob_run_line,home_model_prob_run_line,0.28061329205137,0.4826548623283561,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
116182ae8e8405948f5510df38eec4e8,baseball,2026_05_17,14:11:00,MLB,Chicago Cubs,Chicago White Sox,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-142.0,1.704225352112676,0.6475611051349388,0.6475611051349388,0.6475611051349388,0.6475611051349388,home_model_prob_run_line,home_model_prob_run_line,0.1035900524130646,0.1470978744265518,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
2012acf4d020399d425e3b100b9eb0b8,baseball,2026_05_17,13:41:00,MLB,Cincinnati Reds,Cleveland Guardians,0,0,1,1,run_line,home,run_line,home,-1.5,home_run_line,124.0,2.24,0.5622845172622999,0.5622845172622999,0.5622845172622999,0.5622845172622999,home_model_prob_run_line,home_model_prob_run_line,0.2595173186675519,0.2092881602157676,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
202f16f2a36544c76cedfaacc4e45ada,baseball,2026_05_17,14:16:00,MLB,Kansas City Royals,St Louis Cardinals,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-175.0,1.5714285714285714,0.6595548935380917,0.6595548935380917,0.6595548935380917,0.6595548935380917,home_model_prob_run_line,home_model_prob_run_line,0.0364434041312868,0.0637759572297521,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
36d5609a0cc871bc0455884cbbeb54a7,baseball,2026_05_17,13:36:00,MLB,Baltimore Orioles,Washington Nationals,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-142.0,1.704225352112676,0.6194501364284651,0.6194501364284651,0.6194501364284651,0.6194501364284651,home_model_prob_run_line,home_model_prob_run_line,0.0556826268710461,0.0790693301568856,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
4a7ed5c0f59bf539dffd13712f0d22e3,baseball,2026_05_17,19:21:00,MLB,San Diego Padres,Seattle Mariners,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,-163.0,1.6134969325153374,0.6416872715188875,0.6416872715188875,0.6416872715188875,0.6416872715188875,away_model_prob_run_line,away_model_prob_run_line,0.0353604442298614,0.057637524094674,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
8669868fab8f7f8ccddf468e6ac88d5b,baseball,2026_05_17,13:41:00,MLB,New York Yankees,New York Mets,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-192.0,1.5208333333333337,0.7559043535545913,0.7559043535545913,0.7559043535545913,0.7559043535545913,home_model_prob_run_line,home_model_prob_run_line,0.1496045376976078,0.2872407123794068,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
8732923778f83df576e551800c5f68d9,baseball,2026_05_17,15:11:00,MLB,Arizona Diamondbacks,Colorado Rockies,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-121.0,1.826446280991736,0.5753487452497201,0.5753487452497201,0.5753487452497201,0.5753487452497201,home_model_prob_run_line,home_model_prob_run_line,0.050843576034613,0.0615207270018816,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
8732923778f83df576e551800c5f68d9,baseball,2026_05_17,15:11:00,MLB,Arizona Diamondbacks,Colorado Rockies,0,0,1,1,total,under,total,under,10.5,under_total,-102.0,1.9803921568627447,0.7083560898514187,0.7083560898514187,0.7083560898514187,0.7083560898514187,under_model_prob_total_win,under_model_prob_total_win,0.4028228446077114,0.4108793014998658,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.7,0.8]",0
b51f77ee601ba774b0fc72ab78459a22,baseball,2026_05_17,16:06:00,MLB,San Francisco Giants,Athletics,0,0,1,1,run_line,home,run_line,home,-1.5,home_run_line,135.0,2.35,0.4470428775977295,0.4470428775977295,0.4470428775977295,0.4470428775977295,home_model_prob_run_line,home_model_prob_run_line,0.0505507623546643,0.0374450091516032,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
bfb9f1713a1e1d5af34925cdf9b13a7e,baseball,2026_05_17,13:36:00,MLB,Boston Red Sox,Atlanta Braves,0,0,1,1,run_line,home,run_line,home,-1.5,home_run_line,129.0,2.29,0.4791696098265317,0.4791696098265317,0.4791696098265317,0.4791696098265317,home_model_prob_run_line,home_model_prob_run_line,0.0972984065027575,0.0754251213199671,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
c4ad12dbd84b0112939a27411ee0bf4d,baseball,2026_05_17,14:11:00,MLB,Texas Rangers,Houston Astros,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-172.0,1.5813953488372094,0.7094214313496894,0.7094214313496894,0.7094214313496894,0.7094214313496894,home_model_prob_run_line,home_model_prob_run_line,0.1218757519018345,0.2096262932711552,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
d125d71e5b57f505a63c57086e78bfea,baseball,2026_05_17,13:36:00,MLB,Philadelphia Phillies,Pittsburgh Pirates,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,-192.0,1.5208333333333337,0.8151603830547021,0.8151603830547021,0.8151603830547021,0.8151603830547021,away_model_prob_run_line,away_model_prob_run_line,0.2397230825623597,0.4602683185197302,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
dd1591797593585fc5c6ed59ebb7a738,baseball,2026_05_17,16:08:00,MLB,Los Angeles Dodgers,Los Angeles Angels,0,0,1,1,run_line,away,run_line,away,-1.5,away_run_line,112.0,2.12,0.6080381004546552,0.6080381004546552,0.6080381004546552,0.6080381004546552,away_model_prob_run_line,away_model_prob_run_line,0.2890407729638691,0.2580721187177402,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
