game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,raw_ev,adjusted_ev,ev,kelly,selection_reason,low_confidence
0d9a62c64d2a238adaad12a20dcdbf30,baseball,2026_05_17,13:41:00,MLB,Toronto Blue Jays,Detroit Tigers,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-158.0,1.6329113924050631,0.6428007186131978,0.6428007186131978,0.6428007186131978,0.6428007186131978,home_normalized_prob_run_line,home_normalized_prob_run_line,0.049636616469652,0.039236616469652,0.039236616469652,0.0784258540220501,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
0d9a62c64d2a238adaad12a20dcdbf30,baseball,2026_05_17,13:41:00,MLB,Toronto Blue Jays,Detroit Tigers,0,0,1,1,total,under,total,under,8.0,under_total,-114.0,1.8771929824561404,0.5770816766205025,0.5770816766205025,0.5770816766205025,0.5770816766205025,under_normalized_prob_total,under_normalized_prob_total,0.083293673656031,0.0841090582714156,0.0841090582714156,0.0949547879678753,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
0fb188572539c3bf9558877136a1c260,baseball,2026_05_17,14:11:00,MLB,Milwaukee Brewers,Minnesota Twins,0,0,1,1,total,under,total,under,8.0,under_total,-113.0,1.8849557522123888,0.6342231136878631,0.6342231136878631,0.6342231136878631,0.6342231136878631,under_normalized_prob_total,under_normalized_prob_total,0.1954825063319893,0.1944554362560055,0.1944554362560055,0.2208952321551481,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
2012acf4d020399d425e3b100b9eb0b8,baseball,2026_05_17,13:41:00,MLB,Cincinnati Reds,Cleveland Guardians,0,0,1,1,run_line,home,run_line,home,-1.5,home_run_line,124.0,2.24,0.4842537205659816,0.4842537205659816,0.4842537205659816,0.4842537205659816,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0847283340677989,0.1042283340677989,0.1042283340677989,0.0683293016675797,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
2012acf4d020399d425e3b100b9eb0b8,baseball,2026_05_17,13:41:00,MLB,Cincinnati Reds,Cleveland Guardians,0,0,1,1,total,under,total,under,8.5,under_total,-112.0,1.8928571428571428,0.581381900227621,0.581381900227621,0.581381900227621,0.581381900227621,under_normalized_prob_total,under_normalized_prob_total,0.1004728825737111,0.1005807856343008,0.1005807856343008,0.1125296284825565,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
202f16f2a36544c76cedfaacc4e45ada,baseball,2026_05_17,14:16:00,MLB,Kansas City Royals,St Louis Cardinals,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-175.0,1.5714285714285714,0.6814386779384557,0.6814386779384557,0.6814386779384557,0.6814386779384557,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0708322081890018,0.0753822081890018,0.0753822081890018,0.123956364330753,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
202f16f2a36544c76cedfaacc4e45ada,baseball,2026_05_17,14:16:00,MLB,Kansas City Royals,St Louis Cardinals,0,0,1,1,total,under,total,under,9.0,under_total,-104.0,1.9615384615384617,0.5935369385791633,0.5935369385791633,0.5935369385791633,0.5935369385791633,under_normalized_prob_total,under_normalized_prob_total,0.1642455333668204,0.168056277633755,0.168056277633755,0.1708153547014932,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
36d5609a0cc871bc0455884cbbeb54a7,baseball,2026_05_17,13:36:00,MLB,Baltimore Orioles,Washington Nationals,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-142.0,1.704225352112676,0.6978178847965839,0.6978178847965839,0.6978178847965839,0.6978178847965839,home_normalized_prob_run_line,home_normalized_prob_run_line,0.1892389304279809,0.1664889304279809,0.1664889304279809,0.268719281207733,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
36d5609a0cc871bc0455884cbbeb54a7,baseball,2026_05_17,13:36:00,MLB,Baltimore Orioles,Washington Nationals,0,0,1,1,total,under,total,under,10.5,under_total,-116.0,1.862068965517241,0.6292230707327274,0.6292230707327274,0.6292230707327274,0.6292230707327274,under_normalized_prob_total,under_normalized_prob_total,0.1716567523988716,0.1665880253892762,0.1665880253892762,0.199121832782691,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
4a7ed5c0f59bf539dffd13712f0d22e3,baseball,2026_05_17,19:21:00,MLB,San Diego Padres,Seattle Mariners,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,-163.0,1.6134969325153374,0.6736649841726643,0.6736649841726643,0.6736649841726643,0.6736649841726643,away_normalized_prob_run_line,away_normalized_prob_run_line,0.0869563855055872,0.0531563855055872,0.0531563855055872,0.1417389083741071,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
