game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,ev,kelly,selection_reason,low_confidence
0d9a62c64d2a238adaad12a20dcdbf30,baseball,2026_05_17,13:41:00,MLB,Toronto Blue Jays,Detroit Tigers,0,0,1,1,run_line,away,run_line,away,-1.5,away_run_line,131.0,2.31,0.4682464630104554,0.4682464630104554,0.4682464630104554,0.4682464630104554,away_model_prob_run_line,away_model_prob_run_line,0.081649329554152,0.0623277324840855,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
116182ae8e8405948f5510df38eec4e8,baseball,2026_05_17,14:11:00,MLB,Chicago Cubs,Chicago White Sox,0,0,1,1,run_line,away,run_line,away,-1.5,away_run_line,119.0,2.19,0.4572487441743782,0.4572487441743782,0.4572487441743782,0.4572487441743782,away_model_prob_run_line,away_model_prob_run_line,0.0013747497418883,0.0011552518839396,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
2012acf4d020399d425e3b100b9eb0b8,baseball,2026_05_17,13:41:00,MLB,Cincinnati Reds,Cleveland Guardians,0,0,1,1,run_line,home,run_line,home,-1.5,home_run_line,124.0,2.24,0.5176355358459259,0.5176355358459259,0.5176355358459259,0.5176355358459259,home_model_prob_run_line,home_model_prob_run_line,0.1595036002948742,0.1286319357216727,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
202f16f2a36544c76cedfaacc4e45ada,baseball,2026_05_17,14:16:00,MLB,Kansas City Royals,St Louis Cardinals,0,0,1,1,run_line,away,run_line,away,-1.5,away_run_line,145.0,2.45,0.4535464610411328,0.4535464610411328,0.4535464610411328,0.4535464610411328,away_model_prob_run_line,away_model_prob_run_line,0.1111888295507754,0.0766819514143279,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
36d5609a0cc871bc0455884cbbeb54a7,baseball,2026_05_17,13:36:00,MLB,Baltimore Orioles,Washington Nationals,0,0,1,1,run_line,away,run_line,away,-1.5,away_run_line,119.0,2.19,0.4657306127062754,0.4657306127062754,0.4657306127062754,0.4657306127062754,away_model_prob_run_line,away_model_prob_run_line,0.019950041826743,0.0167647410308766,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
4a7ed5c0f59bf539dffd13712f0d22e3,baseball,2026_05_17,19:21:00,MLB,San Diego Padres,Seattle Mariners,0,0,1,1,run_line,home,run_line,home,-1.5,home_run_line,136.0,2.3600000000000003,0.459042434139454,0.459042434139454,0.459042434139454,0.459042434139454,home_model_prob_run_line,home_model_prob_run_line,0.0833401445691115,0.0612795180655231,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
8669868fab8f7f8ccddf468e6ac88d5b,baseball,2026_05_17,13:41:00,MLB,New York Yankees,New York Mets,0,0,1,1,run_line,away,run_line,away,-1.5,away_run_line,158.0,2.58,0.4210355550772523,0.4210355550772523,0.4210355550772523,0.4210355550772523,away_model_prob_run_line,away_model_prob_run_line,0.0862717320993109,0.0546023620881715,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
8732923778f83df576e551800c5f68d9,baseball,2026_05_17,15:11:00,MLB,Arizona Diamondbacks,Colorado Rockies,0,0,1,1,total,under,total,under,10.5,under_total,-102.0,1.9803921568627447,0.7083560898514187,0.7083560898514187,0.7083560898514187,0.7083560898514187,under_model_prob_total_win,under_model_prob_total_win,0.4028228446077114,0.4108793014998658,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.7,0.8]",0
b51f77ee601ba774b0fc72ab78459a22,baseball,2026_05_17,16:06:00,MLB,San Francisco Giants,Athletics,0,0,1,1,run_line,home,run_line,home,-1.5,home_run_line,135.0,2.35,0.4850254598287239,0.4850254598287239,0.4850254598287239,0.4850254598287239,home_model_prob_run_line,home_model_prob_run_line,0.1398098305975013,0.1035628374796305,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
bfb9f1713a1e1d5af34925cdf9b13a7e,baseball,2026_05_17,13:36:00,MLB,Boston Red Sox,Atlanta Braves,0,0,1,1,run_line,home,run_line,home,-1.5,home_run_line,129.0,2.29,0.494127054168231,0.494127054168231,0.494127054168231,0.494127054168231,home_model_prob_run_line,home_model_prob_run_line,0.131550954045249,0.1019774837560069,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
c4ad12dbd84b0112939a27411ee0bf4d,baseball,2026_05_17,14:11:00,MLB,Texas Rangers,Houston Astros,0,0,1,1,run_line,away,run_line,away,-1.5,away_run_line,141.0,2.41,0.4374494565302701,0.4374494565302701,0.4374494565302701,0.4374494565302701,away_model_prob_run_line,away_model_prob_run_line,0.054253190237951,0.0384774398850716,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
d125d71e5b57f505a63c57086e78bfea,baseball,2026_05_17,13:36:00,MLB,Philadelphia Phillies,Pittsburgh Pirates,0,0,1,1,run_line,home,run_line,home,-1.5,home_run_line,158.0,2.58,0.3969598486584846,0.3969598486584846,0.3969598486584846,0.3969598486584846,home_model_prob_run_line,home_model_prob_run_line,0.0241564095388902,0.015288866796766,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
dd1591797593585fc5c6ed59ebb7a738,baseball,2026_05_17,16:08:00,MLB,Los Angeles Dodgers,Los Angeles Angels,0,0,1,1,run_line,away,run_line,away,-1.5,away_run_line,112.0,2.12,0.5308922992096823,0.5308922992096823,0.5308922992096823,0.5308922992096823,away_model_prob_run_line,away_model_prob_run_line,0.1254916743245264,0.1120461377897557,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
