game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,raw_ev,adjusted_ev,ev,kelly,selection_reason,low_confidence
63299147,baseball,2026_07_26,13:35:00,MLB,Atlanta Braves,Baltimore Orioles,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-185.0,1.5405405405405406,0.6599810823170473,0.6599810823170473,0.6599810823170473,0.6599810823170473,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0167276132992351,0.0232276132992351,0.0232276132992351,0.0309460846035849,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63300845,baseball,2026_07_26,14:10:00,MLB,Houston Astros,Chicago White Sox,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-181.0,1.5524861878453038,0.7432820080120768,0.7432820080120768,0.7432820080120768,0.7432820080120768,home_normalized_prob_run_line,home_normalized_prob_run_line,0.1539350511126715,0.1903350511126715,0.1903350511126715,0.2786224425139357,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63300845,baseball,2026_07_26,14:10:00,MLB,Houston Astros,Chicago White Sox,0,0,1,1,total,under,total,under,9.5,under_total,-120.0,1.8333333333333333,0.6334637641390426,0.6334637641390426,0.6334637641390426,0.6334637641390426,under_normalized_prob_total,under_normalized_prob_total,0.1613502342549113,0.1570224228842386,0.1570224228842386,0.1936202811058936,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63300995,baseball,2026_07_26,14:15:00,MLB,Cincinnati Reds,St Louis Cardinals,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,-185.0,1.5405405405405406,0.655560590697778,0.655560590697778,0.655560590697778,0.655560590697778,away_normalized_prob_run_line,away_normalized_prob_run_line,0.0099176667506308,0.0183676667506308,0.0183676667506308,0.0183476834886671,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63300995,baseball,2026_07_26,14:15:00,MLB,Cincinnati Reds,St Louis Cardinals,0,0,1,1,total,under,total,under,8.5,under_total,-107.0,1.9345794392523368,0.5231050450328867,0.5231050450328867,0.5231050450328867,0.5231050450328867,under_normalized_prob_total,under_normalized_prob_total,0.0119882646897901,0.0062249246534623,0.0062249246534623,0.0128274432180756,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301185,baseball,2026_07_26,14:10:00,MLB,Athletics,Minnesota Twins,0,0,1,1,total,under,total,under,10.0,under_total,-108.0,1.925925925925926,0.7379047518442814,0.7379047518442814,0.7379047518442814,0.7379047518442814,under_normalized_prob_total,under_normalized_prob_total,0.4211498924408383,0.413629364500779,0.413629364500779,0.4548418838361053,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301463,baseball,2026_07_26,13:35:00,MLB,Toronto Blue Jays,Boston Red Sox,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,-181.0,1.5524861878453038,0.6482763697546093,0.6482763697546093,0.6482763697546093,0.6482763697546093,away_normalized_prob_run_line,away_normalized_prob_run_line,0.006440109950526,-0.0091598900494739,-0.0091598900494739,0.0116565990104521,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63301463,baseball,2026_07_26,13:35:00,MLB,Toronto Blue Jays,Boston Red Sox,0,0,1,1,total,under,total,under,8.0,under_total,-108.0,1.925925925925926,0.6130778138461802,0.6130778138461802,0.6130778138461802,0.6130778138461802,under_normalized_prob_total,under_normalized_prob_total,0.1807424562963471,0.1789761566459763,0.1789761566459763,0.1952018528000548,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301835,baseball,2026_07_26,14:10:00,MLB,Colorado Rockies,Milwaukee Brewers,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,131.0,2.31,0.4721212843851765,0.4721212843851765,0.4721212843851765,0.4721212843851765,away_normalized_prob_run_line,away_normalized_prob_run_line,0.0906001669297575,-0.0016998330702424,-0.0016998330702424,0.0691604327708074,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63301835,baseball,2026_07_26,14:10:00,MLB,Colorado Rockies,Milwaukee Brewers,0,0,1,1,total,over,total,over,7.5,over_total,-119.0,1.8403361344537816,0.6569884068978127,0.6569884068978127,0.6569884068978127,0.6569884068978127,over_normalized_prob_total,over_normalized_prob_total,0.2090795051312688,0.2123956983209879,0.2123956983209879,0.2488046111062098,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63302021,baseball,2026_07_26,13:35:00,MLB,Chicago Cubs,Pittsburgh Pirates,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,-196.0,1.510204081632653,0.6756021261168835,0.6756021261168835,0.6756021261168835,0.6756021261168835,away_normalized_prob_run_line,away_normalized_prob_run_line,0.0202970884214159,-0.029102911578584,-0.029102911578584,0.0397822933059751,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63302157,baseball,2026_07_26,19:20:00,MLB,New York Yankees,Philadelphia Phillies,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,-147.0,1.6802721088435373,0.6554047214638821,0.6554047214638821,0.6554047214638821,0.6554047214638821,away_normalized_prob_run_line,away_normalized_prob_run_line,0.1012582734801283,0.0726582734801283,0.0726582734801283,0.1488496620157886,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63302221,baseball,2026_07_26,14:35:00,MLB,Seattle Mariners,Texas Rangers,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-200.0,1.5,0.6779146497705996,0.6779146497705996,0.6779146497705996,0.6779146497705996,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0168719746558994,0.0194719746558994,0.0194719746558994,0.0337439493117986,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63302221,baseball,2026_07_26,14:35:00,MLB,Seattle Mariners,Texas Rangers,0,0,1,1,total,over,total,over,7.0,over_total,-117.0,1.8547008547008548,0.6577983708548569,0.6577983708548569,0.6577983708548569,0.6577983708548569,over_normalized_prob_total,over_normalized_prob_total,0.2200192006453329,0.2160642260863608,0.2160642260863608,0.2574224647550395,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63302817,baseball,2026_07_26,16:05:00,MLB,Los Angeles Angels,San Francisco Giants,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-204.0,1.4901960784313726,0.7341650575298307,0.7341650575298307,0.7341650575298307,0.7341650575298307,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0940498896522967,0.0654498896522967,0.0654498896522967,0.1918617748906855,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63302817,baseball,2026_07_26,16:05:00,MLB,Los Angeles Angels,San Francisco Giants,0,0,1,1,total,over,total,over,8.0,over_total,-108.0,1.925925925925926,0.6212568700930847,0.6212568700930847,0.6212568700930847,0.6212568700930847,over_normalized_prob_total,over_normalized_prob_total,0.196494712771867,0.1922826350696921,0.1922826350696921,0.2122142897936162,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63302947,baseball,2026_07_26,13:40:00,MLB,Los Angeles Dodgers,New York Mets,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-113.0,1.8849557522123888,0.5588505571269609,0.5588505571269609,0.5588505571269609,0.5588505571269609,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0534085722835631,0.0521085722835631,0.0521085722835631,0.0603516866804262,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63302947,baseball,2026_07_26,13:40:00,MLB,Los Angeles Dodgers,New York Mets,0,0,1,1,total,under,total,under,9.0,under_total,100.0,2.0,0.5904777066588349,0.5904777066588349,0.5904777066588349,0.5904777066588349,under_normalized_prob_total,under_normalized_prob_total,0.1809554133176698,0.1777719692566548,0.1777719692566548,0.1809554133176698,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63303285,baseball,2026_07_26,13:40:00,MLB,Kansas City Royals,Detroit Tigers,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,-126.0,1.7936507936507935,0.5712887938623793,0.5712887938623793,0.5712887938623793,0.5712887938623793,away_normalized_prob_run_line,away_normalized_prob_run_line,0.0246925985150612,0.0129925985150612,0.0129925985150612,0.031112674128977,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63303285,baseball,2026_07_26,13:40:00,MLB,Kansas City Royals,Detroit Tigers,0,0,1,1,total,under,total,under,9.0,under_total,-105.0,1.9523809523809523,0.6164291201421344,0.6164291201421344,0.6164291201421344,0.6164291201421344,under_normalized_prob_total,under_normalized_prob_total,0.2035044726584527,0.1992639926584527,0.1992639926584527,0.2136796962913753,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63303493,baseball,2026_07_26,12:15:00,MLB,Cleveland Guardians,Tampa Bay Rays,0,0,1,1,total,over,total,over,7.0,over_total,-111.0,1.900900900900901,0.5942246976244282,0.5942246976244282,0.5942246976244282,0.5942246976244282,over_normalized_prob_total,over_normalized_prob_total,0.1295622630518411,0.1274892668430117,0.1274892668430117,0.1438141119875435,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63303577,baseball,2026_07_26,13:35:00,MLB,Arizona Diamondbacks,Washington Nationals,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-156.0,1.641025641025641,0.7123486881732081,0.7123486881732081,0.7123486881732081,0.7123486881732081,home_normalized_prob_run_line,home_normalized_prob_run_line,0.1689824626432132,0.2196824626432132,0.2196824626432132,0.2636126417234126,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
