game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,ev,kelly,selection_reason,low_confidence
63299147,baseball,2026_07_26,13:35:00,MLB,Atlanta Braves,Baltimore Orioles,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-185.0,1.5405405405405406,0.7717938581851906,0.7717938581851906,0.7717938581851906,0.7717938581851906,home_model_prob_run_line,home_model_prob_run_line,0.1889797274744828,0.3496124958277933,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63300845,baseball,2026_07_26,14:10:00,MLB,Houston Astros,Chicago White Sox,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-181.0,1.5524861878453038,0.8490476330284116,0.8490476330284116,0.8490476330284116,0.8490476330284116,home_model_prob_run_line,home_model_prob_run_line,0.3181347230993572,0.5758238488098365,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63300845,baseball,2026_07_26,14:10:00,MLB,Houston Astros,Chicago White Sox,0,0,1,1,total,over,total,over,9.5,over_total,100.0,2.0,0.6302778030739604,0.6302778030739604,0.6302778030739604,0.6302778030739604,over_model_prob_total_win,over_model_prob_total_win,0.2605556061479209,0.2605556061479209,"ev_band=[0.1,0.99];kelly_band=[0.15,0.99];odds_band=[-100,125];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63300995,baseball,2026_07_26,14:15:00,MLB,Cincinnati Reds,St Louis Cardinals,0,0,1,1,run_line,home,run_line,home,-1.5,home_run_line,150.0,2.5,0.4082014598982285,0.4082014598982285,0.4082014598982285,0.4082014598982285,home_model_prob_run_line,home_model_prob_run_line,0.0205036497455712,0.0136690998303807,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63301185,baseball,2026_07_26,14:10:00,MLB,Athletics,Minnesota Twins,0,0,1,1,run_line,home,run_line,home,-1.5,home_run_line,134.0,2.34,0.5067610400022371,0.5067610400022371,0.5067610400022371,0.5067610400022371,home_model_prob_run_line,home_model_prob_run_line,0.1858208336052347,0.1386722638845035,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63301463,baseball,2026_07_26,13:35:00,MLB,Toronto Blue Jays,Boston Red Sox,0,0,1,1,run_line,home,run_line,home,-1.5,home_run_line,147.0,2.47,0.5179729935425622,0.5179729935425622,0.5179729935425622,0.5179729935425622,home_model_prob_run_line,home_model_prob_run_line,0.2793932940501287,0.1900634653402236,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63302021,baseball,2026_07_26,13:35:00,MLB,Chicago Cubs,Pittsburgh Pirates,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,-196.0,1.510204081632653,0.7285921683569296,0.7285921683569296,0.7285921683569296,0.7285921683569296,away_model_prob_run_line,away_model_prob_run_line,0.10032286649822,0.1966328183365116,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63302021,baseball,2026_07_26,13:35:00,MLB,Chicago Cubs,Pittsburgh Pirates,0,0,1,1,total,over,total,over,9.0,over_total,100.0,2.0,0.5151542342029878,0.5151542342029878,0.5151542342029878,0.5151542342029878,over_model_prob_total_win,over_model_prob_total_win,0.1578475473457615,0.1809221978148261,"ev_band=[0.1,0.99];kelly_band=[0.15,0.99];odds_band=[-100,125];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63302157,baseball,2026_07_26,19:20:00,MLB,New York Yankees,Philadelphia Phillies,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,-147.0,1.6802721088435373,0.6396629020121589,0.6396629020121589,0.6396629020121589,0.6396629020121589,away_model_prob_run_line,away_model_prob_run_line,0.0748077333129473,0.1099673679700324,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63302221,baseball,2026_07_26,14:35:00,MLB,Seattle Mariners,Texas Rangers,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-200.0,1.5,0.729004432549484,0.729004432549484,0.729004432549484,0.729004432549484,home_model_prob_run_line,home_model_prob_run_line,0.0935066488242259,0.1870132976484519,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
