game_id,sport,game_date,game_time,league,away_team,home_team,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,raw_ev,adjusted_ev,ev,kelly,selection_reason,low_confidence
63299147,baseball,2026_07_26,13:35:00,MLB,Atlanta Braves,Baltimore Orioles,moneyline,away,moneyline,away,,away_moneyline,-112.0,1.8928571428571428,0.5439949789439585,0.5439949789439585,0.5439949789439585,0.5439949789439585,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0297047815724929,0.0193047815724929,0.0193047815724929,0.033269355361192,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63300845,baseball,2026_07_26,14:10:00,MLB,Houston Astros,Chicago White Sox,run_line,home,run_line,home,1.5,home_run_line,-196.0,1.510204081632653,0.6919096176750748,0.6919096176750748,0.6919096176750748,0.6919096176750748,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0449247287337863,0.0052747287337863,0.0052747287337863,0.0880524683182211,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63300845,baseball,2026_07_26,14:10:00,MLB,Houston Astros,Chicago White Sox,moneyline,away,moneyline,away,,away_moneyline,102.0,2.02,0.5202627589691763,0.5202627589691763,0.5202627589691763,0.5202627589691763,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0509307731177361,0.0905807731177361,0.0905807731177361,0.0499321305075843,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63300995,baseball,2026_07_26,14:15:00,MLB,Cincinnati Reds,St Louis Cardinals,run_line,away,run_line,away,1.5,away_run_line,-185.0,1.5405405405405406,0.6548985354271405,0.6548985354271405,0.6548985354271405,0.6548985354271405,away_normalized_prob_run_line,away_normalized_prob_run_line,0.0088977437661352,0.0335977437661353,0.0335977437661353,0.0164608259673504,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63300995,baseball,2026_07_26,14:15:00,MLB,Cincinnati Reds,St Louis Cardinals,total,under,total,under,8.5,under_total,-109.0,1.9174311926605505,0.5507483323956517,0.5507483323956517,0.5507483323956517,0.5507483323956517,under_normalized_prob_total,under_normalized_prob_total,0.0560220318412036,0.0502946080959333,0.0502946080959333,0.061064014706912,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63300995,baseball,2026_07_26,14:15:00,MLB,Cincinnati Reds,St Louis Cardinals,moneyline,away,moneyline,away,,away_moneyline,112.0,2.12,0.4952830188679246,0.4952830188679246,0.4952830188679246,0.4952830188679246,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0500000000000002,0.0747000000000003,0.0747000000000003,0.0446428571428572,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63301185,baseball,2026_07_26,14:10:00,MLB,Athletics,Minnesota Twins,total,under,total,under,10.0,under_total,-114.0,1.8771929824561404,0.6368799048776479,0.6368799048776479,0.6368799048776479,0.6368799048776479,under_normalized_prob_total,under_normalized_prob_total,0.1955464881036548,0.1917563502464109,0.1917563502464109,0.2229229964381665,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301185,baseball,2026_07_26,14:10:00,MLB,Athletics,Minnesota Twins,moneyline,away,moneyline,away,,away_moneyline,135.0,2.35,0.4620606591481441,0.4620606591481441,0.4620606591481441,0.4620606591481441,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0858425489981387,0.0864925489981387,0.0864925489981387,0.0635870733319545,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63301463,baseball,2026_07_26,13:35:00,MLB,Toronto Blue Jays,Boston Red Sox,total,under,total,under,7.5,under_total,-108.0,1.925925925925926,0.5987629766005111,0.5987629766005111,0.5987629766005111,0.5987629766005111,under_normalized_prob_total,under_normalized_prob_total,0.1531731401195031,0.148067154998547,0.148067154998547,0.1654269913290632,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301463,baseball,2026_07_26,13:35:00,MLB,Toronto Blue Jays,Boston Red Sox,moneyline,away,moneyline,away,,away_moneyline,122.0,2.22,0.4586226308875962,0.4586226308875962,0.4586226308875962,0.4586226308875962,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0181422405704636,0.0200922405704636,0.0200922405704636,0.0148706889921833,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
