game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,ev,kelly,selection_reason,low_confidence
63299357,baseball,2026_08_01,15:07:00,MLB,St Louis Cardinals,Toronto Blue Jays,0,0,1,1,run_line,home,run_line,home,-1.5,home_run_line,144.0,2.44,0.4672956096437637,0.4672956096437637,0.4672956096437637,0.4672956096437637,home_model_prob_run_line,home_model_prob_run_line,0.1402012875307834,0.0973620052297107,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63299357,baseball,2026_08_01,15:07:00,MLB,St Louis Cardinals,Toronto Blue Jays,0,0,1,1,total,over,total,over,8.5,over_total,-106.0,1.9433962264150944,0.6352284234217491,0.6352284234217491,0.6352284234217491,0.6352284234217491,over_model_prob_total_win,over_model_prob_total_win,0.2345005209894369,0.2485705522488031,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63299357,baseball,2026_08_01,15:07:00,MLB,St Louis Cardinals,Toronto Blue Jays,0,0,1,1,moneyline,home,moneyline,home,,home_moneyline,-144.0,1.6944444444444444,0.6779106927640626,0.6779106927640626,0.6779106927640626,0.6779106927640626,home_model_prob_moneyline,home_model_prob_moneyline,0.1486820071835504,0.2141020903443126,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63300907,baseball,2026_08_01,21:38:00,MLB,Milwaukee Brewers,Los Angeles Angels,0,0,1,1,run_line,away,run_line,away,-1.5,away_run_line,134.0,2.34,0.4613678277202648,0.4613678277202648,0.4613678277202648,0.4613678277202648,away_model_prob_run_line,away_model_prob_run_line,0.0796007168654195,0.0594035200488205,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63300907,baseball,2026_08_01,21:38:00,MLB,Milwaukee Brewers,Los Angeles Angels,0,0,1,1,total,over,total,over,8.5,over_total,-119.0,1.8403361344537816,0.6499817469776088,0.6499817469776088,0.6499817469776088,0.6499817469776088,over_model_prob_total_win,over_model_prob_total_win,0.1961848956982886,0.2334600258809635,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63300907,baseball,2026_08_01,21:38:00,MLB,Milwaukee Brewers,Los Angeles Angels,0,0,1,1,moneyline,away,moneyline,away,,away_moneyline,-125.0,1.8,0.6703655638901503,0.6703655638901503,0.6703655638901503,0.6703655638901503,away_model_prob_moneyline,away_model_prob_moneyline,0.2066580150022705,0.2583225187528383,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63301147,baseball,2026_08_01,19:10:00,MLB,Texas Rangers,Houston Astros,0,0,1,1,total,over,total,over,8.5,over_total,-102.0,1.9803921568627447,0.5982263399088816,0.5982263399088816,0.5982263399088816,0.5982263399088816,over_model_prob_total_win,over_model_prob_total_win,0.1847227515842556,0.1884172066159408,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301147,baseball,2026_08_01,19:10:00,MLB,Texas Rangers,Houston Astros,0,0,1,1,moneyline,away,moneyline,away,,away_moneyline,-131.0,1.763358778625954,0.6315241504712537,0.6315241504712537,0.6315241504712537,0.6315241504712537,away_model_prob_moneyline,away_model_prob_moneyline,0.1136036546477829,0.1488207875885957,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63301167,baseball,2026_08_01,18:40:00,MLB,Pittsburgh Pirates,Cincinnati Reds,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-163.0,1.6134969325153374,0.6715934031214801,0.6715934031214801,0.6715934031214801,0.6715934031214801,home_model_prob_run_line,home_model_prob_run_line,0.0836138958340446,0.1362906502094926,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63301233,baseball,2026_08_01,19:15:00,MLB,New York Yankees,Chicago Cubs,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-175.0,1.5714285714285714,0.6762618392798949,0.6762618392798949,0.6762618392798949,0.6762618392798949,home_model_prob_run_line,home_model_prob_run_line,0.0626971760112633,0.1097200580197109,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63301233,baseball,2026_08_01,19:15:00,MLB,New York Yankees,Chicago Cubs,0,0,1,1,total,over,total,over,6.5,over_total,-102.0,1.9803921568627447,0.7293024486104532,0.7293024486104532,0.7293024486104532,0.7293024486104532,over_model_prob_total_win,over_model_prob_total_win,0.4443048492089366,0.4531909461931155,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301661,baseball,2026_08_01,20:10:00,MLB,Kansas City Royals,Colorado Rockies,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-178.0,1.5617977528089888,0.6888925915727673,0.6888925915727673,0.6888925915727673,0.6888925915727673,home_model_prob_run_line,home_model_prob_run_line,0.0759109014451084,0.135121404572293,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63301661,baseball,2026_08_01,20:10:00,MLB,Kansas City Royals,Colorado Rockies,0,0,1,1,total,under,total,under,11.5,under_total,-104.0,1.9615384615384617,0.7600262319300163,0.7600262319300163,0.7600262319300163,0.7600262319300163,under_model_prob_total_win,under_model_prob_total_win,0.4908206857088781,0.5104535131372332,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301679,baseball,2026_08_01,16:10:00,MLB,Miami Marlins,New York Mets,0,0,1,1,run_line,home,run_line,home,-1.5,home_run_line,154.0,2.54,0.4226680817233788,0.4226680817233788,0.4226680817233788,0.4226680817233788,home_model_prob_run_line,home_model_prob_run_line,0.0735769275773821,0.0477772256995987,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63301679,baseball,2026_08_01,16:10:00,MLB,Miami Marlins,New York Mets,0,0,1,1,total,under,total,under,9.0,under_total,-114.0,1.8771929824561404,0.5275258681193636,0.5275258681193636,0.5275258681193636,0.5275258681193636,under_model_prob_total_win,under_model_prob_total_win,0.1198829783614701,0.1570185771566848,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301679,baseball,2026_08_01,16:10:00,MLB,Miami Marlins,New York Mets,0,0,1,1,moneyline,home,moneyline,home,,home_moneyline,-131.0,1.763358778625954,0.6474759372105825,0.6474759372105825,0.6474759372105825,0.6474759372105825,home_model_prob_moneyline,home_model_prob_moneyline,0.1417323778293475,0.1856694149564453,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63302015,baseball,2026_08_01,21:40:00,MLB,Detroit Tigers,Athletics,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-136.0,1.7352941176470589,0.6296015994593976,0.6296015994593976,0.6296015994593976,0.6296015994593976,home_model_prob_run_line,home_model_prob_run_line,0.0925439520030724,0.1258597747241784,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63302015,baseball,2026_08_01,21:40:00,MLB,Detroit Tigers,Athletics,0,0,1,1,total,under,total,under,10.5,under_total,100.0,2.0,0.6586524396164949,0.6586524396164949,0.6586524396164949,0.6586524396164949,under_model_prob_total_win,under_model_prob_total_win,0.3173048792329898,0.3173048792329898,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63302105,baseball,2026_08_01,19:15:00,MLB,Arizona Diamondbacks,Cleveland Guardians,0,0,1,1,run_line,home,run_line,home,-1.5,home_run_line,129.0,2.29,0.4916283721530423,0.4916283721530423,0.4916283721530423,0.4916283721530423,home_model_prob_run_line,home_model_prob_run_line,0.1258289722304668,0.0975418389383463,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
