game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,raw_ev,adjusted_ev,ev,kelly,selection_reason,low_confidence
63299357,baseball,2026_08_01,15:07:00,MLB,St Louis Cardinals,Toronto Blue Jays,0,0,1,0,run_line,away,run_line,away,1.5,away_run_line,-175.0,1.5714285714285714,0.6485587254538687,0.6485587254538687,0.6485587254538687,0.6485587254538687,away_normalized_prob_run_line,away_normalized_prob_run_line,0.019163711427508,0.019163711427508,0.019163711427508,0.0335364949981389,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63299357,baseball,2026_08_01,15:07:00,MLB,St Louis Cardinals,Toronto Blue Jays,0,0,1,0,moneyline,away,moneyline,away,,away_moneyline,119.0,2.19,0.4878645727105854,0.4878645727105854,0.4878645727105854,0.4878645727105854,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0684234142361821,0.0684234142361821,0.0684234142361821,0.0574986674253631,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.4,1.0]",0
63300907,baseball,2026_08_01,21:38:00,MLB,Milwaukee Brewers,Los Angeles Angels,0,0,1,1,moneyline,away,moneyline,away,,away_moneyline,-125.0,1.8,0.5582357135581135,0.5582357135581135,0.5582357135581135,0.5582357135581135,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0048242844046044,0.0184742844046044,0.0184742844046044,0.0060303555057554,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.4,1.0]",0
63301147,baseball,2026_08_01,19:10:00,MLB,Texas Rangers,Houston Astros,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-156.0,1.641025641025641,0.7222005120620966,0.7222005120620966,0.7222005120620966,0.7222005120620966,home_normalized_prob_run_line,home_normalized_prob_run_line,0.185149558255748,0.122099558255748,0.122099558255748,0.2888333108789672,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63301147,baseball,2026_08_01,19:10:00,MLB,Texas Rangers,Houston Astros,0,0,1,1,total,under,total,under,8.5,under_total,-119.0,1.8403361344537816,0.552136806114992,0.552136806114992,0.552136806114992,0.552136806114992,under_normalized_prob_total,under_normalized_prob_total,0.0161173154553215,0.0103859184701405,0.0103859184701405,0.0191796053918326,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301147,baseball,2026_08_01,19:10:00,MLB,Texas Rangers,Houston Astros,0,0,1,1,moneyline,home,moneyline,home,,home_moneyline,108.0,2.08,0.5445544554455447,0.5445544554455447,0.5445544554455447,0.5445544554455447,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.132673267326733,0.0696232673267329,0.0696232673267329,0.1228456178951231,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.4,1.0]",0
63301167,baseball,2026_08_01,18:40:00,MLB,Pittsburgh Pirates,Cincinnati Reds,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-163.0,1.6134969325153374,0.6847000307166871,0.6847000307166871,0.6847000307166871,0.6847000307166871,home_normalized_prob_run_line,home_normalized_prob_run_line,0.1047613992545319,0.0761613992545319,0.0761613992545319,0.1707610807848869,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63301167,baseball,2026_08_01,18:40:00,MLB,Pittsburgh Pirates,Cincinnati Reds,0,0,1,1,total,over,total,over,8.5,over_total,-105.0,1.9523809523809523,0.5150277700569263,0.5150277700569263,0.5150277700569263,0.5150277700569263,over_normalized_prob_total,over_normalized_prob_total,0.00553040820638,0.0068384407971643,0.0068384407971643,0.005806928616699,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301167,baseball,2026_08_01,18:40:00,MLB,Pittsburgh Pirates,Cincinnati Reds,0,0,1,1,moneyline,home,moneyline,home,,home_moneyline,102.0,2.02,0.5182654402102498,0.5182654402102498,0.5182654402102498,0.5182654402102498,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.0468961892247046,0.0182961892247045,0.0182961892247045,0.0459766561026515,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.4,1.0]",0
63301233,baseball,2026_08_01,19:15:00,MLB,New York Yankees,Chicago Cubs,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-175.0,1.5714285714285714,0.7774842180131452,0.7774842180131452,0.7774842180131452,0.7774842180131452,home_normalized_prob_run_line,home_normalized_prob_run_line,0.2217609140206566,0.1574109140206566,0.1574109140206566,0.3880815995361492,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
