game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,ev,kelly,selection_reason,low_confidence
63299357,baseball,2026_08_01,15:07:00,MLB,St Louis Cardinals,Toronto Blue Jays,0,0,1,1,moneyline,home,moneyline,home,,home_moneyline,-144.0,1.6944444444444444,0.6779106927640626,0.6779106927640626,0.6779106927640626,0.6779106927640626,home_model_prob_moneyline,home_model_prob_moneyline,0.1486820071835504,0.2141020903443126,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.55,0.99]",0
63300907,baseball,2026_08_01,21:38:00,MLB,Milwaukee Brewers,Los Angeles Angels,0,0,1,1,moneyline,away,moneyline,away,,away_moneyline,-125.0,1.8,0.6703655638901503,0.6703655638901503,0.6703655638901503,0.6703655638901503,away_model_prob_moneyline,away_model_prob_moneyline,0.2066580150022705,0.2583225187528383,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,100];prob_band=[0.6,0.749]",0
63301147,baseball,2026_08_01,19:10:00,MLB,Texas Rangers,Houston Astros,0,0,1,1,moneyline,away,moneyline,away,,away_moneyline,-131.0,1.763358778625954,0.6315241504712537,0.6315241504712537,0.6315241504712537,0.6315241504712537,away_model_prob_moneyline,away_model_prob_moneyline,0.1136036546477829,0.1488207875885957,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,100];prob_band=[0.6,0.749]",0
63301167,baseball,2026_08_01,18:40:00,MLB,Pittsburgh Pirates,Cincinnati Reds,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-163.0,1.6134969325153374,0.6715934031214801,0.6715934031214801,0.6715934031214801,0.6715934031214801,home_model_prob_run_line,home_model_prob_run_line,0.0836138958340446,0.1362906502094926,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.65,0.799]",0
63301233,baseball,2026_08_01,19:15:00,MLB,New York Yankees,Chicago Cubs,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-175.0,1.5714285714285714,0.6762618392798949,0.6762618392798949,0.6762618392798949,0.6762618392798949,home_model_prob_run_line,home_model_prob_run_line,0.0626971760112633,0.1097200580197109,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.65,0.799]",0
63301233,baseball,2026_08_01,19:15:00,MLB,New York Yankees,Chicago Cubs,0,0,1,1,total,over,total,over,6.5,over_total,-102.0,1.9803921568627447,0.7293024486104532,0.7293024486104532,0.7293024486104532,0.7293024486104532,over_model_prob_total_win,over_model_prob_total_win,0.4443048492089366,0.4531909461931155,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,8.1];prob_band=[0.55,0.749]",0
63301661,baseball,2026_08_01,20:10:00,MLB,Kansas City Royals,Colorado Rockies,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-178.0,1.5617977528089888,0.6888925915727673,0.6888925915727673,0.6888925915727673,0.6888925915727673,home_model_prob_run_line,home_model_prob_run_line,0.0759109014451084,0.135121404572293,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.65,0.799]",0
63301679,baseball,2026_08_01,16:10:00,MLB,Miami Marlins,New York Mets,0,0,1,1,moneyline,home,moneyline,home,,home_moneyline,-131.0,1.763358778625954,0.6474759372105825,0.6474759372105825,0.6474759372105825,0.6474759372105825,home_model_prob_moneyline,home_model_prob_moneyline,0.1417323778293475,0.1856694149564453,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.55,0.99]",0
63302105,baseball,2026_08_01,19:15:00,MLB,Arizona Diamondbacks,Cleveland Guardians,0,0,1,1,moneyline,home,moneyline,home,,home_moneyline,-163.0,1.6134969325153374,0.6910890980241537,0.6910890980241537,0.6910890980241537,0.6910890980241537,home_model_prob_moneyline,home_model_prob_moneyline,0.1150701397567635,0.1875643278035243,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.55,0.99]",0
63302117,baseball,2026_08_01,19:15:00,MLB,Washington Nationals,Atlanta Braves,0,0,1,1,moneyline,home,moneyline,home,,home_moneyline,-192.0,1.5208333333333337,0.7548719635671367,0.7548719635671367,0.7548719635671367,0.7548719635671367,home_model_prob_moneyline,home_model_prob_moneyline,0.1480344445916872,0.2842261336160395,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.55,0.99]",0
