game_id,sport,game_date,game_time,league,away_team,home_team,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,raw_ev,adjusted_ev,ev,kelly,selection_reason,low_confidence
63299357,baseball,2026_08_01,15:07:00,MLB,St Louis Cardinals,Toronto Blue Jays,run_line,away,run_line,away,1.5,away_run_line,-149.0,1.6711409395973154,0.6319146530701054,0.6319146530701054,0.6319146530701054,0.6319146530701054,away_normalized_prob_run_line,away_normalized_prob_run_line,0.0560184470768874,0.0560184470768874,0.0560184470768874,0.0834674861445624,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63299357,baseball,2026_08_01,15:07:00,MLB,St Louis Cardinals,Toronto Blue Jays,total,over,total,over,8.0,over_total,-112.0,1.8928571428571428,0.5951687267706096,0.5951687267706096,0.5951687267706096,0.5951687267706096,over_normalized_prob_total,over_normalized_prob_total,0.1265693756729395,0.1304963295190934,0.1304963295190934,0.1417577007536923,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63299357,baseball,2026_08_01,15:07:00,MLB,St Louis Cardinals,Toronto Blue Jays,moneyline,away,moneyline,away,,away_moneyline,144.0,2.44,0.457449617178562,0.457449617178562,0.457449617178562,0.457449617178562,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.1161770659156911,0.1161770659156911,0.1161770659156911,0.0806785179970077,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63300907,baseball,2026_08_01,21:38:00,MLB,Milwaukee Brewers,Los Angeles Angels,run_line,home,run_line,home,1.5,home_run_line,-123.0,1.8130081300813008,0.6073687764987181,0.6073687764987181,0.6073687764987181,0.6073687764987181,home_normalized_prob_run_line,home_normalized_prob_run_line,0.1011645297497083,0.1174145297497083,0.1174145297497083,0.1244323715921414,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63300907,baseball,2026_08_01,21:38:00,MLB,Milwaukee Brewers,Los Angeles Angels,total,under,total,under,9.0,under_total,-113.0,1.8849557522123888,0.5721088168934697,0.5721088168934697,0.5721088168934697,0.5721088168934697,under_normalized_prob_total,under_normalized_prob_total,0.07839980529477,0.07451928529477,0.07451928529477,0.0885917799830901,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63300907,baseball,2026_08_01,21:38:00,MLB,Milwaukee Brewers,Los Angeles Angels,moneyline,home,moneyline,home,,home_moneyline,129.0,2.29,0.4677661169415293,0.4677661169415293,0.4677661169415293,0.4677661169415293,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.0711844077961021,0.0874344077961021,0.0874344077961021,0.0551817114698465,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63301147,baseball,2026_08_01,19:10:00,MLB,Texas Rangers,Houston Astros,run_line,home,run_line,home,1.5,home_run_line,-158.0,1.6329113924050631,0.6820701055320354,0.6820701055320354,0.6820701055320354,0.6820701055320354,home_normalized_prob_run_line,home_normalized_prob_run_line,0.1137600457421843,0.1352100457421843,0.1352100457421843,0.1797408722726511,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63301147,baseball,2026_08_01,19:10:00,MLB,Texas Rangers,Houston Astros,total,under,total,under,8.0,under_total,-108.0,1.925925925925926,0.5280938167893954,0.5280938167893954,0.5280938167893954,0.5280938167893954,under_normalized_prob_total,under_normalized_prob_total,0.0170695730758725,0.011488754952804,0.011488754952804,0.0184351389219424,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301147,baseball,2026_08_01,19:10:00,MLB,Texas Rangers,Houston Astros,moneyline,home,moneyline,home,,home_moneyline,104.0,2.04,0.5062645481226598,0.5062645481226598,0.5062645481226598,0.5062645481226598,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.0327796781702258,0.0542296781702258,0.0542296781702258,0.0315189213175248,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63301167,baseball,2026_08_01,18:40:00,MLB,Pittsburgh Pirates,Cincinnati Reds,run_line,home,run_line,home,1.5,home_run_line,-163.0,1.6134969325153374,0.6860865533624856,0.6860865533624856,0.6860865533624856,0.6860865533624856,home_normalized_prob_run_line,home_normalized_prob_run_line,0.1069985492903908,0.0588985492903909,0.0588985492903909,0.1744076353433371,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63301167,baseball,2026_08_01,18:40:00,MLB,Pittsburgh Pirates,Cincinnati Reds,moneyline,home,moneyline,home,,home_moneyline,104.0,2.04,0.5162673137195429,0.5162673137195429,0.5162673137195429,0.5162673137195429,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.0531853199878675,0.0050853199878676,0.0050853199878676,0.0511397307575649,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
