game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,raw_ev,adjusted_ev,ev,kelly,selection_reason,low_confidence
002b9c5446f97ad6146eb0b6da64db25,baseball,2026_05_13,18:46:00,MLB,Philadelphia Phillies,Boston Red Sox,9,9,1,1,total,over,total,over,9.0,over_total,-105.0,1.9523809523809523,0.6394181884737361,0.6394181884737361,0.6394181884737361,0.6394181884737361,over_normalized_prob_total,over_normalized_prob_total,0.2483878917820561,0.2447934157484596,0.2447934157484596,0.2608072863711591,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
15bc05498c54cf822aedf7434d3a8bc6,baseball,2026_05_13,19:41:00,MLB,San Diego Padres,Milwaukee Brewers,9,9,1,1,total,over,total,over,7.0,over_total,-114.0,1.8771929824561404,0.6432315793974269,0.6432315793974269,0.6432315793974269,0.6432315793974269,over_normalized_prob_total,over_normalized_prob_total,0.2074698069390295,0.2044614947384135,0.2044614947384135,0.2365155799104936,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
15bc05498c54cf822aedf7434d3a8bc6,baseball,2026_05_13,19:41:00,MLB,San Diego Padres,Milwaukee Brewers,9,9,1,1,moneyline,away,moneyline,away,,away_moneyline,129.0,2.29,0.4799201795959092,0.4799201795959092,0.4799201795959092,0.4799201795959092,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0990172112746321,0.0278949890524099,0.0278949890524099,0.0767575281198697,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.4,1.0]",0
18791fe8f5ff31b64bb2cff4f5af59a0,baseball,2026_05_13,19:41:00,MLB,Miami Marlins,Minnesota Twins,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-156.0,1.641025641025641,0.6339142966484832,0.6339142966484832,0.6339142966484832,0.6339142966484832,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0402696150128953,-0.010824829431549,-0.010824829431549,0.0628205994201169,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
198e79fae18be9cb416f60f6da4d7996,baseball,2026_05_13,18:41:00,MLB,Colorado Rockies,Pittsburgh Pirates,9,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,112.0,2.12,0.4949085028340949,0.4949085028340949,0.4949085028340949,0.4949085028340949,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0492060260082811,0.0538504926749479,0.0538504926749479,0.0439339517931082,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
198e79fae18be9cb416f60f6da4d7996,baseball,2026_05_13,18:41:00,MLB,Colorado Rockies,Pittsburgh Pirates,9,9,1,1,total,under,total,under,8.5,under_total,-109.0,1.9174311926605505,0.6078979633934526,0.6078979633934526,0.6078979633934526,0.6078979633934526,under_normalized_prob_total,under_normalized_prob_total,0.1656025169654273,0.1700993031730705,0.1700993031730705,0.1805067434923159,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
1ae3a00c8d26de69bd61ddda56e9dba1,baseball,2026_05_13,19:16:00,MLB,Chicago Cubs,Atlanta Braves,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-149.0,1.6711409395973154,0.6478707909746292,0.6478707909746292,0.6478707909746292,0.6478707909746292,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0826834023669977,0.0453944468114422,0.0453944468114422,0.1231982695268266,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
1ae3a00c8d26de69bd61ddda56e9dba1,baseball,2026_05_13,19:16:00,MLB,Chicago Cubs,Atlanta Braves,9,9,1,1,total,under,total,under,8.5,under_total,-105.0,1.9523809523809523,0.5674385271445324,0.5674385271445324,0.5674385271445324,0.5674385271445324,under_normalized_prob_total,under_normalized_prob_total,0.1078561720440869,0.1126588422767963,0.1126588422767963,0.1132489806462912,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
1ae3a00c8d26de69bd61ddda56e9dba1,baseball,2026_05_13,19:16:00,MLB,Chicago Cubs,Atlanta Braves,9,9,1,1,moneyline,home,moneyline,home,,home_moneyline,112.0,2.12,0.4852224253503961,0.4852224253503961,0.4852224253503961,0.4852224253503961,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.0286715417428398,-0.0086174138127157,-0.0086174138127157,0.0255995908418212,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.4,1.0]",0
21ff18fdfd96a55a86867197e834497e,baseball,2026_05_13,13:06:00,MLB,New York Yankees,Baltimore Orioles,9,9,1,1,total,under,total,under,9.0,under_total,-120.0,1.8333333333333333,0.6705745719321642,0.6705745719321642,0.6705745719321642,0.6705745719321642,under_normalized_prob_total,under_normalized_prob_total,0.2293867152089677,0.2327151460550315,0.2327151460550315,0.2752640582507611,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
