game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,ev,kelly,selection_reason,low_confidence
15bc05498c54cf822aedf7434d3a8bc6,baseball,2026_05_13,19:41:00,MLB,San Diego Padres,Milwaukee Brewers,9,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,149.0,2.49,0.5863065340080736,0.5863065340080736,0.5863065340080736,0.5863065340080736,home_model_prob_run_line,home_model_prob_run_line,0.4599032696801035,0.3086599125369822,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
18791fe8f5ff31b64bb2cff4f5af59a0,baseball,2026_05_13,19:41:00,MLB,Miami Marlins,Minnesota Twins,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-156.0,1.641025641025641,0.7986936826399659,0.7986936826399659,0.7986936826399659,0.7986936826399659,home_model_prob_run_line,home_model_prob_run_line,0.3106768125373798,0.4846558275583126,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
198e79fae18be9cb416f60f6da4d7996,baseball,2026_05_13,18:41:00,MLB,Colorado Rockies,Pittsburgh Pirates,9,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,112.0,2.12,0.5459303482982616,0.5459303482982616,0.5459303482982616,0.5459303482982616,home_model_prob_run_line,home_model_prob_run_line,0.1573723383923146,0.1405110164217095,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
1ae3a00c8d26de69bd61ddda56e9dba1,baseball,2026_05_13,19:16:00,MLB,Chicago Cubs,Atlanta Braves,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-149.0,1.6711409395973154,0.9091447267561118,0.9091447267561118,0.9091447267561118,0.9091447267561118,home_model_prob_run_line,home_model_prob_run_line,0.5193089729011533,0.7737703696227184,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
21ff18fdfd96a55a86867197e834497e,baseball,2026_05_13,13:06:00,MLB,New York Yankees,Baltimore Orioles,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-126.0,1.7936507936507935,0.7971455471083941,0.7971455471083941,0.7971455471083941,0.7971455471083941,home_model_prob_run_line,home_model_prob_run_line,0.4298007432261672,0.5415489364649707,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
4546828df054a4ac1c7634c94b4c7012,baseball,2026_05_13,18:41:00,MLB,Washington Nationals,Cincinnati Reds,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-142.0,1.704225352112676,0.6890062417654379,0.6890062417654379,0.6890062417654379,0.6890062417654379,away_model_prob_run_line,away_model_prob_run_line,0.1742219049805349,0.2473951050723596,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
4546828df054a4ac1c7634c94b4c7012,baseball,2026_05_13,18:41:00,MLB,Washington Nationals,Cincinnati Reds,9,9,1,1,total,under,total,under,9.0,under_total,-102.0,1.9803921568627447,0.7371162272667362,0.7371162272667362,0.7371162272667362,0.7371162272667362,under_model_prob_total_win,under_model_prob_total_win,0.5593730164258477,0.6336701038044841,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.7,0.8]",0
4d53bfb528444dbb7721172c9851e6c9,baseball,2026_05_13,19:41:00,MLB,Kansas City Royals,Chicago White Sox,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-175.0,1.5714285714285714,0.8511035303021813,0.8511035303021813,0.8511035303021813,0.8511035303021813,home_model_prob_run_line,home_model_prob_run_line,0.3374484047605706,0.5905347083309986,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
4ea6eeeb6626c218d536f9bca6edbeae,baseball,2026_05_13,20:06:00,MLB,Arizona Diamondbacks,Texas Rangers,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-196.0,1.510204081632653,0.8690290588079732,0.8690290588079732,0.8690290588079732,0.8690290588079732,home_model_prob_run_line,home_model_prob_run_line,0.312411231669184,0.6123260140716007,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
67da7d89e932aa7075b0600f26224572,baseball,2026_05_13,13:11:00,MLB,Los Angeles Angels,Cleveland Guardians,9,0,1,1,run_line,home,run_line,home,-1.5,home_run_line,144.0,2.44,0.7546101883071825,0.7546101883071825,0.7546101883071825,0.7546101883071825,home_model_prob_run_line,home_model_prob_run_line,0.8412488594695253,0.5842005968538371,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
6ff5fdd2fde54dc43326a02792b3e79f,baseball,2026_05_13,20:11:00,MLB,Seattle Mariners,Houston Astros,9,9,1,1,run_line,away,run_line,away,-1.5,away_run_line,123.0,2.23,0.5522648767707048,0.5522648767707048,0.5522648767707048,0.5522648767707048,away_model_prob_run_line,away_model_prob_run_line,0.2315506751986717,0.1882525814623347,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
7018d88c446b88b45928fc75ec91e83c,baseball,2026_05_13,22:11:00,MLB,San Francisco Giants,Los Angeles Dodgers,9,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,-112.0,1.8928571428571428,0.6548196572209004,0.6548196572209004,0.6548196572209004,0.6548196572209004,home_model_prob_run_line,home_model_prob_run_line,0.2394800654538471,0.2682176733083088,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
70e80bbf99890d3a610a98c21f3a7419,baseball,2026_05_13,19:08:00,MLB,Tampa Bay Rays,Toronto Blue Jays,9,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,135.0,2.35,0.5352751437018514,0.5352751437018514,0.5352751437018514,0.5352751437018514,home_model_prob_run_line,home_model_prob_run_line,0.2578965876993506,0.1910345094069264,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
ca6c0da9264577ed9bb23ff05ee77801,baseball,2026_05_13,19:11:00,MLB,Detroit Tigers,New York Mets,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-175.0,1.5714285714285714,0.7256811479580945,0.7256811479580945,0.7256811479580945,0.7256811479580945,home_model_prob_run_line,home_model_prob_run_line,0.1403560896484341,0.2456231568847597,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
d27ba1c4cb8a441ca047f3a9054aab48,baseball,2026_05_13,21:41:00,MLB,St Louis Cardinals,Athletics,8,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-156.0,1.641025641025641,0.7253018828218242,0.7253018828218242,0.7253018828218242,0.7253018828218242,away_model_prob_run_line,away_model_prob_run_line,0.1902389871947882,0.2967728200238698,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
d27ba1c4cb8a441ca047f3a9054aab48,baseball,2026_05_13,21:41:00,MLB,St Louis Cardinals,Athletics,8,9,1,1,total,under,total,under,10.0,under_total,-117.0,1.8547008547008548,0.7255629252631266,0.7255629252631266,0.7255629252631266,0.7255629252631266,under_model_prob_total_win,under_model_prob_total_win,0.4431436813996482,0.5744537438914812,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.7,0.8]",0
