game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,ev,kelly,selection_reason,low_confidence
18791fe8f5ff31b64bb2cff4f5af59a0,baseball,2026_05_13,19:41:00,MLB,Miami Marlins,Minnesota Twins,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-156.0,1.641025641025641,0.6172042640219333,0.6172042640219333,0.6172042640219333,0.6172042640219333,home_model_prob_run_line,home_model_prob_run_line,0.012848023010352,0.0200429158961491,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
198e79fae18be9cb416f60f6da4d7996,baseball,2026_05_13,18:41:00,MLB,Colorado Rockies,Pittsburgh Pirates,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-135.0,1.7407407407407407,0.6663828532682758,0.6663828532682758,0.6663828532682758,0.6663828532682758,away_model_prob_run_line,away_model_prob_run_line,0.1599997816151468,0.2159997051804482,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
1ae3a00c8d26de69bd61ddda56e9dba1,baseball,2026_05_13,19:16:00,MLB,Chicago Cubs,Atlanta Braves,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-149.0,1.6711409395973154,0.7548639283882044,0.7548639283882044,0.7548639283882044,0.7548639283882044,home_model_prob_run_line,home_model_prob_run_line,0.2614840145547845,0.3896111816866288,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
21ff18fdfd96a55a86867197e834497e,baseball,2026_05_13,13:06:00,MLB,New York Yankees,Baltimore Orioles,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-126.0,1.7936507936507935,0.81629436260004,0.81629436260004,0.81629436260004,0.81629436260004,home_model_prob_run_line,home_model_prob_run_line,0.4641470313302303,0.5848252594760902,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
4546828df054a4ac1c7634c94b4c7012,baseball,2026_05_13,18:41:00,MLB,Washington Nationals,Cincinnati Reds,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-142.0,1.704225352112676,0.7387735045007673,0.7387735045007673,0.7387735045007673,0.7387735045007673,away_model_prob_run_line,away_model_prob_run_line,0.2590365358393358,0.3678318808918567,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
4d53bfb528444dbb7721172c9851e6c9,baseball,2026_05_13,19:41:00,MLB,Kansas City Royals,Chicago White Sox,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-175.0,1.5714285714285714,0.7542800369583543,0.7542800369583543,0.7542800369583543,0.7542800369583543,home_model_prob_run_line,home_model_prob_run_line,0.1852972009345568,0.3242701016354744,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
67da7d89e932aa7075b0600f26224572,baseball,2026_05_13,13:11:00,MLB,Los Angeles Angels,Cleveland Guardians,9,0,1,1,run_line,home,run_line,home,-1.5,home_run_line,144.0,2.44,0.4614465152398591,0.4614465152398591,0.4614465152398591,0.4614465152398591,home_model_prob_run_line,home_model_prob_run_line,0.125929497185256,0.0874510397119833,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
6ff5fdd2fde54dc43326a02792b3e79f,baseball,2026_05_13,20:11:00,MLB,Seattle Mariners,Houston Astros,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-149.0,1.6711409395973154,0.6163797615182063,0.6163797615182063,0.6163797615182063,0.6163797615182063,home_model_prob_run_line,home_model_prob_run_line,0.0300574538123044,0.0447856061803335,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
7018d88c446b88b45928fc75ec91e83c,baseball,2026_05_13,22:11:00,MLB,San Francisco Giants,Los Angeles Dodgers,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-107.0,1.9345794392523368,0.5970461213160243,0.5970461213160243,0.5970461213160243,0.5970461213160243,away_model_prob_run_line,away_model_prob_run_line,0.1550331505833369,0.1658854711241704,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
70e80bbf99890d3a610a98c21f3a7419,baseball,2026_05_13,19:08:00,MLB,Tampa Bay Rays,Toronto Blue Jays,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-163.0,1.6134969325153374,0.7004520237169105,0.7004520237169105,0.7004520237169105,0.7004520237169105,away_model_prob_run_line,away_model_prob_run_line,0.1301771916413954,0.2121888223754746,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
