game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,ev,kelly,selection_reason,low_confidence
63299259,baseball,2026_07_19,13:35:00,MLB,Tampa Bay Rays,Boston Red Sox,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,-200.0,1.5,0.7383359711361427,0.7383359711361427,0.7383359711361427,0.7383359711361427,away_model_prob_run_line,away_model_prob_run_line,0.1075039567042139,0.215007913408428,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63301319,baseball,2026_07_19,16:07:00,MLB,Detroit Tigers,Los Angeles Angels,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-125.0,1.8,0.7506016444746701,0.7506016444746701,0.7506016444746701,0.7506016444746701,home_model_prob_run_line,home_model_prob_run_line,0.3510829600544063,0.4388537000680079,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63301979,baseball,2026_07_19,14:10:00,MLB,Miami Marlins,Milwaukee Brewers,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,-196.0,1.510204081632653,0.7348557809323593,0.7348557809323593,0.7348557809323593,0.7348557809323593,away_model_prob_run_line,away_model_prob_run_line,0.1097821997753996,0.2151731115597832,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63302001,baseball,2026_07_19,14:20:00,MLB,Minnesota Twins,Chicago Cubs,0,0,1,1,run_line,home,run_line,home,-1.5,home_run_line,129.0,2.29,0.5967311244503234,0.5967311244503234,0.5967311244503234,0.5967311244503234,home_model_prob_run_line,home_model_prob_run_line,0.3665142749912407,0.2841195930164655,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63302615,baseball,2026_07_19,14:10:00,MLB,San Diego Padres,Kansas City Royals,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,-175.0,1.5714285714285714,0.919625031655822,0.919625031655822,0.919625031655822,0.919625031655822,away_model_prob_run_line,away_model_prob_run_line,0.4451250497448631,0.7789688370535105,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63302663,baseball,2026_07_19,12:15:00,MLB,Chicago White Sox,Toronto Blue Jays,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-172.0,1.5813953488372094,0.6871586854162257,0.6871586854162257,0.6871586854162257,0.6871586854162257,home_model_prob_run_line,home_model_prob_run_line,0.0866695490303104,0.1490716243321341,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63302739,baseball,2026_07_19,13:35:00,MLB,New York Mets,Philadelphia Phillies,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-156.0,1.641025641025641,0.6399915537218339,0.6399915537218339,0.6399915537218339,0.6399915537218339,home_model_prob_run_line,home_model_prob_run_line,0.0502425496973684,0.0783783775278948,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63303267,baseball,2026_07_19,13:35:00,MLB,Texas Rangers,Atlanta Braves,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-163.0,1.6134969325153374,0.7625338416157834,0.7625338416157834,0.7625338416157834,0.7625338416157834,home_model_prob_run_line,home_model_prob_run_line,0.2303460143862026,0.3754640034495103,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63303433,baseball,2026_07_19,16:10:00,MLB,St Louis Cardinals,Arizona Diamondbacks,0,0,1,1,run_line,away,run_line,away,-1.5,away_run_line,161.0,2.6100000000000003,0.4173813038836373,0.4173813038836373,0.4173813038836373,0.4173813038836373,away_model_prob_run_line,away_model_prob_run_line,0.0893652031362934,0.0555063373517351,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63303685,baseball,2026_07_19,19:20:00,MLB,Los Angeles Dodgers,New York Yankees,0,0,0,0,run_line,home,run_line,home,1.5,home_run_line,-169.0,1.5917159763313609,0.6995646060914436,0.6995646060914436,0.6995646060914436,0.6995646060914436,home_model_prob_run_line,home_model_prob_run_line,0.113508159991706,0.191828790385983,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
