game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,ev,kelly,selection_reason,low_confidence
63299259,baseball,2026_07_19,13:35:00,MLB,Tampa Bay Rays,Boston Red Sox,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,-200.0,1.5,0.761705965834248,0.761705965834248,0.761705965834248,0.761705965834248,away_model_prob_run_line,away_model_prob_run_line,0.1425589487513718,0.2851178975027439,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63301313,baseball,2026_07_19,14:10:00,MLB,Baltimore Orioles,Houston Astros,0,0,1,1,run_line,away,run_line,away,-1.5,away_run_line,166.0,2.66,0.38718242422124,0.38718242422124,0.38718242422124,0.38718242422124,away_model_prob_run_line,away_model_prob_run_line,0.0299052484284985,0.0180152098966858,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63301319,baseball,2026_07_19,16:07:00,MLB,Detroit Tigers,Los Angeles Angels,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-125.0,1.8,0.781179662613067,0.781179662613067,0.781179662613067,0.781179662613067,home_model_prob_run_line,home_model_prob_run_line,0.4061233927035206,0.5076542408794008,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63301979,baseball,2026_07_19,14:10:00,MLB,Miami Marlins,Milwaukee Brewers,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,-196.0,1.510204081632653,0.8103013720814375,0.8103013720814375,0.8103013720814375,0.8103013720814375,away_model_prob_run_line,away_model_prob_run_line,0.2237204394699259,0.4384920613610549,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63302001,baseball,2026_07_19,14:20:00,MLB,Minnesota Twins,Chicago Cubs,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,-158.0,1.6329113924050631,0.6395993555856521,0.6395993555856521,0.6395993555856521,0.6395993555856521,away_model_prob_run_line,away_model_prob_run_line,0.0444090743107481,0.0701663374109821,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63302615,baseball,2026_07_19,14:10:00,MLB,San Diego Padres,Kansas City Royals,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,-175.0,1.5714285714285714,0.639487325884305,0.639487325884305,0.639487325884305,0.639487325884305,away_model_prob_run_line,away_model_prob_run_line,0.0049086549610506,0.0085901461818387,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63302663,baseball,2026_07_19,12:15:00,MLB,Chicago White Sox,Toronto Blue Jays,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-172.0,1.5813953488372094,0.7525759199118971,0.7525759199118971,0.7525759199118971,0.7525759199118971,home_model_prob_run_line,home_model_prob_run_line,0.1901200593955583,0.3270065021603602,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63302739,baseball,2026_07_19,13:35:00,MLB,New York Mets,Philadelphia Phillies,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-156.0,1.641025641025641,0.658976007846812,0.658976007846812,0.658976007846812,0.658976007846812,home_model_prob_run_line,home_model_prob_run_line,0.0813965256973323,0.1269785800878386,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63302801,baseball,2026_07_19,15:10:00,MLB,Cincinnati Reds,Colorado Rockies,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-126.0,1.7936507936507935,0.787331890173754,0.787331890173754,0.787331890173754,0.787331890173754,home_model_prob_run_line,home_model_prob_run_line,0.4121984696767333,0.5193700717926841,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63303267,baseball,2026_07_19,13:35:00,MLB,Texas Rangers,Atlanta Braves,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-163.0,1.6134969325153374,0.8387489378997874,0.8387489378997874,0.8387489378997874,0.8387489378997874,home_model_prob_run_line,home_model_prob_run_line,0.3533188384518042,0.5759097066764409,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
