game_id,sport,game_date,game_time,league,away_team,home_team,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,raw_ev,adjusted_ev,ev,kelly,selection_reason,low_confidence
63299259,baseball,2026_07_19,13:35:00,MLB,Tampa Bay Rays,Boston Red Sox,run_line,away,run_line,away,1.5,away_run_line,-204.0,1.4901960784313726,0.6798645219984399,0.6798645219984399,0.6798645219984399,0.6798645219984399,away_normalized_prob_run_line,away_normalized_prob_run_line,0.0131314445466947,0.0326314445466948,0.0326314445466948,0.0267881468752574,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63299259,baseball,2026_07_19,13:35:00,MLB,Tampa Bay Rays,Boston Red Sox,total,under,total,under,8.5,under_total,-114.0,1.8771929824561404,0.6592187414591335,0.6592187414591335,0.6592187414591335,0.6592187414591335,under_normalized_prob_total,under_normalized_prob_total,0.2374807953706541,0.2359000690076889,0.2359000690076889,0.2707281067225457,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63299259,baseball,2026_07_19,13:35:00,MLB,Tampa Bay Rays,Boston Red Sox,moneyline,away,moneyline,away,,away_moneyline,104.0,2.04,0.5022577705781107,0.5022577705781107,0.5022577705781107,0.5022577705781107,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0246058519793459,0.0441058519793459,0.0441058519793459,0.0236594730570633,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63301313,baseball,2026_07_19,14:10:00,MLB,Baltimore Orioles,Houston Astros,run_line,home,run_line,home,-1.5,home_run_line,165.0,2.65,0.390788661362901,0.390788661362901,0.390788661362901,0.390788661362901,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0355899526116876,0.1077399526116876,0.1077399526116876,0.0215696682495076,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63301313,baseball,2026_07_19,14:10:00,MLB,Baltimore Orioles,Houston Astros,total,under,total,under,8.5,under_total,-112.0,1.8928571428571428,0.5286116757264736,0.5286116757264736,0.5286116757264736,0.5286116757264736,under_normalized_prob_total,under_normalized_prob_total,0.0005863861965393,-0.0051353965600421,-0.0051353965600421,0.0006567525401239,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301319,baseball,2026_07_19,16:07:00,MLB,Detroit Tigers,Los Angeles Angels,run_line,home,run_line,home,1.5,home_run_line,-131.0,1.763358778625954,0.6031706769890162,0.6031706769890162,0.6031706769890162,0.6031706769890162,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0636063082783413,-0.0202436917216586,-0.0202436917216586,0.0833242638446271,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63301319,baseball,2026_07_19,16:07:00,MLB,Detroit Tigers,Los Angeles Angels,total,under,total,under,9.5,under_total,-120.0,1.8333333333333333,0.6864791290308084,0.6864791290308084,0.6864791290308084,0.6864791290308084,under_normalized_prob_total,under_normalized_prob_total,0.2585450698898155,0.2583045098898155,0.2583045098898155,0.3102540838677785,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301319,baseball,2026_07_19,16:07:00,MLB,Detroit Tigers,Los Angeles Angels,moneyline,home,moneyline,home,,home_moneyline,123.0,2.23,0.4616731274227835,0.4616731274227835,0.4616731274227835,0.4616731274227835,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.0295310741528072,-0.0543189258471928,-0.0543189258471928,0.0240090033762659,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63301979,baseball,2026_07_19,14:10:00,MLB,Miami Marlins,Milwaukee Brewers,total,under,total,under,8.0,under_total,-105.0,1.9523809523809523,0.5345939992841267,0.5345939992841267,0.5345939992841267,0.5345939992841267,under_normalized_prob_total,under_normalized_prob_total,0.0437311414594854,0.0402009105911613,0.0402009105911613,0.0459176985324595,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63302001,baseball,2026_07_19,14:20:00,MLB,Minnesota Twins,Chicago Cubs,run_line,home,run_line,home,-1.5,home_run_line,129.0,2.29,0.5036517376640113,0.5036517376640113,0.5036517376640113,0.5036517376640113,home_normalized_prob_run_line,home_normalized_prob_run_line,0.1533624792505858,0.1280124792505859,0.1280124792505859,0.1188856428299115,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63302001,baseball,2026_07_19,14:20:00,MLB,Minnesota Twins,Chicago Cubs,total,over,total,over,7.5,over_total,-107.0,1.9345794392523368,0.6569884068978127,0.6569884068978127,0.6569884068978127,0.6569884068978127,over_normalized_prob_total,over_normalized_prob_total,0.2709962638116565,0.2658964585354234,0.2658964585354234,0.2899660022784724,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63302001,baseball,2026_07_19,14:20:00,MLB,Minnesota Twins,Chicago Cubs,moneyline,home,moneyline,home,,home_moneyline,-175.0,1.5714285714285714,0.6429705415417182,0.6429705415417182,0.6429705415417182,0.6429705415417182,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.010382279565557,-0.0149677204344429,-0.0149677204344429,0.0181689892397249,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63302615,baseball,2026_07_19,14:10:00,MLB,San Diego Padres,Kansas City Royals,run_line,home,run_line,home,1.5,home_run_line,-188.0,1.5319148936170213,0.7110291557778573,0.7110291557778573,0.7110291557778573,0.7110291557778573,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0892361535320367,0.1054861535320367,0.1054861535320367,0.167763968640229,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63302663,baseball,2026_07_19,12:15:00,MLB,Chicago White Sox,Toronto Blue Jays,run_line,home,run_line,home,1.5,home_run_line,-178.0,1.5617977528089888,0.7641973953779885,0.7641973953779885,0.7641973953779885,0.7641973953779885,home_normalized_prob_run_line,home_normalized_prob_run_line,0.1935217748038247,0.2468217748038247,0.2468217748038247,0.3444687591508079,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63302663,baseball,2026_07_19,12:15:00,MLB,Chicago White Sox,Toronto Blue Jays,moneyline,home,moneyline,home,,home_moneyline,-108.0,1.925925925925926,0.5609753638966172,0.5609753638966172,0.5609753638966172,0.5609753638966172,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.0803969971342257,0.1336969971342257,0.1336969971342257,0.0868287569049638,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63302739,baseball,2026_07_19,13:35:00,MLB,New York Mets,Philadelphia Phillies,run_line,home,run_line,home,1.5,home_run_line,-149.0,1.6711409395973154,0.7656708611416212,0.7656708611416212,0.7656708611416212,0.7656708611416212,home_normalized_prob_run_line,home_normalized_prob_run_line,0.2795439223104945,0.2795439223104945,0.2795439223104945,0.4165204442426367,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63302739,baseball,2026_07_19,13:35:00,MLB,New York Mets,Philadelphia Phillies,total,under,total,under,8.5,under_total,-101.0,1.99009900990099,0.5785915777174457,0.5785915777174457,0.5785915777174457,0.5785915777174457,under_normalized_prob_total,under_normalized_prob_total,0.1514545259525406,0.1463623697449202,0.1463623697449202,0.1529690712120659,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
