game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,raw_ev,adjusted_ev,ev,kelly,selection_reason,low_confidence
63299259,baseball,2026_07_19,13:35:00,MLB,Tampa Bay Rays,Boston Red Sox,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,-200.0,1.5,0.6963614021936337,0.6963614021936337,0.6963614021936337,0.6963614021936337,away_normalized_prob_run_line,away_normalized_prob_run_line,0.0445421032904507,0.0360921032904507,0.0360921032904507,0.0890842065809012,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63299259,baseball,2026_07_19,13:35:00,MLB,Tampa Bay Rays,Boston Red Sox,0,0,1,1,total,under,total,under,8.0,under_total,-101.0,1.99009900990099,0.5232283666567156,0.5232283666567156,0.5232283666567156,0.5232283666567156,under_normalized_prob_total,under_normalized_prob_total,0.0412762544356419,0.0422649244001568,0.0422649244001568,0.0416890169799982,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301313,baseball,2026_07_19,14:10:00,MLB,Baltimore Orioles,Houston Astros,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-204.0,1.4901960784313726,0.700878865212758,0.700878865212758,0.700878865212758,0.700878865212758,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0444469363954824,0.0548469363954824,0.0548469363954824,0.0906717502467843,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63301313,baseball,2026_07_19,14:10:00,MLB,Baltimore Orioles,Houston Astros,0,0,1,1,total,over,total,over,8.0,over_total,-112.0,1.8928571428571428,0.6083266871934865,0.6083266871934865,0.6083266871934865,0.6083266871934865,over_normalized_prob_total,over_normalized_prob_total,0.1514755150448137,0.1560078293859937,0.1560078293859937,0.1696525768501913,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301319,baseball,2026_07_19,16:07:00,MLB,Detroit Tigers,Los Angeles Angels,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-125.0,1.8,0.6673617607744052,0.6673617607744052,0.6673617607744052,0.6673617607744052,home_normalized_prob_run_line,home_normalized_prob_run_line,0.2012511693939294,0.1583511693939294,0.1583511693939294,0.2515639617424117,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63301319,baseball,2026_07_19,16:07:00,MLB,Detroit Tigers,Los Angeles Angels,0,0,1,1,total,under,total,under,9.0,under_total,-116.0,1.862068965517241,0.6451935083760459,0.6451935083760459,0.6451935083760459,0.6451935083760459,under_normalized_prob_total,under_normalized_prob_total,0.2013948087002233,0.2013468287002233,0.2013468287002233,0.2336179780922591,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301979,baseball,2026_07_19,14:10:00,MLB,Miami Marlins,Milwaukee Brewers,0,0,1,1,run_line,home,run_line,home,-1.5,home_run_line,158.0,2.58,0.4048045579837453,0.4048045579837453,0.4048045579837453,0.4048045579837453,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0443957595980628,0.0502457595980628,0.0502457595980628,0.0280985820240904,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63302001,baseball,2026_07_19,14:20:00,MLB,Minnesota Twins,Chicago Cubs,0,0,1,1,run_line,home,run_line,home,-1.5,home_run_line,129.0,2.29,0.4368575085258861,0.4368575085258861,0.4368575085258861,0.4368575085258861,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0004036945242791,0.0251036945242791,0.0251036945242791,0.0003129414916893,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63302001,baseball,2026_07_19,14:20:00,MLB,Minnesota Twins,Chicago Cubs,0,0,1,1,total,over,total,over,7.5,over_total,-111.0,1.900900900900901,0.6372732103899469,0.6372732103899469,0.6372732103899469,0.6372732103899469,over_normalized_prob_total,over_normalized_prob_total,0.2113932197502595,0.2110452353552543,0.2110452353552543,0.234646473922788,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63302615,baseball,2026_07_19,14:10:00,MLB,San Diego Padres,Kansas City Royals,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,-175.0,1.5714285714285714,0.6831091112991644,0.6831091112991644,0.6831091112991644,0.6831091112991644,away_normalized_prob_run_line,away_normalized_prob_run_line,0.0734571748986869,0.061107174898687,0.061107174898687,0.1285500560727021,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
