game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,ev,kelly,selection_reason,low_confidence
63299259,baseball,2026_07_19,13:35:00,MLB,Tampa Bay Rays,Boston Red Sox,0,0,1,1,run_line,home,run_line,home,-1.5,home_run_line,163.0,2.63,0.4274378465829779,0.4274378465829779,0.4274378465829779,0.4274378465829779,home_model_prob_run_line,home_model_prob_run_line,0.1241615365132318,0.0761727217872587,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63301313,baseball,2026_07_19,14:10:00,MLB,Baltimore Orioles,Houston Astros,0,0,1,1,run_line,away,run_line,away,-1.5,away_run_line,166.0,2.66,0.4581002691051122,0.4581002691051122,0.4581002691051122,0.4581002691051122,away_model_prob_run_line,away_model_prob_run_line,0.2185467158195986,0.1316546480840954,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63301319,baseball,2026_07_19,16:07:00,MLB,Detroit Tigers,Los Angeles Angels,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-125.0,1.8,0.5770033919330292,0.5770033919330292,0.5770033919330292,0.5770033919330292,home_model_prob_run_line,home_model_prob_run_line,0.0386061054794526,0.0482576318493156,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63301979,baseball,2026_07_19,14:10:00,MLB,Miami Marlins,Milwaukee Brewers,0,0,1,1,run_line,home,run_line,home,-1.5,home_run_line,158.0,2.58,0.4286753235175575,0.4286753235175575,0.4286753235175575,0.4286753235175575,home_model_prob_run_line,home_model_prob_run_line,0.1059823346752983,0.0670774270096825,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63302001,baseball,2026_07_19,14:20:00,MLB,Minnesota Twins,Chicago Cubs,0,0,1,1,run_line,home,run_line,home,-1.5,home_run_line,129.0,2.29,0.5275778578741409,0.5275778578741409,0.5275778578741409,0.5275778578741409,home_model_prob_run_line,home_model_prob_run_line,0.2081532945317827,0.1613591430478935,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63302615,baseball,2026_07_19,14:10:00,MLB,San Diego Padres,Kansas City Royals,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,-175.0,1.5714285714285714,0.6652544350965647,0.6652544350965647,0.6652544350965647,0.6652544350965647,away_model_prob_run_line,away_model_prob_run_line,0.0453998265803159,0.0794496965155528,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63302663,baseball,2026_07_19,12:15:00,MLB,Chicago White Sox,Toronto Blue Jays,0,0,1,1,run_line,away,run_line,away,-1.5,away_run_line,141.0,2.41,0.4447928423989272,0.4447928423989272,0.4447928423989272,0.4447928423989272,away_model_prob_run_line,away_model_prob_run_line,0.0719507501814145,0.0510289008378826,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63302739,baseball,2026_07_19,13:35:00,MLB,New York Mets,Philadelphia Phillies,0,0,1,1,run_line,away,run_line,away,-1.5,away_run_line,127.0,2.27,0.4595580143325268,0.4595580143325268,0.4595580143325268,0.4595580143325268,away_model_prob_run_line,away_model_prob_run_line,0.0431966925348359,0.0340131437282172,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63303433,baseball,2026_07_19,16:10:00,MLB,St Louis Cardinals,Arizona Diamondbacks,0,0,1,1,run_line,away,run_line,away,-1.5,away_run_line,161.0,2.6100000000000003,0.4765206505320122,0.4765206505320122,0.4765206505320122,0.4765206505320122,away_model_prob_run_line,away_model_prob_run_line,0.243718897888552,0.1513781974463056,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63303685,baseball,2026_07_19,19:20:00,MLB,Los Angeles Dodgers,New York Yankees,0,0,0,0,run_line,away,run_line,away,-1.5,away_run_line,139.0,2.39,0.4407356702044841,0.4407356702044841,0.4407356702044841,0.4407356702044841,away_model_prob_run_line,away_model_prob_run_line,0.053358251788717,0.0383872315026741,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
