game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,ev,kelly,selection_reason,low_confidence
41cfc5f9fbe204005b41506b477dbe2a,baseball,2026_04_13,19:06:00,MLB,Los Angeles Angels,New York Yankees,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-135.0,1.7407407407407407,0.9323397186039332,0.9323397186039332,0.9323397186039332,0.9323397186039332,away_model_prob_run_line,away_model_prob_run_line,0.6229617323846244,0.840998338719243,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.75,1.0]",0
970acfb69adcb4bf8fc9ce89662aa43e,baseball,2026_04_13,19:46:00,MLB,Cleveland Guardians,St Louis Cardinals,9,9,1,1,moneyline,home,moneyline,home,,home_moneyline,-102.0,1.9803921568627447,0.8850321077805715,0.8850321077805715,0.8850321077805715,0.8850321077805715,home_model_prob_moneyline,home_model_prob_moneyline,0.7527106448203471,0.7677648577167545,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.55,0.99]",0
a5f186ae13718f117194fdc34bae1f01,baseball,2026_04_13,21:41:00,MLB,Texas Rangers,Athletics,9,9,1,1,moneyline,away,moneyline,away,,away_moneyline,-131.0,1.763358778625954,0.7019128866196304,0.7019128866196304,0.7019128866196304,0.7019128866196304,away_model_prob_moneyline,away_model_prob_moneyline,0.237724250451409,0.311418768091346,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,100];prob_band=[0.6,0.749]",0
d10f53a6fb57a00a4e08f7d5fe1d10de,baseball,2026_04_13,16:11:00,MLB,Houston Astros,Seattle Mariners,9,8,1,1,total,under,total,under,7.5,under_total,-112.0,1.8928571428571428,0.5685280838790796,0.5685280838790796,0.5685280838790796,0.5685280838790796,under_model_prob_total_win,under_model_prob_total_win,0.0761424444854006,0.0852795378236487,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[7.0,8.9];prob_band=[0.5,1.0]",0
d10f53a6fb57a00a4e08f7d5fe1d10de,baseball,2026_04_13,16:11:00,MLB,Houston Astros,Seattle Mariners,9,8,1,1,moneyline,home,moneyline,home,,home_moneyline,-172.0,1.5813953488372094,0.7480761775929043,0.7480761775929043,0.7480761775929043,0.7480761775929043,home_model_prob_moneyline,home_model_prob_moneyline,0.1830041878213373,0.3147672030526999,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.55,0.99]",0
d68d87788cfa956ebee8d3a758c79ff0,baseball,2026_04_13,19:41:00,MLB,Boston Red Sox,Minnesota Twins,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-126.0,1.7936507936507935,0.7593971121107012,0.7593971121107012,0.7593971121107012,0.7593971121107012,home_model_prob_run_line,home_model_prob_run_line,0.3620932328334798,0.4562374733701845,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.65,0.799]",0
d68d87788cfa956ebee8d3a758c79ff0,baseball,2026_04_13,19:41:00,MLB,Boston Red Sox,Minnesota Twins,9,9,1,1,total,over,total,over,7.5,over_total,102.0,2.02,0.6057732374545618,0.6057732374545618,0.6057732374545618,0.6057732374545618,over_model_prob_total_win,over_model_prob_total_win,0.2236619396582148,0.2192764114296223,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,8.1];prob_band=[0.55,0.749]",0
d68d87788cfa956ebee8d3a758c79ff0,baseball,2026_04_13,19:41:00,MLB,Boston Red Sox,Minnesota Twins,9,9,1,1,moneyline,home,moneyline,home,,home_moneyline,139.0,2.39,0.5802229986475047,0.5802229986475047,0.5802229986475047,0.5802229986475047,home_model_prob_moneyline,home_model_prob_moneyline,0.3867329667675363,0.2782251559478678,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.55,0.99]",0
df0e15c1b18c2572248e1e6fa22b5271,baseball,2026_04_13,18:41:00,MLB,Washington Nationals,Pittsburgh Pirates,9,9,1,1,moneyline,home,moneyline,home,,home_moneyline,-227.0,1.4405286343612334,0.768540131875434,0.768540131875434,0.768540131875434,0.768540131875434,home_model_prob_moneyline,home_model_prob_moneyline,0.107104066622321,0.243126231232669,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.55,0.99]",0
eb7b6453caa8162c84f45e9a1f779847,baseball,2026_04_13,19:16:00,MLB,Miami Marlins,Atlanta Braves,9,9,1,1,total,under,total,under,8.0,under_total,-103.0,1.970873786407767,0.5288572896360464,0.5288572896360464,0.5288572896360464,0.5288572896360464,under_model_prob_total_win,under_model_prob_total_win,0.1793682998161434,0.2140922629402228,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[7.0,8.9];prob_band=[0.5,1.0]",0
eb7b6453caa8162c84f45e9a1f779847,baseball,2026_04_13,19:16:00,MLB,Miami Marlins,Atlanta Braves,9,9,1,1,moneyline,home,moneyline,home,,home_moneyline,-142.0,1.704225352112676,0.8358682385544735,0.8358682385544735,0.8358682385544735,0.8358682385544735,home_model_prob_moneyline,home_model_prob_moneyline,0.4245078431702997,0.6028011373018257,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.55,0.99]",0
f0a7004057c75d3a27566a9cadac71de,baseball,2026_04_13,18:36:00,MLB,Arizona Diamondbacks,Baltimore Orioles,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-192.0,1.5208333333333337,0.8539239830068733,0.8539239830068733,0.8539239830068733,0.8539239830068733,away_model_prob_run_line,away_model_prob_run_line,0.2986760574896201,0.5734580303800704,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.75,1.0]",0
f0a7004057c75d3a27566a9cadac71de,baseball,2026_04_13,18:36:00,MLB,Arizona Diamondbacks,Baltimore Orioles,9,9,1,1,total,under,total,under,8.5,under_total,-105.0,1.9523809523809523,0.6111073310990291,0.6111073310990291,0.6111073310990291,0.6111073310990291,under_model_prob_total_win,under_model_prob_total_win,0.1931143130981045,0.2027700287530097,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[7.0,8.9];prob_band=[0.5,1.0]",0
