game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,ev,kelly,selection_reason,low_confidence
07b1faa56850a94bfd3921725fe520a2,baseball,2026_05_12,18:46:00,MLB,Philadelphia Phillies,Boston Red Sox,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-135.0,1.7407407407407407,0.9070868974185868,0.9070868974185868,0.9070868974185868,0.9070868974185868,home_model_prob_run_line,home_model_prob_run_line,0.5790031177286512,0.781654208933679,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
265d87925f501ac50a2a12c6b5a91354,baseball,2026_05_12,21:41:00,MLB,St Louis Cardinals,Athletics,9,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,123.0,2.23,0.4632081308644105,0.4632081308644105,0.4632081308644105,0.4632081308644105,home_model_prob_run_line,home_model_prob_run_line,0.0329541318276354,0.0267919770956385,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
34393ecc2b2d109779095b1d4935225b,baseball,2026_05_12,20:06:00,MLB,Arizona Diamondbacks,Texas Rangers,9,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,159.0,2.59,0.5179743268863976,0.5179743268863976,0.5179743268863976,0.5179743268863976,home_model_prob_run_line,home_model_prob_run_line,0.3415535066357695,0.2148135261860186,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
6c8098ab353355d002d66e825b4217ab,baseball,2026_05_12,18:41:00,MLB,Washington Nationals,Cincinnati Reds,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-163.0,1.6134969325153374,0.6487084347300853,0.6487084347300853,0.6487084347300853,0.6487084347300853,away_model_prob_run_line,away_model_prob_run_line,0.0466890695338186,0.0761031833401244,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
6d160243347bd35cdb3abf1b2690fda8,baseball,2026_05_12,18:36:00,MLB,New York Yankees,Baltimore Orioles,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-120.0,1.8333333333333333,0.8480175912488956,0.8480175912488956,0.8480175912488956,0.8480175912488956,home_model_prob_run_line,home_model_prob_run_line,0.5546989172896419,0.6656387007475704,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
744c4597586797d5f7e9be094f031f11,baseball,2026_05_12,19:16:00,MLB,Chicago Cubs,Atlanta Braves,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-188.0,1.5319148936170213,0.8418085649726947,0.8418085649726947,0.8418085649726947,0.8418085649726947,home_model_prob_run_line,home_model_prob_run_line,0.289579078256043,0.5444086671213608,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
79fa6c856d2a95ff10cb955ab2d424e2,baseball,2026_05_12,18:41:00,MLB,Colorado Rockies,Pittsburgh Pirates,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,123.0,2.23,0.5531694649306707,0.5531694649306707,0.5531694649306707,0.5531694649306707,away_model_prob_run_line,away_model_prob_run_line,0.2335679067953955,0.189892607150728,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
9936f843966ef49b29f8f61cd41491f1,baseball,2026_05_12,18:11:00,MLB,Los Angeles Angels,Cleveland Guardians,9,8,1,1,run_line,home,run_line,home,-1.5,home_run_line,144.0,2.44,0.5157751506806569,0.5157751506806569,0.5157751506806569,0.5157751506806569,home_model_prob_run_line,home_model_prob_run_line,0.2584913676608029,0.1795078942088909,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
a0929cf66d445eec19f118010165e95c,baseball,2026_05_12,22:11:00,MLB,San Francisco Giants,Los Angeles Dodgers,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,123.0,2.23,0.6393650038462362,0.6393650038462362,0.6393650038462362,0.6393650038462362,away_model_prob_run_line,away_model_prob_run_line,0.4257839585771066,0.3461658199813875,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
a0a43f882e4a4ab92fa1024e42f33be0,baseball,2026_05_12,19:41:00,MLB,San Diego Padres,Milwaukee Brewers,9,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,152.0,2.52,0.4054209240149965,0.4054209240149965,0.4054209240149965,0.4054209240149965,home_model_prob_run_line,home_model_prob_run_line,0.0216607285177912,0.0142504792880205,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
