game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,ev,kelly,selection_reason,low_confidence
265d87925f501ac50a2a12c6b5a91354,baseball,2026_05_12,21:41:00,MLB,St Louis Cardinals,Athletics,9,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,123.0,2.23,0.4502453320485477,0.4502453320485477,0.4502453320485477,0.4502453320485477,home_model_prob_run_line,home_model_prob_run_line,0.0040470904682614,0.0032903174538711,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
34393ecc2b2d109779095b1d4935225b,baseball,2026_05_12,20:06:00,MLB,Arizona Diamondbacks,Texas Rangers,9,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,159.0,2.59,0.4655428955432539,0.4655428955432539,0.4655428955432539,0.4655428955432539,home_model_prob_run_line,home_model_prob_run_line,0.2057560994570275,0.1294063518597657,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
6d160243347bd35cdb3abf1b2690fda8,baseball,2026_05_12,18:36:00,MLB,New York Yankees,Baltimore Orioles,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-120.0,1.8333333333333333,0.5535100739678505,0.5535100739678505,0.5535100739678505,0.5535100739678505,home_model_prob_run_line,home_model_prob_run_line,0.0147684689410592,0.0177221627292709,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
744c4597586797d5f7e9be094f031f11,baseball,2026_05_12,19:16:00,MLB,Chicago Cubs,Atlanta Braves,9,9,1,1,run_line,away,run_line,away,-1.5,away_run_line,154.0,2.54,0.4330698198782571,0.4330698198782571,0.4330698198782571,0.4330698198782571,away_model_prob_run_line,away_model_prob_run_line,0.0999973424907729,0.0649333392797227,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
79fa6c856d2a95ff10cb955ab2d424e2,baseball,2026_05_12,18:41:00,MLB,Colorado Rockies,Pittsburgh Pirates,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,123.0,2.23,0.5816764694577787,0.5816764694577787,0.5816764694577787,0.5816764694577787,away_model_prob_run_line,away_model_prob_run_line,0.2971385268908466,0.2415760381226394,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
9936f843966ef49b29f8f61cd41491f1,baseball,2026_05_12,18:11:00,MLB,Los Angeles Angels,Cleveland Guardians,9,8,1,1,run_line,home,run_line,home,-1.5,home_run_line,144.0,2.44,0.4100260484978101,0.4100260484978101,0.4100260484978101,0.4100260484978101,home_model_prob_run_line,home_model_prob_run_line,0.0004635583346566,0.0003219155101782,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
a0929cf66d445eec19f118010165e95c,baseball,2026_05_12,22:11:00,MLB,San Francisco Giants,Los Angeles Dodgers,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,123.0,2.23,0.5320498208059266,0.5320498208059266,0.5320498208059266,0.5320498208059266,away_model_prob_run_line,away_model_prob_run_line,0.1864711003972161,0.1516025206481433,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
a0a43f882e4a4ab92fa1024e42f33be0,baseball,2026_05_12,19:41:00,MLB,San Diego Padres,Milwaukee Brewers,9,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,152.0,2.52,0.447165567186556,0.447165567186556,0.447165567186556,0.447165567186556,home_model_prob_run_line,home_model_prob_run_line,0.1268572293101211,0.0834587034935007,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
a1fa0d550bd68cf44d71f0657fa93d6a,baseball,2026_05_12,20:11:00,MLB,Seattle Mariners,Houston Astros,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-131.0,1.763358778625954,0.5719208005427178,0.5719208005427178,0.5719208005427178,0.5719208005427178,home_model_prob_run_line,home_model_prob_run_line,0.0085015643157846,0.0111370492536778,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
ad3552c4909328a0be4de1ec98e97bcf,baseball,2026_05_12,19:41:00,MLB,Miami Marlins,Minnesota Twins,9,9,1,1,run_line,away,run_line,away,-1.5,away_run_line,142.0,2.42,0.417183517885499,0.417183517885499,0.417183517885499,0.417183517885499,away_model_prob_run_line,away_model_prob_run_line,0.0095841132829075,0.0067493755513433,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
