game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,ev,kelly,selection_reason,low_confidence
07b1faa56850a94bfd3921725fe520a2,baseball,2026_05_12,18:46:00,MLB,Philadelphia Phillies,Boston Red Sox,9,9,1,1,total,under,total,under,8.5,under_total,-117.0,1.8547008547008548,0.6714741538643569,0.6714741538643569,0.6714741538643569,0.6714741538643569,under_model_prob_total_win,under_model_prob_total_win,0.2453836870817561,0.2870989138856546,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.5,1.0]",0
07b1faa56850a94bfd3921725fe520a2,baseball,2026_05_12,18:46:00,MLB,Philadelphia Phillies,Boston Red Sox,9,9,1,1,moneyline,home,moneyline,home,,home_moneyline,123.0,2.23,0.8040808382874178,0.8040808382874178,0.8040808382874178,0.8040808382874178,home_model_prob_moneyline,home_model_prob_moneyline,0.7931002693809417,0.6447969669763755,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.4,0.99]",0
265d87925f501ac50a2a12c6b5a91354,baseball,2026_05_12,21:41:00,MLB,St Louis Cardinals,Athletics,9,9,1,1,total,under,total,under,10.0,under_total,-114.0,1.8771929824561404,0.6791571967550298,0.6791571967550298,0.6791571967550298,0.6791571967550298,under_model_prob_total_win,under_model_prob_total_win,0.3811047993294572,0.4860789541664447,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.5,1.0]",0
265d87925f501ac50a2a12c6b5a91354,baseball,2026_05_12,21:41:00,MLB,St Louis Cardinals,Athletics,9,9,1,1,moneyline,home,moneyline,home,,home_moneyline,-156.0,1.641025641025641,0.6926069201726566,0.6926069201726566,0.6926069201726566,0.6926069201726566,home_model_prob_moneyline,home_model_prob_moneyline,0.1365857151551286,0.2130737156420007,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.4,0.99]",0
34393ecc2b2d109779095b1d4935225b,baseball,2026_05_12,20:06:00,MLB,Arizona Diamondbacks,Texas Rangers,9,9,1,1,total,under,total,under,8.0,under_total,-109.0,1.9174311926605505,0.6324053521628837,0.6324053521628837,0.6324053521628837,0.6324053521628837,under_model_prob_total_win,under_model_prob_total_win,0.3382833158174277,0.4217367200452133,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.5,1.0]",0
34393ecc2b2d109779095b1d4935225b,baseball,2026_05_12,20:06:00,MLB,Arizona Diamondbacks,Texas Rangers,9,9,1,1,moneyline,home,moneyline,home,,home_moneyline,-131.0,1.763358778625954,0.7704619747219981,0.7704619747219981,0.7704619747219981,0.7704619747219981,home_model_prob_moneyline,home_model_prob_moneyline,0.3586008867235231,0.4697671616078154,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.4,0.99]",0
6c8098ab353355d002d66e825b4217ab,baseball,2026_05_12,18:41:00,MLB,Washington Nationals,Cincinnati Reds,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-163.0,1.6134969325153374,0.6487084347300853,0.6487084347300853,0.6487084347300853,0.6487084347300853,away_model_prob_run_line,away_model_prob_run_line,0.0466890695338186,0.0761031833401244,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.55,1.0]",0
6c8098ab353355d002d66e825b4217ab,baseball,2026_05_12,18:41:00,MLB,Washington Nationals,Cincinnati Reds,9,9,1,1,total,under,total,under,10.0,under_total,-109.0,1.9174311926605505,0.5864328156262804,0.5864328156262804,0.5864328156262804,0.5864328156262804,under_model_prob_total_win,under_model_prob_total_win,0.2431218308901649,0.3006875721955699,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.5,1.0]",0
6d160243347bd35cdb3abf1b2690fda8,baseball,2026_05_12,18:36:00,MLB,New York Yankees,Baltimore Orioles,9,9,1,1,total,under,total,under,8.5,under_total,-102.0,1.9803921568627447,0.8278977718698747,0.8278977718698747,0.8278977718698747,0.8278977718698747,under_model_prob_total_win,under_model_prob_total_win,0.6395622540952417,0.6523534991771468,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.5,1.0]",0
6d160243347bd35cdb3abf1b2690fda8,baseball,2026_05_12,18:36:00,MLB,New York Yankees,Baltimore Orioles,9,9,1,1,moneyline,home,moneyline,home,,home_moneyline,135.0,2.35,0.6812933119149692,0.6812933119149692,0.6812933119149692,0.6812933119149692,home_model_prob_moneyline,home_model_prob_moneyline,0.6010392830001778,0.4452142837038353,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.4,0.99]",0
