game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,raw_ev,adjusted_ev,ev,kelly,selection_reason,low_confidence
07b1faa56850a94bfd3921725fe520a2,baseball,2026_05_12,18:46:00,MLB,Philadelphia Phillies,Boston Red Sox,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-135.0,1.7407407407407407,0.6238121072397537,0.6238121072397537,0.6238121072397537,0.6238121072397537,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0858951496395712,0.0649886607506823,0.0649886607506823,0.1159584520134211,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
07b1faa56850a94bfd3921725fe520a2,baseball,2026_05_12,18:46:00,MLB,Philadelphia Phillies,Boston Red Sox,9,9,1,1,total,under,total,under,8.5,under_total,-117.0,1.8547008547008548,0.6009219028918105,0.6009219028918105,0.6009219028918105,0.6009219028918105,under_normalized_prob_total,under_normalized_prob_total,0.1145303669019048,0.1136729007101086,0.1136729007101086,0.1340005292752287,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
265d87925f501ac50a2a12c6b5a91354,baseball,2026_05_12,21:41:00,MLB,St Louis Cardinals,Athletics,9,9,1,1,total,over,total,over,10.0,over_total,-105.0,1.9523809523809523,0.5371784388230584,0.5371784388230584,0.5371784388230584,0.5371784388230584,over_normalized_prob_total,over_normalized_prob_total,0.0487769519878757,0.0434969519878757,0.0434969519878757,0.0512157995872697,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
6c8098ab353355d002d66e825b4217ab,baseball,2026_05_12,18:41:00,MLB,Washington Nationals,Cincinnati Reds,9,9,1,1,total,under,total,under,10.0,under_total,-109.0,1.9174311926605505,0.5320311977705593,0.5320311977705593,0.5320311977705593,0.5320311977705593,under_normalized_prob_total,under_normalized_prob_total,0.0201332140738246,0.023171349076791,0.023171349076791,0.0219452033404689,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
6d160243347bd35cdb3abf1b2690fda8,baseball,2026_05_12,18:36:00,MLB,New York Yankees,Baltimore Orioles,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-120.0,1.8333333333333333,0.5860013930965554,0.5860013930965554,0.5860013930965554,0.5860013930965554,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0743358873436847,0.0728247762325736,0.0728247762325736,0.0892030648124218,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
6d160243347bd35cdb3abf1b2690fda8,baseball,2026_05_12,18:36:00,MLB,New York Yankees,Baltimore Orioles,9,9,1,1,total,under,total,under,8.5,under_total,-102.0,1.9803921568627447,0.5176113549319056,0.5176113549319056,0.5176113549319056,0.5176113549319056,under_normalized_prob_total,under_normalized_prob_total,0.0250734676102442,0.0247725859989212,0.0247725859989212,0.0255749369624491,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
6d160243347bd35cdb3abf1b2690fda8,baseball,2026_05_12,18:36:00,MLB,New York Yankees,Baltimore Orioles,9,9,1,1,moneyline,home,moneyline,home,,home_moneyline,135.0,2.35,0.456961262396581,0.456961262396581,0.456961262396581,0.456961262396581,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.0738589666319653,0.0723478555208542,0.0723478555208542,0.0547103456533077,"ev_band=[0.05,0.0749];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.4,1.0]",0
744c4597586797d5f7e9be094f031f11,baseball,2026_05_12,19:16:00,MLB,Chicago Cubs,Atlanta Braves,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-188.0,1.5319148936170213,0.721571795862746,0.721571795862746,0.721571795862746,0.721571795862746,home_normalized_prob_run_line,home_normalized_prob_run_line,0.1053865808961216,0.118834025340566,0.118834025340566,0.1981267720847084,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
744c4597586797d5f7e9be094f031f11,baseball,2026_05_12,19:16:00,MLB,Chicago Cubs,Atlanta Braves,9,9,1,1,total,under,total,under,9.0,under_total,-117.0,1.8547008547008548,0.5415334732222782,0.5415334732222782,0.5415334732222782,0.5415334732222782,under_normalized_prob_total,under_normalized_prob_total,0.0043825956344818,0.0044889335387328,0.0044889335387328,0.0051276368923436,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
79fa6c856d2a95ff10cb955ab2d424e2,baseball,2026_05_12,18:41:00,MLB,Colorado Rockies,Pittsburgh Pirates,9,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,-149.0,1.6711409395973154,0.6748619368787089,0.6748619368787089,0.6748619368787089,0.6748619368787089,home_normalized_prob_run_line,home_normalized_prob_run_line,0.1277894112939497,0.1987339001828386,0.1987339001828386,0.190406222827985,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
79fa6c856d2a95ff10cb955ab2d424e2,baseball,2026_05_12,18:41:00,MLB,Colorado Rockies,Pittsburgh Pirates,9,9,1,1,total,under,total,under,7.5,under_total,-107.0,1.9345794392523368,0.534966192616495,0.534966192616495,0.534966192616495,0.534966192616495,under_normalized_prob_total,under_normalized_prob_total,0.0349345969309764,0.0348259084130047,0.0348259084130047,0.0373800187161449,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
9936f843966ef49b29f8f61cd41491f1,baseball,2026_05_12,18:11:00,MLB,Los Angeles Angels,Cleveland Guardians,9,8,1,1,total,over,total,over,8.5,over_total,-112.0,1.8928571428571428,0.5337610816674352,0.5337610816674352,0.5337610816674352,0.5337610816674352,over_normalized_prob_total,over_normalized_prob_total,0.0103334760133593,0.0102676001037741,0.0102676001037741,0.0115734931349625,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
a0929cf66d445eec19f118010165e95c,baseball,2026_05_12,22:11:00,MLB,San Francisco Giants,Los Angeles Dodgers,9,9,1,1,total,under,total,under,9.0,under_total,-119.0,1.8403361344537816,0.6285808749024667,0.6285808749024667,0.6285808749024667,0.6285808749024667,under_normalized_prob_total,under_normalized_prob_total,0.1568000975095818,0.1558592969245243,0.1558592969245243,0.1865921160364021,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
