game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,raw_ev,adjusted_ev,ev,kelly,selection_reason,low_confidence
07187e7c60013c66b4831e61391ded49,baseball,2026_04_22,13:11:00,MLB,Cincinnati Reds,Tampa Bay Rays,9,9,1,1,total,under,total,under,8.5,under_total,-107.0,1.9345794392523368,0.6065030688199499,0.6065030688199499,0.6065030688199499,0.6065030688199499,under_normalized_prob_total,under_normalized_prob_total,0.17332836678252,0.1758705046067725,0.1758705046067725,0.1854613524572964,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
1716e08eb19cda68f1493c3d9b10107e,baseball,2026_04_22,18:46:00,MLB,Atlanta Braves,Washington Nationals,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-135.0,1.7407407407407407,0.7023500076008745,0.7023500076008745,0.7023500076008745,0.7023500076008745,home_normalized_prob_run_line,home_normalized_prob_run_line,0.2226092724904111,0.156803650268189,0.156803650268189,0.3005225178620551,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
1716e08eb19cda68f1493c3d9b10107e,baseball,2026_04_22,18:46:00,MLB,Atlanta Braves,Washington Nationals,9,9,1,1,total,over,total,over,9.0,over_total,-105.0,1.9523809523809523,0.5711795253357177,0.5711795253357177,0.5711795253357177,0.5711795253357177,over_normalized_prob_total,over_normalized_prob_total,0.1151600256554488,0.1160429115081388,0.1160429115081388,0.1209180269382212,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
1716e08eb19cda68f1493c3d9b10107e,baseball,2026_04_22,18:46:00,MLB,Atlanta Braves,Washington Nationals,9,9,1,1,moneyline,home,moneyline,home,,home_moneyline,119.0,2.19,0.538871031524726,0.538871031524726,0.538871031524726,0.538871031524726,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.18012755903915,0.1143219368169278,0.1143219368169278,0.1513676966715546,"ev_band=[0.1,10.0];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.4,1.0]",0
28a3f2a1820315be48605c5c321f0c19,baseball,2026_04_22,19:41:00,MLB,Philadelphia Phillies,Chicago Cubs,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-149.0,1.6711409395973154,0.6022149371361663,0.6022149371361663,0.6022149371361663,0.6022149371361663,away_normalized_prob_run_line,away_normalized_prob_run_line,0.0063860358852709,0.0232804136630487,0.0232804136630487,0.0095151934690539,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
28a3f2a1820315be48605c5c321f0c19,baseball,2026_04_22,19:41:00,MLB,Philadelphia Phillies,Chicago Cubs,9,9,1,1,total,under,total,under,8.5,under_total,-117.0,1.8547008547008548,0.6120814086394084,0.6120814086394084,0.6120814086394084,0.6120814086394084,under_normalized_prob_total,under_normalized_prob_total,0.1352279117500139,0.1375223270590416,0.1375223270590416,0.1582166567475162,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
2a8e5f1a3a4ac585a773ec30d535e4e0,baseball,2026_04_22,20:06:00,MLB,Pittsburgh Pirates,Texas Rangers,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-175.0,1.5714285714285714,0.7217393980494223,0.7217393980494223,0.7217393980494223,0.7217393980494223,home_normalized_prob_run_line,home_normalized_prob_run_line,0.1341619112205208,0.115484044553854,0.115484044553854,0.2347833446359113,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
2a8e5f1a3a4ac585a773ec30d535e4e0,baseball,2026_04_22,20:06:00,MLB,Pittsburgh Pirates,Texas Rangers,9,9,1,1,total,under,total,under,8.0,under_total,-107.0,1.9345794392523368,0.6455391567814415,0.6455391567814415,0.6455391567814415,0.6455391567814415,under_normalized_prob_total,under_normalized_prob_total,0.2488467799416673,0.2590841851265541,0.2590841851265541,0.266266054537584,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
863d10a0d1fd4ccb9810966d4740d766,baseball,2026_04_22,20:41:00,MLB,San Diego Padres,Colorado Rockies,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-112.0,1.8928571428571428,0.6302645150024774,0.6302645150024774,0.6302645150024774,0.6302645150024774,home_normalized_prob_run_line,home_normalized_prob_run_line,0.1930006891118321,0.1685229780007209,0.1685229780007209,0.2161607718052519,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
863d10a0d1fd4ccb9810966d4740d766,baseball,2026_04_22,20:41:00,MLB,San Diego Padres,Colorado Rockies,9,9,1,1,total,under,total,under,12.5,under_total,-116.0,1.862068965517241,0.8296472985817172,0.8296472985817172,0.8296472985817172,0.8296472985817172,under_normalized_prob_total,under_normalized_prob_total,0.5448604870142317,0.5266518658169714,0.5266518658169714,0.632038164936509,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
863d10a0d1fd4ccb9810966d4740d766,baseball,2026_04_22,20:41:00,MLB,San Diego Padres,Colorado Rockies,9,9,1,1,moneyline,home,moneyline,home,,home_moneyline,129.0,2.29,0.4920318725099601,0.4920318725099601,0.4920318725099601,0.4920318725099601,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.1267529880478086,0.1022752769366975,0.1022752769366975,0.0982581302696192,"ev_band=[0.1,10.0];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.4,1.0]",0
a1a9de3dc48cafca34e52ab1babe5d9f,baseball,2026_04_22,18:41:00,MLB,Milwaukee Brewers,Detroit Tigers,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-192.0,1.5208333333333337,0.723744990631215,0.723744990631215,0.723744990631215,0.723744990631215,away_normalized_prob_run_line,away_normalized_prob_run_line,0.100695506584973,0.0823843510294174,0.0823843510294174,0.1933353726431481,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
a1a9de3dc48cafca34e52ab1babe5d9f,baseball,2026_04_22,18:41:00,MLB,Milwaukee Brewers,Detroit Tigers,9,9,1,1,total,under,total,under,8.0,under_total,-117.0,1.8547008547008548,0.6049121320051669,0.6049121320051669,0.6049121320051669,0.6049121320051669,under_normalized_prob_total,under_normalized_prob_total,0.1219310482488993,0.1217007448849668,0.1217007448849668,0.1426593264512122,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
a1a9de3dc48cafca34e52ab1babe5d9f,baseball,2026_04_22,18:41:00,MLB,Milwaukee Brewers,Detroit Tigers,9,9,1,1,moneyline,away,moneyline,away,,away_moneyline,112.0,2.12,0.5402542372881357,0.5402542372881357,0.5402542372881357,0.5402542372881357,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.1453389830508478,0.1270278274952922,0.1270278274952922,0.1297669491525426,"ev_band=[0.075,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.4,1.0]",0
a51b58a3d9fe032b72e59da66a7243fc,baseball,2026_04_22,21:46:00,MLB,Los Angeles Dodgers,San Francisco Giants,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,108.0,2.08,0.5705456549658684,0.5705456549658684,0.5705456549658684,0.5705456549658684,home_normalized_prob_run_line,home_normalized_prob_run_line,0.1867349623290062,0.1378238956623395,0.1378238956623395,0.172902742897228,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
b8cea4e418d432cea65f9d995118a4bf,baseball,2026_04_22,16:11:00,MLB,Athletics,Seattle Mariners,9,9,1,1,total,under,total,under,7.5,under_total,-109.0,1.9174311926605505,0.5571197582125894,0.5571197582125894,0.5571197582125894,0.5571197582125894,under_normalized_prob_total,under_normalized_prob_total,0.0682388024443227,0.0726297307742916,0.0726297307742916,0.0743802946643119,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
d599119eee8f7c6afc027334f7445633,baseball,2026_04_22,14:11:00,MLB,Baltimore Orioles,Kansas City Royals,9,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,152.0,2.52,0.426634205436721,0.426634205436721,0.426634205436721,0.426634205436721,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0751181977005368,0.0898737977005368,0.0898737977005368,0.0494198669082479,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
d599119eee8f7c6afc027334f7445633,baseball,2026_04_22,14:11:00,MLB,Baltimore Orioles,Kansas City Royals,9,9,1,1,total,under,total,under,9.5,under_total,-117.0,1.8547008547008548,0.6085278194514266,0.6085278194514266,0.6085278194514266,0.6085278194514266,under_normalized_prob_total,under_normalized_prob_total,0.1286370668458083,0.13359409715395,0.13359409715395,0.1505053682095958,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
