game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,ev,kelly,selection_reason,low_confidence
07187e7c60013c66b4831e61391ded49,baseball,2026_04_22,13:11:00,MLB,Cincinnati Reds,Tampa Bay Rays,9,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,149.0,2.49,0.4616216694678904,0.4616216694678904,0.4616216694678904,0.4616216694678904,home_model_prob_run_line,home_model_prob_run_line,0.1494379569750472,0.1002939308557363,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
1716e08eb19cda68f1493c3d9b10107e,baseball,2026_04_22,18:46:00,MLB,Atlanta Braves,Washington Nationals,9,9,1,1,run_line,away,run_line,away,-1.5,away_run_line,112.0,2.12,0.5169213655595872,0.5169213655595872,0.5169213655595872,0.5169213655595872,away_model_prob_run_line,away_model_prob_run_line,0.095873294986325,0.0856011562377901,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
28a3f2a1820315be48605c5c321f0c19,baseball,2026_04_22,19:41:00,MLB,Philadelphia Phillies,Chicago Cubs,9,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,123.0,2.23,0.4953897973021101,0.4953897973021101,0.4953897973021101,0.4953897973021101,home_model_prob_run_line,home_model_prob_run_line,0.1047192479837055,0.0851375999867524,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
2a8e5f1a3a4ac585a773ec30d535e4e0,baseball,2026_04_22,20:06:00,MLB,Pittsburgh Pirates,Texas Rangers,9,9,1,1,run_line,away,run_line,away,-1.5,away_run_line,144.0,2.44,0.4614579761318488,0.4614579761318488,0.4614579761318488,0.4614579761318488,away_model_prob_run_line,away_model_prob_run_line,0.1259574617617109,0.0874704595567438,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
388c461670fe1eacbca3a3601d06ea5d,baseball,2026_04_22,12:11:00,MLB,St Louis Cardinals,Miami Marlins,9,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,159.0,2.59,0.4899396241487464,0.4899396241487464,0.4899396241487464,0.4899396241487464,home_model_prob_run_line,home_model_prob_run_line,0.2689436265452531,0.1691469349341214,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
863d10a0d1fd4ccb9810966d4740d766,baseball,2026_04_22,20:41:00,MLB,San Diego Padres,Colorado Rockies,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-112.0,1.8928571428571428,0.558652739011581,0.558652739011581,0.558652739011581,0.558652739011581,home_model_prob_run_line,home_model_prob_run_line,0.0574498274147783,0.0643438067045516,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
a1a9de3dc48cafca34e52ab1babe5d9f,baseball,2026_04_22,18:41:00,MLB,Milwaukee Brewers,Detroit Tigers,9,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,159.0,2.59,0.4796183628596208,0.4796183628596208,0.4796183628596208,0.4796183628596208,home_model_prob_run_line,home_model_prob_run_line,0.2422115598064178,0.1523343143436589,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
a51b58a3d9fe032b72e59da66a7243fc,baseball,2026_04_22,21:46:00,MLB,Los Angeles Dodgers,San Francisco Giants,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,108.0,2.08,0.549906516570891,0.549906516570891,0.549906516570891,0.549906516570891,home_model_prob_run_line,home_model_prob_run_line,0.1438055544674532,0.1331532911735678,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
d599119eee8f7c6afc027334f7445633,baseball,2026_04_22,14:11:00,MLB,Baltimore Orioles,Kansas City Royals,9,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,152.0,2.52,0.4821500495478832,0.4821500495478832,0.4821500495478832,0.4821500495478832,home_model_prob_run_line,home_model_prob_run_line,0.2150181248606657,0.1414592926714906,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
dad354a5f508e2a69c2cf2b029462737,baseball,2026_04_22,19:11:00,MLB,Minnesota Twins,New York Mets,9,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,135.0,2.35,0.4727340500951385,0.4727340500951385,0.4727340500951385,0.4727340500951385,home_model_prob_run_line,home_model_prob_run_line,0.1109250177235756,0.0821666797952411,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
dfff7f7620a1af42549f691892c9c7cd,baseball,2026_04_22,21:41:00,MLB,Chicago White Sox,Arizona Diamondbacks,9,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,129.0,2.29,0.4554873888237962,0.4554873888237962,0.4554873888237962,0.4554873888237962,home_model_prob_run_line,home_model_prob_run_line,0.0430661204064932,0.0333845894623979,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
dfff7f7620a1af42549f691892c9c7cd,baseball,2026_04_22,21:41:00,MLB,Chicago White Sox,Arizona Diamondbacks,9,9,1,1,total,over,total,over,9.5,over_total,100.0,2.0,0.6467056531591037,0.6467056531591037,0.6467056531591037,0.6467056531591037,over_model_prob_total_win,over_model_prob_total_win,0.2934113063182074,0.2934113063182074,"ev_band=[0.1,0.99];kelly_band=[0.15,0.99];odds_band=[-100,125];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
