game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,ev,kelly,selection_reason,low_confidence
07187e7c60013c66b4831e61391ded49,baseball,2026_04_22,13:11:00,MLB,Cincinnati Reds,Tampa Bay Rays,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-181.0,1.5524861878453038,0.7124486239479831,0.7124486239479831,0.7124486239479831,0.7124486239479831,away_model_prob_run_line,away_model_prob_run_line,0.1060666482286367,0.1919806332938325,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
1716e08eb19cda68f1493c3d9b10107e,baseball,2026_04_22,18:46:00,MLB,Atlanta Braves,Washington Nationals,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-135.0,1.7407407407407407,0.7264835099708238,0.7264835099708238,0.7264835099708238,0.7264835099708238,home_model_prob_run_line,home_model_prob_run_line,0.264619443282545,0.3572362484314358,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
28a3f2a1820315be48605c5c321f0c19,baseball,2026_04_22,19:41:00,MLB,Philadelphia Phillies,Chicago Cubs,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-149.0,1.6711409395973154,0.6124212326581688,0.6124212326581688,0.6124212326581688,0.6124212326581688,away_model_prob_run_line,away_model_prob_run_line,0.0234421941737184,0.0349288693188403,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
2a8e5f1a3a4ac585a773ec30d535e4e0,baseball,2026_04_22,20:06:00,MLB,Pittsburgh Pirates,Texas Rangers,9,9,1,1,run_line,away,run_line,away,-1.5,away_run_line,144.0,2.44,0.4575808414615493,0.4575808414615493,0.4575808414615493,0.4575808414615493,away_model_prob_run_line,away_model_prob_run_line,0.1164972531661803,0.0809008702542918,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
388c461670fe1eacbca3a3601d06ea5d,baseball,2026_04_22,12:11:00,MLB,St Louis Cardinals,Miami Marlins,9,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,159.0,2.59,0.6296929542894569,0.6296929542894569,0.6296929542894569,0.6296929542894569,home_model_prob_run_line,home_model_prob_run_line,0.6309047516096933,0.396795441263958,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
863d10a0d1fd4ccb9810966d4740d766,baseball,2026_04_22,20:41:00,MLB,San Diego Padres,Colorado Rockies,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-112.0,1.8928571428571428,0.6577050274691785,0.6577050274691785,0.6577050274691785,0.6577050274691785,home_model_prob_run_line,home_model_prob_run_line,0.2449416591380877,0.2743346582346583,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
a1a9de3dc48cafca34e52ab1babe5d9f,baseball,2026_04_22,18:41:00,MLB,Milwaukee Brewers,Detroit Tigers,9,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,159.0,2.59,0.4552363613239638,0.4552363613239638,0.4552363613239638,0.4552363613239638,home_model_prob_run_line,home_model_prob_run_line,0.179062175829066,0.1126177206472114,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
a51b58a3d9fe032b72e59da66a7243fc,baseball,2026_04_22,21:46:00,MLB,Los Angeles Dodgers,San Francisco Giants,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,108.0,2.08,0.7306501939097472,0.7306501939097472,0.7306501939097472,0.7306501939097472,home_model_prob_run_line,home_model_prob_run_line,0.5197524033322742,0.4812522253076612,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
a51b58a3d9fe032b72e59da66a7243fc,baseball,2026_04_22,21:46:00,MLB,Los Angeles Dodgers,San Francisco Giants,9,9,1,1,total,under,total,under,7.5,under_total,-102.0,1.9803921568627447,0.7114272636894998,0.7114272636894998,0.7114272636894998,0.7114272636894998,under_model_prob_total_win,under_model_prob_total_win,0.4089049731890092,0.4170830726527895,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.7,0.8]",0
b8cea4e418d432cea65f9d995118a4bf,baseball,2026_04_22,16:11:00,MLB,Athletics,Seattle Mariners,9,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,112.0,2.12,0.5968392443964201,0.5968392443964201,0.5968392443964201,0.5968392443964201,home_model_prob_run_line,home_model_prob_run_line,0.2652991981204107,0.2368742840360809,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
