game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,raw_ev,adjusted_ev,ev,kelly,selection_reason,low_confidence
63299501,baseball,2026_05_30,16:05:00,MLB,Kansas City Royals,Texas Rangers,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-196.0,1.510204081632653,0.720807571039384,0.720807571039384,0.720807571039384,0.720807571039384,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0885665358553962,0.1217498691887295,0.1217498691887295,0.1735904102765764,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.65,1.0]",0
63299521,baseball,2026_05_30,14:10:00,MLB,Detroit Tigers,Chicago White Sox,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-175.0,1.5714285714285714,0.6631838837058807,0.6631838837058807,0.6631838837058807,0.6631838837058807,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0421461029663838,0.0221683251886061,0.0221683251886061,0.0737556801911717,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.65,1.0]",0
63299639,baseball,2026_05_30,16:05:00,MLB,San Diego Padres,Washington Nationals,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-158.0,1.6329113924050631,0.6548528846293895,0.6548528846293895,0.6548528846293895,0.6548528846293895,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0693167356606485,0.0908417356606485,0.0908417356606485,0.1095204423438247,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.65,1.0]",0
63299639,baseball,2026_05_30,16:05:00,MLB,San Diego Padres,Washington Nationals,9,9,1,1,moneyline,home,moneyline,home,,home_moneyline,112.0,2.12,0.4892496040930685,0.4892496040930685,0.4892496040930685,0.4892496040930685,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.0372091606773052,0.0587341606773053,0.0587341606773053,0.0332224648904511,"ev_band=[0.05,0.0749];kelly_band=[-10.0,99.99];odds_band=[-100,125];prob_band=[0.4,1.0]",0
63299695,baseball,2026_05_30,16:10:00,MLB,Milwaukee Brewers,Houston Astros,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-172.0,1.5813953488372094,0.6646913218931454,0.6646913218931454,0.6646913218931454,0.6646913218931454,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0511397648542766,0.0831564315209433,0.0831564315209433,0.0879603955493555,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.65,1.0]",0
63299695,baseball,2026_05_30,16:10:00,MLB,Milwaukee Brewers,Houston Astros,9,9,1,1,total,under,total,under,9.0,under_total,-121.0,1.826446280991736,0.6027066917368438,0.6027066917368438,0.6027066917368438,0.6027066917368438,under_normalized_prob_total,under_normalized_prob_total,0.1008113956515908,0.0964543600365365,0.0964543600365365,0.1219817887384249,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63299705,baseball,2026_05_30,16:05:00,MLB,Toronto Blue Jays,Baltimore Orioles,9,9,1,1,total,under,total,under,7.5,under_total,-111.0,1.900900900900901,0.5379103049334846,0.5379103049334846,0.5379103049334846,0.5379103049334846,under_normalized_prob_total,under_normalized_prob_total,0.0225141832519391,0.0242278615608875,0.0242278615608875,0.0249907434096525,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63300113,baseball,2026_05_30,21:10:00,MLB,San Francisco Giants,Colorado Rockies,9,9,1,1,total,under,total,under,11.0,under_total,-114.0,1.8771929824561404,0.5590186096896856,0.5590186096896856,0.5590186096896856,0.5590186096896856,under_normalized_prob_total,under_normalized_prob_total,0.0493858111718661,0.0435152996246238,0.0435152996246238,0.0562998247359273,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63300255,baseball,2026_05_30,22:05:00,MLB,New York Yankees,Athletics,9,0,1,1,total,under,total,under,9.5,under_total,-103.0,1.970873786407767,0.5414469999099406,0.5414469999099406,0.5414469999099406,0.5414469999099406,under_normalized_prob_total,under_normalized_prob_total,0.0671236988516306,0.0632437788516306,0.0632437788516306,0.0691374098171794,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63300415,baseball,2026_05_30,16:10:00,MLB,Boston Red Sox,Cleveland Guardians,9,9,1,1,total,over,total,over,6.5,over_total,-102.0,1.9803921568627447,0.5062741882151627,0.5062741882151627,0.5062741882151627,0.5062741882151627,over_normalized_prob_total,over_normalized_prob_total,0.0026214315633612,-0.0015528798807682,-0.0015528798807682,0.0026738601946284,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
