game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,ev,kelly,selection_reason,low_confidence
63299501,baseball,2026_05_30,16:05:00,MLB,Kansas City Royals,Texas Rangers,9,9,1,1,moneyline,home,moneyline,home,,home_moneyline,-120.0,1.8333333333333333,0.6567315752381686,0.6567315752381686,0.6567315752381686,0.6567315752381686,home_model_prob_moneyline,home_model_prob_moneyline,0.2040078879366424,0.2448094655239708,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.55,0.99]",0
63299521,baseball,2026_05_30,14:10:00,MLB,Detroit Tigers,Chicago White Sox,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-175.0,1.5714285714285714,0.6854594191494106,0.6854594191494106,0.6854594191494106,0.6854594191494106,home_model_prob_run_line,home_model_prob_run_line,0.0771505158062164,0.135013402660879,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.65,0.799]",0
63299639,baseball,2026_05_30,16:05:00,MLB,San Diego Padres,Washington Nationals,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-158.0,1.6329113924050631,0.7657005794816011,0.7657005794816011,0.7657005794816011,0.7657005794816011,home_model_prob_run_line,home_model_prob_run_line,0.250321199406665,0.3955074950625307,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.65,0.799]",0
63299639,baseball,2026_05_30,16:05:00,MLB,San Diego Padres,Washington Nationals,9,9,1,1,total,over,total,over,7.5,over_total,-109.0,1.9174311926605505,0.6691290323674448,0.6691290323674448,0.6691290323674448,0.6691290323674448,over_model_prob_total_win,over_model_prob_total_win,0.2830088785761098,0.3084796776479596,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,8.1];prob_band=[0.55,0.749]",0
63299639,baseball,2026_05_30,16:05:00,MLB,San Diego Padres,Washington Nationals,9,9,1,1,moneyline,home,moneyline,home,,home_moneyline,112.0,2.12,0.5958309993921966,0.5958309993921966,0.5958309993921966,0.5958309993921966,home_model_prob_moneyline,home_model_prob_moneyline,0.263161718711457,0.2349658202780865,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.55,0.99]",0
63299695,baseball,2026_05_30,16:10:00,MLB,Milwaukee Brewers,Houston Astros,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-172.0,1.5813953488372094,0.7254354978132391,0.7254354978132391,0.7254354978132391,0.7254354978132391,home_model_prob_run_line,home_model_prob_run_line,0.147200322123262,0.2531845540520105,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.65,0.799]",0
63299705,baseball,2026_05_30,16:05:00,MLB,Toronto Blue Jays,Baltimore Orioles,9,9,1,1,moneyline,away,moneyline,away,,away_moneyline,-126.0,1.7936507936507935,0.6675665093863546,0.6675665093863546,0.6675665093863546,0.6675665093863546,away_model_prob_moneyline,away_model_prob_moneyline,0.1973811993755247,0.2487003112131614,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-109];prob_band=[0.6,0.749]",0
63299887,baseball,2026_05_30,22:10:00,MLB,Arizona Diamondbacks,Seattle Mariners,9,0,1,1,total,over,total,over,7.0,over_total,100.0,2.0,0.621617005988659,0.621617005988659,0.621617005988659,0.621617005988659,over_model_prob_total_win,over_model_prob_total_win,0.3713607151463708,0.4259342687706792,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,8.1];prob_band=[0.55,0.749]",0
63300023,baseball,2026_05_30,19:15:00,MLB,Chicago Cubs,St Louis Cardinals,9,9,1,1,moneyline,away,moneyline,away,,away_moneyline,-136.0,1.7352941176470589,0.6021533286210452,0.6021533286210452,0.6021533286210452,0.6021533286210452,away_model_prob_moneyline,away_model_prob_moneyline,0.044913129077696,0.0610818555456667,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-109];prob_band=[0.6,0.749]",0
63300119,baseball,2026_05_30,19:15:00,MLB,Atlanta Braves,Cincinnati Reds,9,9,1,1,moneyline,away,moneyline,away,,away_moneyline,-133.0,1.7518796992481205,0.6508402311709369,0.6508402311709369,0.6508402311709369,0.6508402311709369,away_model_prob_moneyline,away_model_prob_moneyline,0.1401937884423181,0.1864577386282831,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-109];prob_band=[0.6,0.749]",0
